time,seconds,z,y,x
1637797499016634600,0.0046345214843732,-0.18224409703313552,0.12030632675608657,-0.03374892698257906
1637797499036718600,0.0247185058593757,-0.6855090887658095,-0.5500660477363032,1.3326436709303877
1637797499056802300,0.0448022460937487,-1.1662047876184576,-1.1931442073277632,2.625803906219238
1637797499076887300,0.0648872070312513,-1.604924940673556,-1.7786877896673299,3.7757108424904233
1637797499096971300,0.0849711914062503,-1.9894639261275688,-2.2726633382533006,4.723726074947526
1637797499117056300,0.1050561523437494,-2.316666868004549,-2.6383439064893612,5.428088588063708
1637797499137140200,0.1251401367187483,-2.592165683742304,-2.8404751356815883,5.867621541565123
1637797499157224400,0.1452243652343767,-2.827577729543859,-2.85229368213629,6.04262693841169
1637797499177309200,0.1653090820312499,-3.0353055091145507,-2.6638035268753257,5.972688363469936
1637797499197393400,0.1853933105468748,-3.222420810748924,-2.288528586924767,5.6918747328566335
1637797499217478400,0.2054785156249998,-3.3864746222650006,-1.765613560739712,5.242510646327153
1637797499237562400,0.2255622558593764,-3.5153886070903857,-1.1553299266257322,4.669225297914739
1637797499257646300,0.2456462402343717,-3.5909710720640478,-0.5286576370091935,4.014946138557369
1637797499277731300,0.2657314453125003,-3.5939412316657613,0.04588716549932512,3.3195337406854026
1637797499297815300,0.2858151855468769,-3.508864811637347,0.5142075571487277,2.620405476383106
1637797499317900500,0.3059006347656243,-3.328337574750997,0.8442934933074699,1.9536316555912927
1637797499337984300,0.3259843750000009,-3.055775490735963,1.0281641500937462,1.353981213151714
1637797499358069500,0.3460695800781295,-2.7059587064332002,1.0784161475979936,0.8531349288251283
1637797499378153200,0.3661533203124989,-2.302976949661003,1.0212990922203915,0.4763525701921286
1637797499398237400,0.3862375488281238,-1.8761952625776508,0.8890541132469909,0.23867380754919193
1637797499418322400,0.4063225097656229,-1.4554508112232938,0.7138055891323293,0.14190590875508663
1637797499438406400,0.4264064941406253,-1.0666070921962676,0.5239255529229966,0.17336411052110257
1637797499458491400,0.4464914550781245,-0.7281558959704888,0.342472885435862,0.3068603520526766
1637797499478575400,0.4665754394531234,-0.44915156914099263,0.18680526622782193,0.5058658010558116
1637797499498659300,0.4866594238281294,-0.22858853835855036,0.06873655259571941,0.728203206639328
1637797499518744600,0.5067446289062509,-0.05635418375539234,-0.004950408089767175,0.9312747170745559
1637797499538828300,0.5268283691406239,0.08421403186046872,-0.031716822057071284,1.0768491637318536
1637797499558913500,0.546913574218749,0.2125893705112206,-0.012438728028655444,1.134788933261224
1637797499578997200,0.5669973144531291,0.3470675489768538,0.04917414299052398,1.0855166968620853
1637797499599081200,0.5870812988281244,0.5015818610461737,0.14679635094309612,0.9211986636790114
1637797499619166500,0.6071665039062495,0.6840236447392131,0.27149537001253254,0.6456099083874861
1637797499639250200,0.6272502441406225,0.8961529237780612,0.41183387455841347,0.27271401990455635
1637797499659335400,0.6473354492187511,1.1345832393661481,0.5542969501561198,-0.17580173913895292
1637797499679419400,0.66741943359375,1.3920693023988118,0.6840712616172753,-0.6735536674415198
1637797499699503400,0.6875034179687489,1.6585439716651351,0.7860497698420902,-1.1924380493559326
1637797499719588400,0.7075883789062516,1.9217962922687493,0.8459343429043846,-1.705030198130529
1637797499739672300,0.7276723632812505,2.1679789387851174,0.8513754167924864,-2.186142921819862
1637797499759757300,0.7477573242187496,2.38213008503545,0.7930588279966333,-2.613566585664818
1637797499779841500,0.7678415527343709,2.5487642983822902,0.6655409245015466,-2.9682312400551596
1637797499799925200,0.787925292968751,2.6525644724496615,0.4676439450043463,-3.2341840503701724
1637797499820010500,0.8080104980468796,2.67931009836213,0.2024357262569612,-3.398805655231516
1637797499840094200,0.8280942382812491,2.617245873257624,-0.12293433411653044,-3.453490093875785
1637797499860179500,0.8481794433593706,2.458955641286042,-0.4971968592054682,-3.3946522084430235
1637797499880263400,0.8682634277343766,2.2034347883870926,-0.9045329677280057,-3.224652536238179
1637797499900347400,0.8883474121093755,1.8576869004530452,-1.3238946135391836,-2.9521857054814165
1637797499920432400,0.9084323730468746,1.4370976544233902,-1.728612629895345,-2.5917957641908496
1637797499940516400,0.9285163574218772,0.9640537835811792,-2.087073542943355,-2.162383760051736
1637797499960601300,0.9486013183593762,0.4646199809645008,-2.3650481059210193,-1.6848847526840205
1637797499980685600,0.9686855468750012,-0.03632588727385365,-2.5296128145810153,-1.1796544789160963
1637797500000769300,0.9887692871093704,-0.5200991557994372,-2.5539261518328553,-0.6642744672645947
1637797500020854500,1.0088544921874991,-0.9770282539970214,-2.4217790439094298,-0.1523204710241309
1637797500040938500,1.0289384765625016,-1.4051157104984007,-2.130851085425526,0.3466607001791093
1637797500061023700,1.0490236816406266,-1.8048743542048944,-1.6938670576581836,0.8259535031507905
1637797500081107700,1.0691076660156256,-2.1733339671045284,-1.1373675256543705,1.2795201626398662
1637797500101192700,1.089192626953125,-2.50041747852619,-0.49848890758954156,1.699538360706478
1637797500121276700,1.1092766113281236,-2.7685358450394872,0.17933450967765882,2.07444247004202
1637797500141360600,1.1293605957031296,-2.954270764688419,0.8507206871659971,2.388045339156722
1637797500161445600,1.1494455566406252,-3.030988179625011,1.4719596778535473,2.620000368053263
