time,seconds,z,y,x
1638145282322319000,0.01631909179687696,-0.3938180429797619,2.349519637864828,0.559918669229932
1638145282342465800,0.03646582031250034,-5.489667090851068,1.431660696581006,0.2613052866199985
1638145282362614000,0.05661401367187935,-2.679763984143734,1.8988842405766249,-0.4435675777938216
1638145282382761000,0.07676098632812511,-2.374360795263201,2.067120746344328,-0.7060203904811293
1638145282402908000,0.09690795898437088,-4.286597123235464,2.274179442459345,-0.8572142837721854
1638145282423054800,0.11705493164062375,-3.694263390754163,1.741829638558626,-0.8922808479130268
1638145282443203000,0.1372031249999992,-0.241460439671576,0.530176551514864,-1.694763497609645
1638145282463349800,0.15734985351562258,0.4659738361954689,-2.639416191664338,-1.842592736773193
1638145282483497000,0.1774970703125014,-2.4813366305127738,-2.982384994959831,-2.349467615416646
1638145282503645000,0.1976450195312509,-3.565567452736199,-4.105216473734378,-4.609874553111196
1638145282523792100,0.21779223632812972,-2.219844333420694,-6.454279600003361,-5.031756149601936
1638145282543938800,0.2379387207031236,-1.4066487126603722,-8.37108002102077,-2.7253642903238533
1638145282564087000,0.258087158203125,-4.535534474658966,-10.98926988478303,0.592731645757705
1638145282584234000,0.2782338867187484,-5.927765662649273,-9.191480458593368,-1.6319310477301476
1638145282604381000,0.29838085937500125,-5.131502471989393,-7.97495245898962,-4.915992758393287
1638145282624529000,0.31852880859375077,-0.9064540424332024,-5.682447670766711,-7.239297174027562
1638145282644676000,0.33867602539062247,3.684584877304733,-1.4218699549287557,-4.049636917592585
1638145282664822800,0.3588227539062494,4.058724771672488,0.5401812281787395,0.7488927330020815
1638145282684970000,0.37896997070312466,3.494357196742296,-2.2503303648382422,4.170091681487858
1638145282705118000,0.39911791992187773,3.229043880057335,-4.1030286083012815,3.3414804649308323
1638145282725265200,0.41926513671874943,0.8996838907111435,-5.503521428680419,-0.0573807603448629
1638145282745411800,0.43941186523437636,1.4050994373917578,-4.469676393347978,-1.1467137280128896
1638145282765559800,0.45955981445312943,1.893722912290692,-1.2604255935192108,0.3586757832542062
1638145282785707000,0.47970703125000114,5.159955244013667,1.6786989363849163,1.8477794917613264
1638145282805854000,0.49985400390625045,3.3780157133847477,2.1939549821436404,0.4794764014450833
1638145282826002000,0.520001953125,3.485263205182552,2.9847330193907022,0.4066929047850892
1638145282846148900,0.5401489257812493,6.1154299224644895,3.773645847287774,-0.1052257036466151
1638145282866295800,0.5602958984374986,9.39058264274597,5.157364642998576,-0.1067875461358577
1638145282886443800,0.5804438476562517,7.815558015847205,6.957558207720518,-0.1090967363936826
1638145282906591000,0.6005910644531234,6.1654983139693735,8.530230134013294,0.4442557792536914
1638145282926738000,0.6207380371093763,5.038406255140901,8.98194163610041,0.8724119259692728
1638145282946884900,0.6408847656249996,2.869325017490983,9.028249213767053,-0.06591857932657
1638145282967032800,0.6610327148437491,0.7995797678619623,8.722022287413477,-0.5663783302307128
1638145282987180000,0.6811799316406244,-2.1052356652051207,6.254564836910367,-0.7660358101785183
1638145283007326700,0.7013266601562513,-8.105536987233162,1.9165362171232696,0.0239196586392819
1638145283027475000,0.7214748535156232,-14.29877904817462,-13.402775964868068,-3.2433249188661573
1638145283047622000,0.7416218261718797,-4.414473269303143,-24.426870494794844,-5.020219441065192
1638145283067768800,0.7617687988281254,2.41979027492106,0.1456844822198152,1.370954883466661
1638145283087916800,0.7819167480468749,-5.36136979676187,5.054598680528998,5.597694334849715
1638145283108064000,0.8020639648437502,-4.958890235355496,0.0513777205377817,4.31489675052464
1638145283128211000,0.8222109374999995,-5.217395041069388,-5.098709624934196,3.667680211994052
1638145283148358000,0.8423579101562488,-6.103067284497619,-7.608779305717348,1.234281390698254
1638145283168505900,0.8625058593749984,4.374749453940988,-6.328869844049215,1.5358908863842486
1638145283188653000,0.8826530761718772,11.081681626498698,-3.3719203191190954,5.135276145309209
1638145283208799700,0.9027998046875005,6.608876871997118,4.839827218079567,5.868381745788454
1638145283228948000,0.9229479980468795,2.405627309533953,5.281365116676688,3.999210506430268
1638145283249095000,0.9430949707031253,5.199214656734466,3.516746138682961,-1.141830705211684
1638145283269238500,0.9632385253906257,6.755564393779635,-0.2124941651672124,-4.560537690751255
1638145283289386200,0.9833862304687493,3.9423885490119455,-1.8832406812429427,-3.0927815984383225
1638145283309533400,1.0035334472656245,3.4013556724399328,-1.7024299405843015,-0.1570507295604795
1638145283329680400,1.0236804199218774,4.223347178596258,-0.5633569365829229,-1.199009878569841
1638145283349827300,1.0438273925781267,0.3440074256282299,3.24350612065196,-0.8783425581272691
1638145283369975300,1.0639753417968798,3.2748598748147484,4.77437888661325,0.2220737117541953
1638145283390122500,1.0841225585937515,3.064635408145189,3.816684194025397,0.0585026770468801
1638145283410269200,1.1042692871093713,-1.8173603881001472,1.372437523239851,-0.976341817651689
1638145283430417400,1.1244174804687503,-3.428405591928959,-0.7543173153340816,-1.532801688197255
