time,seconds,z,y,x
1638919294052116000,0.0101159667968753,0.335211979467672,-0.005912234196388518,0.27318265284961885
1638919294072263400,0.0302634277343747,0.30325518273704194,-0.05847508047304407,0.3608815708897642
1638919294092411000,0.050410888671875,0.2773794127236149,-0.11341684170488482,0.43383619829333414
1638919294112558300,0.0705583496093753,0.26532775572233974,-0.17105621990151698,0.48063556561686227
1638919294132705800,0.0907058105468747,0.2731669705397491,-0.23102575926662938,0.49140272112073174
1638919294152853200,0.110853271484375,0.3044762133063544,-0.29203528437947734,0.45873390121259694
1638919294173000700,0.1310007324218753,0.35969513219980365,-0.3516660841425292,0.3787244076064514
1638919294193148200,0.1511481933593748,0.4357646555631817,-0.4062933748544409,0.25196615689623353
1638919294213295600,0.1712956542968751,0.5262138357632331,-0.45125858106928324,0.0843280064442422
1638919294233443000,0.1914431152343754,0.6217643211500034,-0.481359816863364,-0.11271083628830814
1638919294253590500,0.2115905761718748,0.7113974504122982,-0.4916286747406159,-0.32239250096022354
1638919294273738000,0.2317380371093751,0.783725604469764,-0.478281792059571,-0.5238206636529871
1638919294293885400,0.2518854980468754,0.8284390224593994,-0.43970949673528065,-0.6939231360884722
1638919294314033200,0.2720332031249999,0.8375780672017306,-0.37736975142657075,-0.8100916969210041
1638919294334180600,0.2921806640625002,0.8064462639350916,-0.2964552308036194,-0.8532090534341666
1638919294354328300,0.3123283691406247,0.7340849768087662,-0.20615659944883366,-0.810689005919516
1638919294374475800,0.332475830078125,0.6232624946395168,-0.1192551702342035,-0.6791286230029471
1638919294394623500,0.3526235351562503,0.47991338881024853,-0.05078984772515418,-0.46614201038795045
1638919294414771000,0.3727709960937497,0.31205127702406826,-0.015848651414658493,-0.19090245173929526
1638919294434918700,0.3929187011718751,0.1283680671014941,-0.027000246701564833,0.1170430504626035
1638919294455066000,0.4130661621093754,-0.06311220414253291,-0.09210202812942239,0.4208865177329236
1638919294475213800,0.4332138671874999,-0.2559154657797965,-0.21306286148692152,0.6813525955954611
1638919294495361300,0.4533613281250002,-0.44529551681450363,-0.3857908743694959,0.8624351237411702
1638919294515509000,0.4735090332031246,-0.627837411964408,-0.6011614363825046,0.9370300212782259
1638919294535656400,0.4936564941406249,-0.8008655136714211,-0.8464922559718975,0.8913795437205729
1638919294555804200,0.5138041992187503,-0.9619516721028322,-1.1068939836214786,0.727410805042547
1638919294575951600,0.5339516601562497,-1.1085979132047226,-1.3660668782279501,0.46235822069024174
1638919294596099300,0.5540993652343751,-1.2380596753225672,-1.6064819667099768,0.12550638906339884
1638919294616246800,0.5742468261718754,-1.3473673337780794,-1.8091937262939521,-0.2474594876510755
1638919294636394500,0.5943945312499999,-1.4337939720793245,-1.953711377402853,-0.6211817849315916
1638919294656542000,0.6145419921875002,-1.4959572932736944,-2.01839785221484,-0.9665323402074117
1638919294676689700,0.6346896972656246,-1.5352948309572212,-1.9816971428467658,-1.2640310031606776
1638919294696837000,0.6548371582031249,-1.557290098634659,-1.824166157906377,-1.5042406632650691
1638919294716984800,0.6749848632812503,-1.571936609370786,-1.5310291525373165,-1.685823363817962
1638919294737132300,0.6951323242187497,-1.5931960148183764,-1.094912586278349,-1.8124683466067573
1638919294757280000,0.7152800292968751,-1.6373216917960554,-0.5184671823316594,-1.8896483268636686
1638919294777427500,0.7354274902343754,-1.7200434515322163,0.18347425948001242,-1.9217237156824034
1638919294797575200,0.7555751953124998,-1.8528582859658866,0.9827931408820102,-1.909803289296053
1638919294817722600,0.7757226562500001,-2.038950537329335,1.8387709573896165,-1.8508806041827603
1638919294837870300,0.7958703613281246,-2.2695746768514065,2.7010131951723335,-1.7387270326104427
1638919294858017000,0.8160170898437498,-2.522001680980633,3.5143792400590876,-1.5666535714006893
1638919294878163500,0.8361635742187499,-2.760048311544965,4.22504336819562,-1.3316097852738098
1638919294898310100,0.85631005859375,-2.93765165182018,4.786571237609445,-1.038431242512354
1638919294918456600,0.8764565429687501,-3.005194649529557,5.164948749433974,-0.7027070554639988
1638919294938603000,0.8966030273437502,-2.917623442337721,5.341572113422844,-0.3509188176804341
1638919294958749400,0.9167495117187504,-2.6428552838847126,5.313478746794517,-0.017271474045111847
1638919294978896000,0.9368957519531254,-2.1686150145835756,5.09088386323793,0.2622263099861205
1638919294999042300,0.9570422363281246,-1.5059188672011545,4.693035961215684,0.4569567703259125
1638919295019189000,0.9771889648437496,-0.6880551545505821,4.14378098188637,0.548385360724143
1638919295039335400,0.9973354492187498,0.23500494115961099,3.4678628664456035,0.5346596693251527
1638919295059481900,1.01748193359375,1.2053159718048556,2.6883913969060047,0.4319775887474236
1638919295079628300,1.037628173828125,2.1657989673531883,1.8256014476705857,0.2722915233517599
1638919295099774700,1.057774658203125,3.0660190782988317,0.8970605264953406,0.09779483963422986
1638919295119921200,1.0779211425781252,3.863770015111805,-0.0805678005339782,-0.04661423366829759
1638919295140067800,1.0980678710937504,4.5241608326189855,-1.0885539732523875,-0.12134388033242859
1638919295160214300,1.1182143554687496,5.018744215223628,-2.1028647893261234,-0.09905224522538988
