x,y
0.0,1.8736059370136644
0.0035716836916922638,1.8733224086435818
0.0071433673833845275,1.8724694023991428
0.010715051075076792,1.8710393749309748
0.014286734766769055,1.8690198868734633
0.01785841845846132,1.8663933929544607
0.021430102150153583,1.8631373629830725
0.025001785841845845,1.8592255956886323
0.02857346953353811,1.8546255349117902
0.03214515322523037,1.8493068624658593
0.03571683691692264,1.8432201871240141
0.0392885206086149,1.8363282177660667
0.04286020430030717,1.8285916257331742
0.04643188799199943,1.8199476010794273
0.05000357168369169,1.810404301034828
0.053575255375383955,1.7997635614518699
0.05714693906707622,1.787999541100751
0.060718622758768485,1.775308729301593
0.06429030645046074,1.7613917655783295
0.06786199014215301,1.7463518363490802
0.07143367383384527,1.729658797145909
0.07500535752553754,1.7121853112688055
0.0785770412172298,1.6930951061782693
0.08214872490892207,1.6722974920545193
0.08572040860061433,1.649964618984822
0.0892920922923066,1.6268764148611976
0.09286377598399886,1.6031938672759838
0.09643545967569112,1.5758158991488096
0.10000714336738338,1.5491208644388326
0.10357882705907565,1.5236711929144242
0.10715051075076791,1.4879007195636285
0.11072219444246018,1.4624794693022514
0.11429387813415244,1.4325443980738835
0.1178655618258447,1.39585548440131
0.12143724551753697,1.3607662143245403
0.12500892920922924,1.3361426505766603
0.1285806129009215,1.3066589707754457
0.13215229659261377,1.2714257780271145
0.13572398028430602,1.2594374703166171
0.1392956639759983,1.23524137346263
0.14286734766769055,1.221657256821534
0.14643903135938283,1.2260887704387502
0.15001071505107508,1.2224953824730977
0.15358239874276733,1.2541861420799316
0.1571540824344596,1.2885246638705166
0.16072576612615186,1.3267310941346484
0.16429744981784414,1.3633228997743998
0.1678691335095364,1.4438483082565257
0.17144081720122867,1.5680906439712188
0.17501250089292092,1.6360993556346806
0.1785841845846132,1.7986725924862836
0.18215586827630545,1.9198318574837137
0.18572755196799773,2.0495242704439702
0.18929923565968998,2.2849118209008696
0.19287091935138223,2.3167077466278334
0.1964426030430745,2.6444856066302025
0.20001428673476676,2.744180679411733
0.20358597042645904,3.054626564879463
0.2071576541181513,3.138376029467131
0.21072933780984357,3.451117071002261
0.21430102150153582,3.7697264565353463
0.2178727051932281,4.05298015164004
0.22144438888492035,4.463841188840915
0.22501607257661263,4.9124907510508775
0.22858775626830488,5.015703376375519
0.23215943995999713,4.990364834988583
0.2357311236516894,6.000397639359348
0.23930280734338166,5.77124139054021
0.24287449103507394,6.397293241372424
0.2464461747267662,7.1704262893365165
0.25001785841845847,7.042099556223728
0.2535895421101507,7.858848485921078
0.257161225801843,8.743417189198892
0.2607329094935353,8.616612666411493
0.26430459318522753,9.225910379455264
0.2678762768769198,9.325388253826642
0.27144796056861203,10.33818599883095
0.2750196442603043,10.735316953020476
0.2785913279519966,10.137200068586287
0.28216301164368884,13.193005114895582
0.2857346953353811,14.198137904651874
0.28930637902707335,12.598394459516937
0.29287806271876565,15.875297276738689
0.2964497464104579,15.112134577107343
0.30002143010215016,14.00740590580444
0.3035931137938424,17.477319396027912
0.30716479748553466,17.774388760945097
0.31073648117722696,21.91408382998252
0.3143081648689192,20.011407836375238
0.31787984856061147,19.776008957610237
0.3214515322523037,17.623591334138894
0.325023215943996,22.679719274820425
0.3285948996356883,22.42898394288514
0.3321665833273805,21.52858422423973
0.3357382670190728,23.466917798825218
0.3393099507107651,27.549912598902498
0.34288163440245734,26.883300323656425
0.3464533180941496,29.737521881627057
0.35002500178584184,33.89985514808565
0.3535966854775341,28.33593372683575
0.3571683691692264,30.760926267251573
0.36074005286091865,39.82298103403844
0.3643117365526109,39.44047831620039
0.36788342024430315,30.811487009275417
0.37145510393599546,39.2485302389299
0.3750267876276877,33.461245393328376
0.37859847131937996,49.3176360795579
0.3821701550110722,42.35756437514141
0.38574183870276446,36.94925354061313
0.38931352239445677,53.41198292187669
0.392885206086149,61.94913986314621
0.39645688977784127,42.06641736617351
0.4000285734695335,71.55919540475425
0.40360025716122583,52.62662019301167
0.4071719408529181,49.46085890636998
0.41074362454461033,52.53204553560052
0.4143153082363026,67.37606113209755
0.4178869919279949,62.645454125994235
0.42145867561968714,34.170254770891
0.4250303593113794,55.939009801132094
0.42860204300307164,69.18320390564966
0.4321737266947639,54.46243667395229
0.4357454103864562,85.46766487838295
0.43931709407814845,69.51313914775075
0.4428887777698407,85.31957815075899
0.44646046146153295,75.78764622745216
0.45003214515322526,73.28265325416491
0.4536038288449175,99.55299080998758
0.45717551253660976,111.50745978244484
0.460747196228302,79.27270422480937
0.46431887991999427,59.30404493912068
0.46789056361168657,85.38502353291761
0.4714622473033788,89.78698522415404
0.4750339309950711,62.05869112400317
0.4786056146867633,75.36562927382568
0.48217729837845563,101.16478693672175
0.4857489820701479,137.4549186892552
0.48932066576184013,64.15014259596302
0.4928923494535324,149.26892782548907
0.49646403314522464,150.36808204914604
0.5000357168369169,145.01591760593618
0.5036074005286092,168.04363456898903
0.5071790842203014,109.24754950442255
0.5107507679119937,170.40466287756468
0.514322451603686,104.32064788292602
0.5178941352953782,150.2450330305403
0.5214658189870706,110.21141594272926
0.5250375026787628,131.68252660412622
0.5286091863704551,152.23309137659962
0.5321808700621473,160.04691784843817
0.5357525537538396,127.22804155181012
0.5393242374455318,115.78599477207247
0.5428959211372241,101.67913993879809
0.5464676048289163,107.99546537293125
0.5500392885206086,154.84987996193158
0.5536109722123009,158.2630111601142
0.5571826559039932,190.10536326739668
0.5607543395956854,85.42112538295753
0.5643260232873777,145.6782997909069
0.5678977069790699,101.95902290388904
0.5714693906707622,132.47253922915314
0.5750410743624544,108.13283231426335
0.5786127580541467,124.13550456222711
0.5821844417458389,38.415614147269636
0.5857561254375313,163.16140808326435
0.5893278091292236,267.7491794246347
0.5928994928209158,144.59784178790997
0.5964711765126081,73.34414951237295
0.6000428602043003,150.52176455292386
0.6036145438959926,138.05418375906646
0.6071862275876848,121.6756096119925
0.6107579112793771,124.08880822477983
0.6143295949710693,75.78323478274173
0.6179012786627617,118.37594266793445
0.6214729623544539,186.04449646935606
0.6250446460461462,26.494378362771904
0.6286163297378384,60.05761992508921
0.6321880134295307,68.58321558695754
0.6357596971212229,129.5983912596789
0.6393313808129152,181.28144003228664
0.6429030645046074,179.38159684974477
0.6464747481962998,69.23704361327887
0.650046431887992,196.40759454624921
0.6536181155796843,195.59795700461666
0.6571897992713766,284.45385883374917
0.6607614829630688,148.55576153972765
0.664333166654761,114.35575553279061
0.6679048503464533,46.344284986982
0.6714765340381456,72.7933364445997
0.6750482177298378,122.80906425952284
0.6786199014215302,166.62076455787354
0.6821915851132224,139.45389646992703
0.6857632688049147,42.19899949946184
0.6893349524966069,69.99946447643536
0.6929066361882992,93.61976877833288
0.6964783198799914,144.13105141065338
0.7000500035716837,188.84338356670688
0.7036216872633759,171.03331100806844
0.7071933709550682,56.715532994175504
