time,seconds,z,y,x
1638584143800076800,0.0120769042968742,-0.055590444705323906,0.136455947611966,-0.00046112151507895257
1638584143820158700,0.0321586914062503,-0.11335327051347358,0.4658611588598084,-0.009424394358483182
1638584143840242000,0.0522419433593768,-0.16000561369329722,0.7776347297928322,-0.02176778835035141
1638584143860323800,0.0723237304687494,-0.18528160634463,1.052812493551547,-0.041266115797406966
1638584143880406000,0.0924060058593756,-0.18136910949811846,1.276753574847167,-0.06954633795158785
1638584143900488000,0.1124880371093741,-0.14413523462287217,1.440239253830351,-0.10571549116286241
1638584143920571000,0.1325708007812505,-0.07388024456592646,1.539828396487006,-0.14668225232748824
1638584143940652800,0.1526528320312508,0.024631909873931254,1.5777087940235879,-0.18800950902088479
1638584143960734700,0.1727346191406233,0.14277151160598167,1.5611778078335958,-0.2249770802755931
1638584143980818000,0.1928178710937498,0.2690077311944975,1.5017357359438461,-0.25349534810798524
1638584144000899800,0.2128999023437501,0.3900952529387024,1.4137546511698913,-0.27061267002201805
1638584144020981800,0.2329816894531244,0.49245803820304473,1.3127969779926485,-0.2745708778959582
1638584144041063700,0.2530637207031248,0.5637077331501119,1.213823396994119,-0.2645551221377142
1638584144061146600,0.2731467285156235,0.5941451585897544,1.1296375869265984,-0.24035204285011877
1638584144081228800,0.2932287597656255,0.5780597083025096,1.069879362350511,-0.20207519207559987
1638584144101310700,0.3133107910156258,0.514657354083056,1.040709985747643,-0.15000978270528165
1638584144121394000,0.3333937988281246,0.408465392800676,1.0451158737170692,-0.084565761562586
1638584144141475800,0.3534758300781249,0.2690744011403405,1.0835886152055838,-0.006344871260824917
1638584144161558000,0.3735581054687493,0.1101543332361393,1.1548895299501925,0.08364847283904374
1638584144181640000,0.3936398925781237,-0.052126805951713526,1.2566604202479956,0.18366150216226998
1638584144201723000,0.4137229003906242,-0.20093307692247395,1.3857252375401856,0.2907930666288075
1638584144221804800,0.4338046875000003,-0.32042056619821974,1.5379927561326792,0.4006578841776575
1638584144241887000,0.4538869628906248,-0.3969743847258571,1.7079273624465783,0.5072223874974673
1638584144261970000,0.4739699707031235,-0.42005081984222503,1.8876447264383474,0.6028831397837471
1638584144282051800,0.4940517578124996,-0.3828336536700172,2.0658318782315654,0.6788280155086663
1638584144302133800,0.5141337890625,-0.2829021134154984,2.2268377909460226,0.7257066230972665
1638584144322216700,0.5342167968750005,-0.12298408357404446,2.350343403399676,0.7346145750769691
1638584144342298600,0.5542985839843766,0.08826636057832862,2.411952584235179,0.69834348659892
1638584144362380800,0.5743808593749993,0.33567154890662854,2.384855263121725,0.6127941556761175
1638584144382464000,0.5944641113281257,0.5974709319205759,2.2424519059746366,0.47841529545299455
1638584144402546000,0.6145458984375001,0.846204201456994,1.9616072238309699,0.30145622556330354
1638584144422627800,0.6346279296875004,1.0507649855720305,1.5261476363774438,0.09467710535617872
1638584144442710800,0.6547106933593767,1.179534120443041,0.9303374494298582,-0.12292722479811818
1638584144462793000,0.6747929687499994,1.2042510022168953,0.1821579966916298,-0.32769180926167546
1638584144482875000,0.6948749999999997,1.1041735572810611,-0.6939843312761077,-0.494087490395222
1638584144502956800,0.7149567871093758,0.8699685501349516,-1.6559211489189791,-0.5983764240318549
1638584144523039700,0.7350397949218763,0.5065863611493372,-2.6447714987658926,-0.6225262228001106
1638584144543122000,0.7551218261718766,0.034315019057110735,-3.589084328964195,-0.5576748548672611
1638584144563203800,0.7752038574218751,-0.5124399986727448,-4.412081439267983,-0.40634953048846845
1638584144583286800,0.7952868652343756,-1.0883380651691175,-5.041133310429679,-0.18276930831537624
1638584144603368700,0.81536865234375,-1.6412650597970517,-5.417729991719669,0.08888803227148903
1638584144623451000,0.8354509277343745,-2.11671666088629,-5.505819074230567,0.377636462960171
1638584144643533800,0.8555339355468767,-2.462654846408817,-5.296817674968657,0.6493174265080863
1638584144663615700,0.8756157226562493,-2.635398116653448,-4.810551443413158,0.8701418856244363
1638584144683698000,0.8956979980468756,-2.605988084972011,-4.092334212153824,1.0100717586301247
1638584144703780900,0.91578076171875,-2.3652979056139087,-3.2070546987830943,1.0460455607387031
1638584144723862800,0.9358627929687504,-1.9262767370610023,-2.2313195242518504,0.964742189865343
1638584144743945000,0.9559450683593766,-1.3227880236533684,-1.244601531735497,0.7643753028592936
1638584144764028000,0.9760278320312494,-0.6054484000531902,-0.320274853033389,0.4551749726312905
1638584144784109800,0.9961098632812496,0.16462183413501796,0.48251873083107105,0.05857172863269374
1638584144804191700,1.016191650390626,0.9229304937745972,1.1251018030239823,-0.3946463998412911
1638584144824274700,1.0362746582031246,1.6083527399889592,1.5925552605061593,-0.8668935788976802
1638584144844356900,1.0563569335937508,2.1685891645616606,1.8934446246600536,-1.3168635985495927
1638584144864438800,1.0764387207031234,2.5641208660211627,2.056012591451348,-1.7030831075829977
1638584144884521700,1.0965217285156257,2.7708897390058636,2.1215122192316085,-1.9879580834145056
1638584144904603600,1.1166037597656242,2.7819376629818673,2.1358295133873795,-2.142159436460817
1638584144924685800,1.1366857910156245,2.6079762636275317,2.1407784686896014,-2.1488320520590847
1638584144944769000,1.1567690429687492,2.276579168504047,2.16641252399949,-2.006778736665891
1638584144964851000,1.1768508300781235,1.8295897665342788,2.225457274194083,-1.7317067723467412
1638584144984932900,1.1969328613281256,1.3186151277566258,2.310645402324483,-1.35494285217308
1638584145005015800,1.2170158691406243,0.7990740479653542,2.395430902358643,-0.9196192825424513
1638584145025097700,1.2370976562500005,0.3237550046281977,2.4382331072403947,-0.4749670488680152
1638584145045180000,1.2571799316406231,-0.06315505593256182,2.389780215466499,-0.06980232536168776
1638584145065262800,1.2772629394531236,-0.3309525874722572,2.202336718239797,0.2536016658319821
1638584145085344800,1.2973447265624998,-0.4657437414104422,1.839131503719904,0.464380421989564
1638584145105426700,1.3174267578125,-0.47155802715352946,1.2824370646991683,0.5463248829033878
1638584145125509600,1.3375095214843764,-0.36875046886744445,0.5391587267707649,0.4994816419081653
1638584145145591800,1.3575917968750009,-0.19014194395720505,-0.3568258297393777,0.3401472598019413
1638584145165673700,1.3776738281249994,0.023845828652162497,-1.345944053320518,0.09935336696866134
1638584145185757000,1.3977568359375,0.23012914968904685,-2.34783794240875,-0.18002958921951642
1638584145205838800,1.4178388671875002,0.38777314608932273,-3.2696952614257757,-0.44762114821853016
1638584145225921000,1.4379211425781246,0.46249465545249735,-4.017374377399256,-0.6514362375442393
1638584145246004000,1.4580039062499992,0.43041257645772,-4.507812218626979,-0.7450040092718251
1638584145266086000,1.4780859374999995,0.28073447330473744,-4.680426211531023,-0.6944676418058084
1638584145286167800,1.4981677246093756,0.017170577616570787,-4.505394845386025,-0.4840915054897312
1638584145306250800,1.5182507324218744,-0.34236089647417267,-3.9876735522154623,-0.11911658303724941
1638584145326333000,1.5383330078125006,-0.7681136581037947,-3.1664136353188272,0.37434146838452625
1638584145346414800,1.5584147949218767,-1.2226177354763264,-2.109783524183121,0.9522374788659834
1638584145366496500,1.578496582031249,-1.6653118156433362,-0.9056679986741167,1.5580395768177002
1638584145386579500,1.5985793457031257,-2.0564643953446247,0.35026997360630097,2.1299207697992535
1638584145406661600,1.61866162109375,-2.360020414299492,1.566687626624873,2.6084718613834568
1638584145426743600,1.6387436523437504,-2.545888345664048,2.666225585776232,2.9435999821781538
1638584145446826500,1.6588264160156232,-2.5922107987927534,3.5911134560272027,3.099716292298358
1638584145466908400,1.6789084472656235,-2.4875830470158826,4.3045217549873875,3.058952287729237
1638584145486990300,1.6989902343749996,-2.232760785323547,4.7885079086768485,2.8225081733349158
