x,y
0.0,45.22410968691097
0.016671520093185788,213.3305716735167
0.033343040186371575,113.49624114126497
0.05001456027955736,191.43951247088694
0.06668608037274315,283.2631662230913
0.08335760046592894,94.49462164644818
0.10002912055911473,29.428193744794697
0.11670064065230051,43.36105911709312
0.1333721607454863,232.05680041938282
0.1500436808386721,265.6362193249411
0.16671520093185788,17.91312508591687
0.18338672102504366,76.05697509757341
0.20005824111822945,116.02463165949739
0.21672976121141524,133.55502777056233
0.23340128130460103,168.33182578250452
0.2500728013977868,154.97433122699246
0.2667443214909726,215.16765157255924
0.2834158415841584,175.26079484482702
0.3000873616773442,116.48217089758785
0.31675888177052997,150.55151024466173
0.33343040186371575,23.289347390790148
0.35010192195690154,75.13582533349133
0.36677344205008733,26.432894485248287
0.3834449621432731,141.19426111498427
0.4001164822364589,96.01361779750289
0.4167880023296447,74.58649964224054
0.4334595224228305,191.0345365197529
0.45013104251601627,158.66499644953927
0.46680256260920205,120.2231093289448
0.48347408270238784,188.71548523861074
0.5001456027955736,159.8888997388904
0.5168171228887595,190.8546519703891
0.5334886429819452,157.6300380210643
0.5501601630751309,20.463756925560933
0.5668316831683168,228.55322559904974
0.5835032032615026,250.22181703234475
0.6001747233546884,103.76126085180144
0.6168462434478741,173.58255593891164
0.6335177635410599,239.81637756602845
0.6501892836342458,80.90665421080536
0.6668608037274315,99.07845029244815
0.6835323238206172,179.19256002446753
0.7002038439138031,120.03437453821948
0.7168753640069889,201.84377683161355
0.7335468841001747,53.24512699773313
0.7502184041933604,198.3210395248879
0.7668899242865462,356.8075795981906
0.7835614443797321,302.9932241580519
0.8002329644729178,173.9307572655474
0.8169044845661035,215.6847112752857
0.8335760046592894,203.1876227032047
0.8502475247524752,87.94831064685205
0.866919044845661,371.1828660648825
0.8835905649388467,336.1327524567656
0.9002620850320325,849.87098339984
0.9169336051252184,655.9529992472175
0.9336051252184041,311.4277905744756
0.9502766453115898,61.067374958474886
0.9669481654047757,393.3344170706965
0.9836196854979615,302.4067658265381
1.0002912055911473,26.38111243617961
1.016962725684333,48.04376887710258
1.033634245777519,77.80421679697669
1.0503057658707047,106.44536351348167
1.0669772859638904,199.7607603733589
1.0836488060570761,332.3352287857323
1.1003203261502619,140.80031003999954
1.1169918462434478,279.48733830392774
1.1336633663366336,131.5959532165942
1.1503348864298193,64.43352927517883
1.1670064065230052,186.67286485006113
1.183677926616191,169.4814500407902
1.2003494467093767,182.68580988654355
1.2170209668025624,169.03321000527808
1.2336924868957482,162.975196449952
1.2503640069889341,73.43023051804087
1.2670355270821199,403.25774950816765
1.2837070471753056,593.8128169562277
1.3003785672684915,178.8188764482743
1.3170500873616773,78.432339437587
1.333721607454863,243.28542106448245
1.3503931275480487,470.4200295271745
1.3670646476412345,381.5196343089972
1.3837361677344204,416.25677643858216
1.4004076878276062,243.2836266405932
1.417079207920792,359.03054673635967
1.4337507280139778,661.8805359624628
1.4504222481071636,223.78507445310063
1.4670937682003493,29.15702748244249
1.483765288293535,434.74796704549334
1.5004368083867208,328.6752092901083
1.5171083284799067,64.90623850071327
1.5337798485730925,80.1323465517891
1.5504513686662782,275.227194626458
1.5671228887594641,330.9418751066225
1.5837944088526499,422.36989709965195
1.6004659289458356,809.0547539690498
1.6171374490390213,596.0463203327432
1.633808969132207,986.1600077534503
1.650480489225393,551.200419113889
1.6671520093185788,1646.017110851511
1.6838235294117645,617.1848552518893
1.7004950495049505,1067.4332368936614
1.7171665695981362,2513.2760651048625
1.733838089691322,1458.70586140998
1.7505096097845076,1134.9411715499164
1.7671811298776934,2588.144173576056
1.7838526499708793,1154.135516688361
1.800524170064065,1200.4784103168909
1.8171956901572508,1265.655245065917
1.8338672102504368,903.6664831055191
1.8505387303436225,1526.5288967006136
1.8672102504368082,1828.8956200733228
1.883881770529994,628.0897263673049
1.9005532906231797,121.86680771452947
1.9172248107163656,1285.3510313869897
1.9338963308095514,152.67256272949544
1.950567850902737,449.0219520437276
1.967239370995923,427.18945055454
1.9839108910891088,257.1869575016761
2.0005824111822945,935.3363671696058
2.0172539312754805,149.03760474449362
2.033925451368666,454.63735477282813
2.050596971461852,203.2681192530921
2.067268491555038,292.48057555724534
2.0839400116482234,487.14521011372824
2.1006115317414094,314.6004609685637
2.117283051834595,403.6924513903902
2.133954571927781,302.66614341755155
2.1506260920209668,383.93400448164743
2.1672976121141523,535.9709632260007
2.1839691322073382,267.11980530112476
2.2006406523005237,782.1481178931926
2.2173121723937097,304.41277582312085
2.2339836924868957,237.33553477430485
