x,y
0.0,1.7519093551742464
0.016671520093185788,1.9178736311343088
0.033343040186371575,2.349803518717905
0.05001456027955736,2.940811540198036
0.06668608037274315,3.6252388716597053
0.08335760046592894,4.373584912869234
0.10002912055911473,5.173234973696633
0.11670064065230051,6.02261903019258
0.1333721607454863,6.932160738290888
0.1500436808386721,7.877395255052163
0.16671520093185788,8.892765225508144
0.18338672102504366,9.97949606838609
0.20005824111822945,11.140005074046888
0.21672976121141524,12.36626562274969
0.23340128130460103,13.960302473359409
0.2500728013977868,15.277752848919121
0.2667443214909726,16.597619943004606
0.2834158415841584,18.910311486455964
0.3000873616773442,20.887651900545002
0.31675888177052997,20.42348861892517
0.33343040186371575,24.114982674381803
0.35010192195690154,25.671969681361873
0.36677344205008733,29.742123715671834
0.3834449621432731,26.132021804013466
0.4001164822364589,40.06701368455311
0.4167880023296447,43.471234604236905
0.4334595224228305,52.79938838390671
0.45013104251601627,31.091126542656802
0.46680256260920205,66.38649919726369
0.48347408270238784,85.01084335387775
0.5001456027955736,84.98243508028622
0.5168171228887595,64.11300084794817
0.5334886429819452,106.76303641635397
0.5501601630751309,59.60680562925947
0.5668316831683168,148.9994361421918
0.5835032032615026,171.33831072415262
0.6001747233546884,113.716167909983
0.6168462434478741,100.22201179152809
0.6335177635410599,212.26496846305062
0.6501892836342458,99.1106394822893
0.6668608037274315,124.6941852136123
0.6835323238206172,175.07399486173
0.7002038439138031,92.23448649200618
0.7168753640069889,157.20275092327083
0.7335468841001747,65.0664464676363
0.7502184041933604,149.01638746244188
0.7668899242865462,299.9901019193595
0.7835614443797321,271.03080528378894
0.8002329644729178,150.95181692288332
0.8169044845661035,205.95935933196762
0.8335760046592894,184.03105498195248
0.8502475247524752,78.40138247573643
0.866919044845661,347.75301229226625
0.8835905649388467,312.155856757348
0.9002620850320325,853.1208599314008
0.9169336051252184,631.1429150407132
0.9336051252184041,296.2579286369376
0.9502766453115898,63.452867103953686
0.9669481654047757,409.46051573597543
0.9836196854979615,285.29718633549766
1.0002912055911473,10.127085569601515
