time,seconds,z,y,x
1638997089311282200,0.0152822265625012,-0.002800129988168529,1.5617954554524478,-0.1332656531062751
1638997089331367200,0.0353671875000003,3.020385121985397,5.782577031468052,3.1558074916049073
1638997089351451100,0.0554511718749992,5.847936747588339,9.533265173092706,6.195054948114171
1638997089371536100,0.0755361328124983,8.310890854353337,12.407447073299984,8.775192501613603
1638997089391620000,0.0956201171875008,10.284845998806766,14.092471327005008,10.747038067078881
1638997089411705300,0.1157053222656223,11.698559798934493,14.403349345964795,12.033499107772153
1638997089431789000,0.1357890624999989,12.53186390337911,13.305099709700595,12.6288537372313
1638997089451874300,0.1558742675781239,12.806598023728979,10.922152595296993,12.588633987623252
1638997089471958300,0.1759582519531264,12.575240644923088,7.532784071554341,12.013818811321881
1638997089492043300,0.1960432128906255,11.910742776639662,3.5462077117550077,11.032507137969692
1638997089512127200,0.2161271972656244,10.899574372501258,-0.5391804609651012,9.781564741863242
1638997089532210700,0.2362106933593715,9.638476448055204,-4.195488828179421,8.390349877795499
1638997089552295700,0.2562956542968777,8.23309577249658,-6.937973878703955,6.968517130257007
1638997089572379600,0.2763796386718802,6.794736138016829,-8.40009393404754,5.599547638674126
1638997089592464600,0.2964645996093757,5.432640619341893,-8.39478279690164,4.340256167548675
1638997089612548600,0.3165485839843711,4.2428597907084535,-6.944504029711259,3.224240237784566
1638997089632633600,0.3366335449218773,3.2968004758807066,-4.270743474786223,2.266072005092316
1638997089652717600,0.3567175292968798,2.6319924420755885,-0.7484108016957572,1.4644301792530352
1638997089672802600,0.3768024902343718,2.246926423390587,3.158588842553395,0.8046130643236165
1638997089692886500,0.3968864746093707,2.1015491045447865,6.964088815081157,0.26158715504570906
1638997089712971800,0.4169716796874994,2.123805146152835,10.218329985640022,-0.19593335507498824
1638997089733055500,0.4370554199218794,2.2207785814608876,12.554040570181257,-0.6005752192876589
1638997089753139700,0.4571396484375007,2.292064815902332,13.718593582369387,-0.9810744452710183
1638997089773224700,0.4772246093749999,2.2434658101480545,13.592246790402475,-1.3573505874454412
