time,seconds,z,y,x
1638924291666817300,0.0038173828124996,0.24451396010231508,-0.37657526130167385,0.22862113522354924
1638924291686903300,0.0239033203125007,0.17867039344885424,-0.39808681118927824,0.2916571733546004
1638924291706988300,0.0439882812499998,0.11891323896820716,-0.4147688283160534,0.35218845207190513
1638924291727073300,0.0640732421875007,0.07068251959800852,-0.42373531712747514,0.4098843628688652
1638924291747158300,0.0841582031249998,0.038307666636648384,-0.4232059219118313,0.46505426553321894
1638924291767243300,0.1042431640625007,0.02456534622923746,-0.41280813885129675,0.5187123951054601
1638924291787329300,0.1243293457031242,0.030425080588300037,-0.39371253853085214,0.5724722065828249
1638924291807414300,0.1444143066406233,0.05498245506495139,-0.36859957555894307,0.6282316241537316
1638924291827499300,0.1644992675781242,0.09559613504916194,-0.34149599107630935,0.6876687461426433
1638924291847584300,0.1845842285156234,0.14824904599972855,-0.31752628160624163,0.7516395309593962
1638924291867669200,0.2046691894531243,0.20810937030317936,-0.30259715190343317,0.8196217481636757
1638924291887754200,0.2247541503906234,0.2702012667411069,-0.30299276626842203,0.8893518784120847
1638924291907840300,0.2448403320312504,0.3300548160614393,-0.3248315625058182,0.9567484041061742
1638924291927925200,0.2649252929687495,0.3841967989384433,-0.3733387005890291,1.0161365359049457
1638924291948010200,0.2850102539062504,0.430364855963326,-0.45193131507171264,1.0607267126787905
1638924291968095200,0.3050952148437496,0.4673945909279313,-0.5611906400486661,1.083270737050767
1638924291988180200,0.3251801757812504,0.4948431081615694,-0.6978812671312886,1.0768170960522014
1638924292008265200,0.3452651367187496,0.5125218952187266,-0.8542476820420501,1.0354945146083048
1638924292028351200,0.3653513183593766,0.5201424337473957,-1.0178533271907921,0.9552613764992579
1638924292048436200,0.3854362792968757,0.5172004472198352,-1.1722041518075992,0.8345637706169426
1638924292068521200,0.4055212402343766,0.5030952210419573,-1.2982886094798185,0.67483440473492
1638924292088606500,0.4256064453124999,0.4773750696282305,-1.3769558979034808,0.48073416230917493
1638924292108691200,0.4456911621093766,0.43991828358410856,-1.3917642635243819,0.260029789246026
1638924292128776200,0.4657761230468757,0.39081575673393804,-1.3316607406755114,0.02307003630643336
1638924292148862500,0.4858625488281234,0.32987109917553725,-1.192793309870221,-0.21806511059224215
1638924292168947200,0.5059472656250001,0.2560288213711622,-0.9790204201471531,-0.4506052628697335
1638924292189032200,0.5260322265624993,0.16733850785899926,-0.7011519903219412,-0.6621851037641063
1638924292209117200,0.5461171875000002,0.0618188257552836,-0.3753615743667071,-0.8418731736366183
1638924292229202200,0.5662021484374993,-0.06111940071071053,-0.02130101970242646,-0.9810440730475807
