time,seconds,z,y,x
1638919352691091700,0.0100917968749998,-0.573038934563934,0.8799778920683688,0.18961296300524794
1638919352711239400,0.0302395019531251,0.07623232583838219,0.9029549390560663,-0.33032667387584963
1638919352731387000,0.0503869628906246,0.6646537013566657,0.9545658084482768,-0.845926091686123
1638919352751534300,0.0705344238281249,1.1277615305313569,1.0687492220842147,-1.349746691727446
1638919352771681800,0.0906818847656252,1.4154493067451055,1.2707722391204406,-1.8314282696524045
1638919352791829500,0.1108295898437496,1.4971974988943217,1.5739916253358703,-2.2767255215905684
1638919352811977000,0.13097705078125,1.3649068855185762,1.9783578273211484,-2.6668781656180074
1638919352832124400,0.1511245117187503,1.033699757681917,2.4707078315083226,-2.9788834231997092
1638919352852271900,0.1712719726562497,0.5411329867952667,3.026623417084424,-3.1872490735333905
1638919352872419000,0.1914191894531249,-0.055430981102056846,3.613504875544751,-3.267500698105184
1638919352892566300,0.2115661621093751,-0.6841682307280101,4.1944212427190655,-3.2011028328109434
1638919352912713500,0.2317133789062504,-1.267265476285156,4.732169295971537,-2.980812416583579
1638919352932861000,0.2518608398437498,-1.7313890662702525,5.192848713997521,-2.6150979193981487
1638919352953008000,0.2720080566406251,-2.0175778109002063,5.548280150991261,-2.1302462137188978
1638919352973155300,0.2921552734375003,-2.0879453756000133,5.776858510867375,-1.5691998973650367
1638919352993302500,0.3123024902343747,-1.9280111785115595,5.862899938431046,-0.98695527239675
1638919353013449700,0.33244970703125,-1.5452046735549358,5.795021857907427,-0.443201749078322
1638919353033597000,0.3525969238281252,-0.9649463054550674,5.56439205101017,0.006519173545916821
1638919353053744000,0.3727441406249996,-0.22554772362872105,5.163741517928963,0.31958674531413
1638919353073891600,0.3928916015624999,0.6272575660430758,4.58783784749504,0.47344215687360536
1638919353094038800,0.4130388183593751,1.5452934141281987,3.8355759673759184,0.4697568873665074
1638919353114186000,0.4331860351562504,2.4812752958481386,2.91312969846128,0.3347378753414801
1638919353134333200,0.4533332519531248,3.3898154182810867,1.8371690767742967,0.11525494332764169
1638919353154480400,0.47348046875,4.226867350377105,0.637175795057399,-0.12889558792069886
1638919353174627600,0.4936276855468753,4.9494822069969455,-0.6437930056416792,-0.33556938213865456
1638919353194775000,0.5137751464843747,5.517205532729044,-1.9501428895934396,-0.45192166582915744
1638919353214922200,0.5339221191406249,5.8948873869072225,-3.2165766577283947,-0.44469387373373287
1638919353235069400,0.5540693359375002,6.055856200171774,-4.372726930299082,-0.3064793173540449
1638919353255216600,0.5742165527343754,5.984731862458322,-5.349478829769154,-0.05608549026544396
1638919353275363800,0.5943637695312498,5.679612357665232,-6.086224630973651,0.26702172513542016
