x,y
0.0,21.873452435337924
0.01666785722789723,21.874597263369875
0.03333571445579446,21.878032519899595
0.05000357168369169,21.883760629295345
0.06667142891158892,21.891785733313018
0.08333928613948616,21.902113389529358
0.10000714336738338,21.914750914502026
0.1166750005952806,21.9297079056255
0.13334285782317784,21.9469934068983
0.15001071505107508,21.96662113355219
0.16667857227897231,21.988609391668863
0.18334642950686952,22.01295265071755
0.20001428673476676,22.03969153089437
0.216682143962664,22.068849082539526
0.2333500011905612,22.100420221822013
0.25001785841845847,22.134353859278605
0.2666857156463557,22.17093733736298
0.2833535728742529,22.20991443377897
0.30002143010215016,22.251480491813563
0.31668928733004736,22.295379697057665
0.33335714455794463,22.34222830547511
0.35002500178584184,22.39172737915596
0.36669285901373905,22.443265762073345
0.3833607162416363,22.497999409123647
0.4000285734695335,22.555048028468022
0.41669643069743073,22.613942531720554
0.433364287925328,22.678600594345355
0.4500321451532252,22.744440603210773
0.4667000023811224,22.816034914780072
0.4833678596090197,22.886233392971928
0.5000357168369169,22.961855374156222
0.5167035740648142,23.04402015533642
0.5333714312927114,23.117150617330555
0.5500392885206086,23.204638868043048
0.5667071457485058,23.288516061233512
0.5833750029764031,23.379375678241953
0.6000428602043003,23.475116147993166
0.6167107174321975,23.57420967526076
0.6333785746600947,23.669594620550864
0.6500464318879919,23.77602279192322
0.6667142891158893,23.89242585459867
0.6833821463437865,24.001486668499844
0.7000500035716837,24.09831046310028
0.7167178607995809,24.193278081832037
0.7333857180274781,24.32885663890139
0.7500535752553753,24.44017699489347
0.7667214324832726,24.630504335789105
0.7833892897111698,24.70673504212798
0.800057146939067,24.850296697201916
0.8167250041669643,25.02820685744522
0.8333928613948615,25.14801157763443
0.8500607186227588,25.376966388715456
0.866728575850656,25.376742360107993
0.8833964330785532,25.497949489135607
0.9000642903064504,25.86412779595669
0.9167321475343476,26.062943101977993
0.9334000047622448,26.14387017293003
0.9500678619901421,26.43443320893941
0.9667357192180394,26.52779310636153
0.9834035764459366,26.949863643199706
1.0000714336738339,26.714085823241234
1.016739290901731,27.292619984541602
1.0334071481296283,27.43216003272958
1.0500750053575254,27.83433745918911
1.0667428625854227,27.191295243250877
1.08341071981332,28.183500481063106
1.1000785770412171,28.18370911611756
1.1167464342691145,28.445795453579688
1.1334142914970116,28.79870673758841
1.1500821487249089,28.46093481636878
1.1667500059528062,28.98804525207056
1.1834178631807033,28.450605223808832
1.2000857204086006,30.17798391742739
1.2167535776364977,29.677941259041518
1.233421434864395,29.90288799717331
1.2500892920922924,31.82130450849021
1.2667571493201895,31.37494584722746
1.2834250065480868,30.73070716555048
1.3000928637759839,32.604790981948746
1.3167607210038812,30.099691825497754
1.3334285782317785,32.22350917526438
1.3500964354596756,30.37724686901892
1.366764292687573,31.791029422797
1.38343214991547,34.65220602837945
1.4001000071433674,37.61273916307733
1.4167678643712645,36.88248519175575
1.4334357215991618,36.825701800279504
1.450103578827059,39.12062939221395
1.4667714360549562,35.96444476676295
1.4834392932828535,37.430277376337926
1.5001071505107506,32.33826630049468
1.516775007738648,39.24639894518348
1.5334428649665452,37.77474885196072
1.5501107221944423,38.965608331744576
1.5667785794223397,40.61606155748499
1.5834464366502368,43.46164601480449
1.600114293878134,40.9251099541834
1.6167821511060314,40.83933360500211
1.6334500083339285,41.88868064378539
1.6501178655618258,39.01624113594399
1.666785722789723,41.134296184178886
1.6834535800176202,34.92471710098926
1.7001214372455176,54.94352600338497
1.7167892944734147,40.10108574430275
1.733457151701312,54.02364351918231
1.750125008929209,56.57572342245192
1.7667928661571064,58.93133604288446
1.7834607233850037,36.625141732675985
1.8001285806129008,32.958822413259035
1.8167964378407981,37.39397072979822
1.8334642950686952,56.02832291419432
1.8501321522965926,58.00998651552468
1.8668000095244897,52.3828029934924
1.883467866752387,69.20705100271886
1.9001357239802843,48.79927022010381
1.9168035812081814,49.89010723537741
1.9334714384360787,31.689866071352228
1.9501392956639758,40.15562089540244
1.9668071528918731,34.0307182994462
1.9834750101197705,29.617279198428196
2.0001428673476678,50.96926939607912
2.016810724575565,40.91064526274035
2.033478581803462,58.06924017277192
2.0501464390313595,43.061717331883585
2.0668142962592566,87.08003931721922
2.0834821534871537,89.30443149495693
2.100150010715051,76.04100065185646
2.1168178679429484,37.51956073148145
2.1334857251708454,59.74337103505052
2.1501535823987425,80.827447148117
2.16682143962664,35.99671953857431
2.183489296854537,94.80252081594634
2.2001571540824343,129.59474975354948
2.2168250113103314,68.65544468492577
2.233492868538229,58.54319898508999
2.250160725766126,73.30982573007694
2.266828582994023,35.93763406624606
2.2834964402219207,35.2108414608202
2.3001642974498178,41.43491526239571
2.316832154677715,61.80023375044275
2.3335000119056124,50.43694430582136
2.3501678691335095,61.29663820201226
2.3668357263614066,64.59173164337953
2.3835035835893037,134.76423015161922
2.4001714408172012,73.20553981139443
2.4168392980450983,42.261021995568335
2.4335071552729954,32.992983945640205
2.450175012500893,40.830456623800316
2.46684286972879,76.55370049405468
2.483510726956687,35.60187111203686
2.5001785841845847,75.48426332027945
2.516846441412482,49.01032083261591
2.533514298640379,63.80711840947401
2.550182155868276,111.5177346460988
2.5668500130961736,41.60198843762712
2.5835178703240707,130.02647130074473
2.6001857275519678,89.73330334108654
2.6168535847798653,114.1926750907551
2.6335214420077624,57.5145168626383
2.6501892992356595,82.74655042223486
2.666857156463557,63.54247728626864
2.683525013691454,113.76257874101663
2.7001928709193512,50.75549185634616
2.7168607281472483,6.5192906928395455
2.733528585375146,189.96316718029306
2.750196442603043,176.48545724368012
2.76686429983094,100.90582980156263
2.7835321570588376,208.6802901505163
2.8002000142867347,70.68518841798063
2.816867871514632,119.69132561018579
2.833535728742529,198.46409470596808
2.8502035859704264,49.12900744970817
2.8668714431983235,266.12389358846184
2.8835393004262206,72.3204385591705
2.900207157654118,213.44885435575503
2.9168750148820153,246.4344847479589
2.9335428721099124,136.5379232882175
2.95021072933781,195.77322115819257
2.966878586565707,263.3863087500007
2.983546443793604,128.81433821937134
3.000214301021501,170.26569032918584
3.0168821582493988,191.48402465838282
3.033550015477296,195.27426804980627
3.050217872705193,234.88194707147835
3.0668857299330905,134.7900304801066
3.0835535871609876,194.0322870630233
3.1002214443888847,75.97345360061797
3.1168893016167822,167.21304805881607
3.1335571588446793,84.03824678133033
3.1502250160725764,269.4860031171673
3.1668928733004735,110.51215839536457
3.183560730528371,320.00048360913456
3.200228587756268,260.0023879929523
3.2168964449841653,80.07612088914735
3.233564302212063,424.9986505280116
3.25023215943996,238.80976585822663
3.266900016667857,507.7678497615562
3.283567873895754,279.11445659848874
3.3002357311236517,513.4981772471217
3.3169035883515487,211.84801769374596
3.333571445579446,206.8648692353294
3.3502393028073434,282.6553873726804
3.3669071600352405,499.03531323097366
3.3835750172631376,582.378293620427
3.400242874491035,1363.121070714784
3.4169107317189322,1023.1701639330072
3.4335785889468293,1831.3991285956563
3.4502464461747264,1446.165930837374
3.466914303402624,1268.318178905981
3.483582160630521,802.7632814931102
3.500250017858418,1521.095590966586
3.5169178750863157,1009.2626290133596
3.533585732314213,1386.9391433274673
3.55025358954211,1081.0154651855294
3.5669214467700074,1148.0793745410163
3.5835893039979045,2139.028251536746
3.6002571612258016,1830.901089067455
3.6169250184536987,2400.550400606925
3.6335928756815963,1647.6679171014637
3.6502607329094934,1302.3601408489042
3.6669285901373905,1153.6898156654436
3.683596447365288,1526.5698480187978
3.700264304593185,777.5131841281359
3.716932161821082,767.3784500219832
3.7336000190489793,531.9819716386002
3.750267876276877,663.5234706736425
3.766935733504774,429.09274223214294
3.783603590732671,450.69853218835
3.8002714479605686,632.7855057930329
3.8169393051884657,538.0986994706429
3.833607162416363,357.07636389820925
3.8502750196442603,447.2404468864763
3.8669428768721574,420.99926138956874
3.8836107341000545,317.71387202634236
3.9002785913279516,218.59376225478243
3.916946448555849,144.242840219148
3.9336143057837463,307.68166162779886
3.9502821630116434,121.82975289581688
3.966950020239541,428.6164228386028
3.983617877467438,102.11443702146596
4.0002857346953355,212.83747199226136
4.016953591923232,205.43636096666373
4.03362144915113,67.4710758375956
4.050289306379027,124.67172508442927
4.066957163606924,53.46463671237706
4.0836250208348215,201.09554306585676
4.100292878062719,220.11450820680702
4.116960735290616,104.13420376820704
4.133628592518513,281.2772704380377
4.15029644974641,134.8385117480459
4.166964306974307,74.16140315071458
4.183632164202205,67.64470608149344
4.200300021430102,206.40838371463505
4.216967878657999,40.7369016499385
4.233635735885897,285.5106676705395
4.250303593113793,179.10006338614346
4.266971450341691,190.48678362594862
4.283639307569588,174.88721931837514
4.300307164797485,328.1036165068326
4.316975022025383,240.46433764940514
4.33364287925328,143.69789928743398
4.350310736481177,253.2603220159039
4.366978593709074,72.46630183390889
4.383646450936972,165.38660281428878
4.400314308164869,251.61570577556682
4.416982165392766,103.12969806966163
4.433650022620663,121.70815007678435
4.45031787984856,187.17549718790715
4.466985737076458,137.56989325697523
4.4836535943043545,230.94974013850646
4.500321451532252,366.59082161324443
4.51698930876015,184.40701009226942
4.533657165988046,75.2674810807417
4.550325023215944,58.709733705942654
4.566992880443841,118.75197534292448
4.583660737671738,157.16453853411264
4.6003285948996355,147.94063241142595
4.616996452127533,163.02959748856554
4.63366430935543,110.40154193308908
4.650332166583327,62.74963965447426
4.667000023811225,197.41004763632927
4.6836678810391215,314.7651373531808
4.700335738267019,65.41061676263787
4.7170035954949165,95.0618465627874
4.733671452722813,193.48166269756305
4.750339309950711,177.7217331492496
4.767007167178607,153.62334585908388
4.783675024406505,27.661845694466727
4.8003428816344025,35.380261490849925
4.817010738862299,168.68527405976985
4.833678596090197,161.85847666280986
4.850346453318094,135.0240298707095
4.867014310545991,171.9095756665384
4.883682167773888,95.72550296420015
4.900350025001786,322.07986507719585
4.917017882229683,200.59181774988755
4.93368573945758,81.78759061765302
4.950353596685478,132.08715223993164
4.967021453913374,89.0663658094702
4.983689311141272,148.38224053029901
5.000357168369169,67.9397171836005
5.017025025597066,301.73459663369033
5.033692882824964,167.25623114728754
5.05036074005286,137.67325126490175
5.067028597280758,58.78479021853823
5.083696454508655,172.03920261798402
5.100364311736552,227.24670766561638
5.11703216896445,189.9832140281384
5.133700026192347,63.751835463635395
5.150367883420244,138.463044484251
5.167035740648141,115.48439944683574
5.183703597876039,219.15605363239274
5.2003714551039355,38.842537816064926
5.217039312331833,142.64901191561532
5.233707169559731,122.49058267782539
5.250375026787627,79.87691679658762
5.267042884015525,110.3552070266437
5.283710741243422,152.49154464229582
5.300378598471319,75.55494029036794
5.3170464556992165,96.79298005528224
5.333714312927114,224.68117109860057
5.350382170155011,197.36906685339437
5.367050027382908,284.4185169573198
5.383717884610805,133.24574747206452
5.4003857418387025,163.98703696452893
5.4170535990666,195.05094954037065
5.433721456294497,63.73695024483819
5.450389313522394,77.527078184071
5.467057170750292,41.813616683673054
5.483725027978188,83.4401231042694
5.500392885206086,169.3256725754495
5.5170607424339835,19.90020276530979
5.53372859966188,47.8770850385282
5.550396456889778,98.25960244167231
5.567064314117675,94.8566787497645
5.583732171345572,116.40080729809569
5.600400028573469,256.66714458708503
5.617067885801367,162.30989915916362
5.633735743029264,202.8966720593256
5.650403600257161,104.81641517982882
5.667071457485058,63.37713195375725
5.683739314712955,180.5865995546875
5.700407171940853,186.5063741351492
5.7170750291687495,186.31214793819052
5.733742886396647,138.03855306216758
5.750410743624545,111.79091145317602
5.767078600852441,98.95266705222517
5.783746458080339,84.94194794647065
5.800414315308236,196.25865744367346
5.817082172536133,323.27532828711173
5.833750029764031,126.52811006379856
5.850417886991928,350.2625727668691
5.867085744219825,181.60845900547528
5.883753601447722,225.4857959789231
5.90042145867562,124.58012015898356
5.9170893159035165,161.7107299355023
5.933757173131414,217.27630326266336
5.950425030359311,197.8320139019372
5.967092887587208,382.2367961649339
5.983760744815106,276.254571890932
6.000428602043002,118.45027201784106
6.0170964592709,148.45086275947568
6.0337643164987975,36.164453909810945
6.050432173726694,187.6098664995979
6.067100030954592,99.37913208287075
6.083767888182489,200.38715409917657
6.100435745410386,218.60727230707712
6.1171036026382835,152.34220521961825
6.133771459866181,445.47518394495927
6.150439317094078,45.15574500509516
6.167107174321975,427.88000102540474
6.183775031549873,428.4227593703497
6.200442888777769,129.6088545506895
6.217110746005667,215.78844620214593
6.2337786032335645,476.99428309103985
6.250446460461461,539.2439683565075
6.267114317689359,465.7004295609494
6.283782174917255,616.6196785244787
6.300450032145153,607.8031267743198
6.31711788937305,247.69255511604172
6.333785746600947,396.47244360219713
6.350453603828845,427.8252661561155
6.367121461056742,499.220642126085
6.383789318284639,859.4808721962075
6.400457175512536,451.77134633515163
6.417125032740434,588.2399962713301
6.4337928899683305,172.1856855215906
6.450460747196228,372.8434850722448
6.467128604424126,561.6198183963833
6.483796461652022,441.1774233937605
6.50046431887992,716.5111488833004
6.517132176107817,743.3919940603428
6.533800033335714,832.2110664753909
6.550467890563612,1154.4144280099651
6.567135747791508,462.61902544720476
6.583803605019406,506.25197549838845
6.600471462247303,187.37667649772382
6.6171393194752,334.2414557112401
6.6338071767030975,1214.2677425634283
6.650475033930995,690.0231921553268
6.667142891158892,1633.3882016780399
6.683810748386789,1564.3344897448235
6.700478605614687,2262.438914197517
6.717146462842583,1867.8142858428785
6.733814320070481,1666.0467905020714
6.7504821772983785,1179.6637850906143
6.767150034526275,535.9980259993482
6.783817891754173,2407.5610722760466
6.80048574898207,2319.857458104328
6.817153606209967,2790.2795794462763
6.8338214634378645,2409.642067406707
6.850489320665762,3033.5894382360757
6.867157177893659,4110.614915400015
6.883825035121556,3168.070846987824
6.900492892349453,1645.872906499995
6.91716074957735,2307.7320970481896
6.933828606805248,3447.1468623055025
6.950496464033145,2522.8483738807486
6.967164321261042,2581.0142404777926
6.98383217848894,5869.9751097609305
7.000500035716836,4126.962170855728
7.017167892944734,2455.913575558873
7.033835750172631,1903.6721873150898
7.050503607400528,1670.3435964233704
7.067171464628426,1461.2582347323223
7.083839321856323,2750.52341696601
7.10050717908422,467.65390805827116
7.117175036312117,5121.9487151750345
7.133842893540015,1876.8998410938882
7.1505107507679115,3757.708293695503
7.167178607995809,4028.193636617128
7.183846465223706,7700.530245670893
7.200514322451603,3002.820634644603
7.217182179679501,4935.565234187544
7.2338500369073975,2540.6053568105017
7.250517894135295,1750.9218578558737
7.267185751363193,4100.6677754821285
7.283853608591089,1781.3276426036516
7.300521465818987,2662.585290997088
7.317189323046884,3123.2165944543617
7.333857180274781,6312.778937580246
7.3505250375026785,6295.433411883834
7.367192894730576,4457.345640560041
7.383860751958473,2469.4851944240395
7.40052860918637,1129.018518558699
7.417196466414268,1285.7475877142283
7.433864323642164,1700.300112072227
7.450532180870062,1676.3122913612017
7.467200038097959,1745.4030439531225
7.483867895325856,622.1097055163924
7.500535752553754,340.4638679214513
7.51720360978165,1279.0759016153772
7.533871467009548,373.1574688042906
7.5505393242374454,1196.3239696445903
7.567207181465342,1273.9244884855643
7.58387503869324,1374.3472539894472
7.600542895921137,1519.4745273301291
7.617210753149034,1528.9365590872576
7.633878610376931,770.2893259015109
7.650546467604829,413.35544270254815
7.667214324832726,1076.5444561767806
