time,seconds,z,y,x
1638919236250719700,0.0147197265625003,0.19435394875617273,0.09137785050725677,0.10786174367039962
1638919236270866400,0.0348664550781245,0.23079293725922229,0.06271965260814759,0.09903533901146182
1638919236291013000,0.0550131835937497,0.26532780264074257,0.03478774004832582,0.08803003027679823
1638919236311160000,0.0751601562499999,0.2952489985847158,0.009285096140853637,0.07450901364853134
1638919236331306800,0.095306640625,0.31833842214655544,-0.012354154751398687,0.05896248488252782
1638919236351453400,0.1154533691406252,0.3330543354768853,-0.02910637226846883,0.04282103943816942
1638919236371600100,0.1356000976562503,0.338626789458433,-0.04045685853224066,0.028339535324342725
1638919236391746800,0.1557468261718746,0.33506611664345143,-0.04646306265039459,0.01829642752705427
1638919236411893500,0.1758935546874998,0.32309354251911604,-0.047773898380999796,0.01558458369042037
1638919236432040200,0.1960402832031249,0.30401721713798685,-0.045599704435137924,0.02276881894751223
1638919236452187000,0.216186767578125,0.2795939514933986,-0.04163880970539484,0.04167239312414828
1638919236472333600,0.2363334960937502,0.2519152015907095,-0.03797001210873411,0.07303974367618343
1638919236492480000,0.2564799804687503,0.2233287775708673,-0.03691747191838453,0.11630577795714726
1638919236512626700,0.2766267089843746,0.1963805263139795,-0.04089186867939903,0.16948649811639982
1638919236532773400,0.2967734374999997,0.17375809068352474,-0.052208260414497734,0.22919844738897885
1638919236552920300,0.3169204101562499,0.15822609511817248,-0.07287038165524815,0.290812366882301
1638919236573067500,0.3370676269531252,0.15252681730526063,-0.10430057882004609,0.34873703047263294
1638919236593214700,0.3572145996093754,0.15919798458502799,-0.14701149221693105,0.3968104392805831
1638919236613362000,0.3773618164062498,0.1802808931882623,-0.2002645746346014,0.42876303398635573
1638919236633509000,0.397509033203125,0.21696029639394507,-0.26179943379187587,0.43872530025308976
1638919236653656300,0.4176562500000003,0.2692238655298085,-0.3277128040198803,0.4217729510292481
1638919236673803800,0.4378037109374997,0.3356017703352812,-0.3925415085018886,0.3745156447371934
1638919236693950700,0.4579506835937499,0.4129859123858304,-0.4495996940492577,0.29572694461899207
1638919236714098200,0.4780981445312502,0.49651250740157205,-0.49162423245086545,0.1869815455224476
1638919236734245400,0.4982453613281246,0.5795469335567961,-0.5117474997788929,0.05320760995889247
1638919236754392600,0.5183925781249998,0.6538970495930133,-0.5047267198081418,-0.09701350972689504
1638919236774539800,0.5385397949218751,0.7104203332041991,-0.46824317116201514,-0.25161485400974665
1638919236794687000,0.5586870117187503,0.740098173396921,-0.4040011689949232,-0.3958555199442292
1638919236814834200,0.5788342285156247,0.735433974081315,-0.3183396122921899,-0.5138348016636195
1638919236834981400,0.5989814453125,0.6918217617426439,-0.22208230226228176,-0.5906273554739336
1638919236855128800,0.6191289062500003,0.6084664248737337,-0.12939827517948504,-0.6148080125446785
1638919236875276800,0.6392768554687498,0.488538344289993,-0.05565979630130012,-0.5809324841233288
1638919236895424500,0.6594245605468751,0.338461775239385,-0.014727456052339234,-0.4913297051530543
1638919236915572500,0.6795725097656247,0.1665171763642417,-0.016467840617375155,-0.35651761251261155
1638919236935720400,0.6997204589843751,-0.018806708992541006,-0.06525683614047462,-0.19382642454348065
