time,seconds,z,y,x
1638923948804153900,0.0101538085937491,0.2979053125076856,-0.21697492584953834,0.20014479398483637
1638923948824238800,0.03023876953125,0.3454571651573434,-0.21503005320394106,0.25764279219883407
1638923948844322800,0.0503227539062507,0.3953359394538569,-0.21281988991534453,0.3110402638339026
1638923948864407800,0.0704077148437498,0.4494109239442215,-0.20972281029158446,0.3567294237415944
1638923948884492800,0.0904929199218766,0.5093630713936572,-0.2058120014272609,0.3920205653491592
1638923948904576800,0.1105766601562496,0.5763954505082057,-0.202060018022568,0.4155166556809595
1638923948924661800,0.1306618652343765,0.650938321958899,-0.20043156288044822,0.42736061623142974
1638923948944745700,0.1507458496093754,0.7323712198342586,-0.20383338737933385,0.4293083489944989
1638923948964831000,0.1708310546875004,0.8187934891068371,-0.21590494508568359,0.4245933183499958
1638923948984915700,0.1909157714843754,0.9068949346658504,-0.2406552736756984,0.41757289710490486
1638923949005000000,0.2110000000000003,0.992000805451241,-0.2819662650430607,0.4131795296735704
1638923949025084700,0.2310847167968752,1.0683642966884948,-0.3429869498587378,0.41623447871048924
1638923949045169000,0.2511689453125001,1.1297350878704089,-0.42545707239302266,0.430713312219719
1638923949065253600,0.2712536621093768,1.1701540704431441,-0.5290432583580871,0.45907924904867725
1638923949085339000,0.2913388671875001,1.1848370948411424,-0.650832268329546,0.5018108568283968
1638923949105422800,0.3114228515625008,1.1709304757860992,-0.7851459601883659,0.5572199432105388
1638923949125507800,0.3315078124999999,1.1278855027531232,-0.9237893205881342,0.621580466494715
1638923949145592000,0.3515920410156248,1.0572926933771631,-1.0567601547230836,0.6895092894427151
1638923949165676800,0.3716767578124997,0.9622756852363751,-1.1733913212383216,0.754505421411632
1638923949185762000,0.3917619628906248,0.84681350895383,-1.2638206489369166,0.8095689321322594
1638923949205845800,0.4118457031249996,0.7153503202500693,-1.320503320151153,0.8478363713598335
1638923949225931000,0.4319309082031246,0.572672097715725,-1.3392899446462996,0.8631682045520704
1638923949246014700,0.4520146484374994,0.42362554811113523,-1.3196564809074596,0.8506437455107991
1638923949266100000,0.4720998535156244,0.2723312588930659,-1.26404168536332,0.8069695062806372
1638923949286185000,0.4921850585937495,0.12110573728003901,-1.1766164050280858,0.730835076350108
1638923949306269000,0.5122690429687502,-0.03028372805118004,-1.0619096137576176,0.6232141575873504
1638923949326354000,0.5323540039062493,-0.18458762996932646,-0.9236142311628617,0.4875237769520075
1638923949346438000,0.55243798828125,-0.3462348088696808,-0.7637792565416922,0.3294919396347773
1638923949366523100,0.5725231933593768,-0.5198468576242161,-0.5825132429901382,0.15661856129168214
1638923949386607900,0.59260791015625,-0.7083871228766573,-0.37823446938301114,-0.022757867572748468
1638923949406692000,0.6126921386718767,-0.9114779838823682,-0.14840394218571695,-0.2006444854802432
1638923949426776800,0.6327768554687498,-1.1244795479640293,0.1093986967381335,-0.37060910626510757
1638923949446861000,0.6528610839843765,-1.3384670089528587,0.3962356802266699,-0.5287592673312609
