time,seconds,z,y,x
1638919268444912600,0.0089125976562502,-0.36028349447943464,-0.4861643807064412,-0.1815925278109518
1638919268465059300,0.0290593261718745,-0.6060178872784527,-0.6444131929101342,0.3003838668322408
1638919268485205800,0.0492058105468746,-0.8265371456199191,-0.7929032882741682,0.7471243825237575
1638919268505352400,0.0693525390624998,-0.9979323562369875,-0.9291166079753327,1.1288560543376076
1638919268525499000,0.0894987792968748,-1.101565155369012,-1.0510907794451636,1.4220048015005486
1638919268545645300,0.1096452636718749,-1.126135070187182,-1.1578315961960954,1.6112003482888366
1638919268565792000,0.1297919921875001,-1.0690870570258184,-1.2495828607651913,1.6904016841587275
1638919268585938400,0.1499384765625002,-0.9372192776638553,-1.3279133173154425,1.6628855321305107
1638919268606084900,0.1700849609375003,-0.7464428769398903,-1.3956613070020256,1.5400357501131796
1638919268626231600,0.1902314453124995,-0.5205644917633212,-1.4567811564606588,1.3391180761524015
1638919268646378000,0.2103779296874997,-0.28888953667823564,-1.5160692065793622,1.0804249980570932
1638919268666524400,0.2305244140624998,-0.08264359964971281,-1.5786968477803913,0.7842596025189033
1638919268686671000,0.2506711425781249,0.06933346034966581,-1.649486405336008,0.46820931214468114
1638919268706817500,0.270817626953125,0.14473572595256604,-1.7318951023108504,0.14510858504760252
1638919268726964000,0.2909638671875001,0.13081672378263864,-1.8267162222411877,-0.17795552462921038
1638919268747110700,0.3111105957031252,0.025712897322879437,-1.930600682080896,-0.4993127657464897
1638919268767257000,0.3312570800781254,-0.1619260334486473,-2.0345997120860715,-0.820957406551937
1638919268787403800,0.3514038085937496,-0.4146461796847147,-2.1229694267560095,-1.1455942525396652
1638919268807550200,0.3715502929687497,-0.7088857725106563,-2.1725093817882053,-1.4730268018500368
1638919268827696600,0.3916965332031248,-1.0183401074422496,-2.152775148068415,-1.796652689995465
1638919268847843300,0.4118432617187499,-1.3175512172158776,-2.0275703000514973,-2.100953990093212
1638919268867990800,0.4319907226562502,-1.5851289168652938,-1.7581289778288276,-2.360851569610808
1638919268888138000,0.4521379394531246,-1.8060039518258348,-1.3082555507401068,-2.543499136205987
1638919268908285400,0.4722854003906249,-1.9723239698770876,-0.6512813881989247,-2.61250533379107
1638919268928432600,0.4924326171875002,-2.082983609677536,0.2219448176821669,-2.5338919711113808
1638919268948580000,0.5125800781249996,-2.1420917272134186,1.2955074739540786,-2.2826219736264375
1638919268968727600,0.5327275390624999,-2.1566889557554343,2.523334561704427,-1.8484938189720799
1638919268988874800,0.5528747558593752,-2.13381853696757,3.828809606031287,-1.2405822106298652
1638919269009022200,0.5730222167968746,-2.0769853630547837,5.110844838834616,-0.489771040025683
1638919269029169700,0.5931696777343749,-1.982413104618756,6.2564695029498365,0.3512899097571297
1638919269049316900,0.6133168945312502,-1.8362005536070345,7.157204517687404,1.2120470879927614
1638919269069464300,0.6334643554687496,-1.613926409518922,7.724233143933522,2.0126095140156774
1638919269089611800,0.6536118164062499,-1.2839281436505317,7.897819908426267,2.675828332131171
