x,y
0.0,276.37604679819196
0.01666785722789723,594.3833818506131
0.03333571445579446,364.6339231941906
0.05000357168369169,179.19931565461414
0.06667142891158892,214.8725458900195
0.08333928613948616,208.32353197440568
0.10000714336738338,150.8494474614754
0.1166750005952806,247.9031413909627
0.13334285782317784,224.20512996753024
0.15001071505107508,181.31154754800377
0.16667857227897231,246.71593346123643
0.18334642950686952,13.282824763837446
0.20001428673476676,171.9962545816429
0.216682143962664,76.2313382787565
0.2333500011905612,49.82091988481078
0.25001785841845847,166.76504862205968
0.2666857156463557,57.70324142998144
0.2833535728742529,148.0650836963168
0.30002143010215016,121.39531791123528
0.31668928733004736,162.09701468432186
0.33335714455794463,90.94636241350148
0.35002500178584184,64.29495156766394
0.36669285901373905,175.65866126500336
0.3833607162416363,114.6791635758393
0.4000285734695335,94.76322012048438
0.41669643069743073,152.7731445685807
0.433364287925328,84.4949943505535
0.4500321451532252,106.48900678322437
0.4667000023811224,143.3463789565997
0.4833678596090197,90.20992386625082
0.5000357168369169,139.0291746738541
0.5167035740648142,187.7021732225202
0.5333714312927114,77.23876596983428
0.5500392885206086,49.88207122332031
0.5667071457485058,78.14906214598086
0.5833750029764031,39.474325365567466
0.6000428602043003,23.55188518556573
0.6167107174321975,33.0344561881425
0.6333785746600947,22.994927367698423
0.6500464318879919,114.59281771143857
0.6667142891158893,108.98753057588613
0.6833821463437865,38.99947829005718
0.7000500035716837,113.99665366648624
0.7167178607995809,189.95437706246204
0.7333857180274781,72.39157565294013
0.7500535752553753,166.08799389668076
0.7667214324832726,42.523146291736545
0.7833892897111698,78.08540373565499
0.800057146939067,59.89881749700347
0.8167250041669643,65.80492426907686
0.8333928613948615,47.72684775985989
0.8500607186227588,85.25349293908728
0.866728575850656,137.0771599933162
0.8833964330785532,140.82504086699092
0.9000642903064504,36.41354189818274
0.9167321475343476,65.6731634620931
0.9334000047622448,100.135584535858
0.9500678619901421,137.67262751623431
0.9667357192180394,25.52812294020562
0.9834035764459366,103.62750369059029
1.0000714336738339,90.27217555771637
1.016739290901731,63.50142488439136
1.0334071481296283,124.71588999812437
1.0500750053575254,143.45301387531612
1.0667428625854227,156.387716274595
1.08341071981332,43.25563834089763
1.1000785770412171,22.709687522580243
1.1167464342691145,123.83444894778096
1.1334142914970116,92.45288485859332
1.1500821487249089,95.53977999793673
1.1667500059528062,38.82495712170416
1.1834178631807033,151.0478861618354
1.2000857204086006,111.97872338175027
1.2167535776364977,80.0816989954678
1.233421434864395,66.04331127030474
1.2500892920922924,130.38914861281907
1.2667571493201895,38.38363150979032
1.2834250065480868,60.50582266466914
1.3000928637759839,86.84667136820906
1.3167607210038812,144.1352444927018
1.3334285782317785,96.88968074895371
1.3500964354596756,125.10114269941035
1.366764292687573,59.81885538386558
1.38343214991547,177.50189468330737
1.4001000071433674,199.87161867136788
1.4167678643712645,134.51541654310424
1.4334357215991618,243.30776440333761
1.450103578827059,184.93108183799396
1.4667714360549562,28.0210436062859
1.4834392932828535,157.068926769855
1.5001071505107506,124.86224241888202
1.516775007738648,115.03129802599946
1.5334428649665452,116.50730343323038
1.5501107221944423,53.46770607893172
1.5667785794223397,74.69584156127986
1.5834464366502368,116.91129231137279
1.600114293878134,76.5637100981291
1.6167821511060314,60.9864513108607
1.6334500083339285,185.05077506968652
1.6501178655618258,14.63892275717784
1.666785722789723,95.67855467415308
1.6834535800176202,77.764329859247
1.7001214372455176,170.02466103329377
1.7167892944734147,73.21444040579435
1.733457151701312,128.94310725728954
1.750125008929209,158.16060689551117
1.7667928661571064,162.37666757643112
1.7834607233850037,97.96950584594836
1.8001285806129008,111.38689864287028
1.8167964378407981,147.26267687011457
1.8334642950686952,91.07471791159132
1.8501321522965926,128.49489719831394
1.8668000095244897,45.00774448359091
1.883467866752387,208.33285977262136
1.9001357239802843,21.96575459457303
1.9168035812081814,117.69439861735111
1.9334714384360787,167.32164466610345
1.9501392956639758,144.5386740060179
1.9668071528918731,155.62422974022923
1.9834750101197705,172.63763683423434
2.0001428673476678,147.88922745044277
2.016810724575565,47.4100967817966
2.033478581803462,37.406272551425126
