time,seconds,z,y,x
1638919325592763000,0.0037629394531251,-0.4743129417669685,-0.47134925754410445,-0.45344206697712647
1638919325612909800,0.0239099121093753,-1.0311763216530645,-0.4975493389935624,0.07067000395565314
1638919325633056500,0.0440563964843754,-1.5319782621089306,-0.521665493967489,0.5704385835614277
1638919325653203500,0.0642033691406247,-1.9266817786804826,-0.5564789961115898,1.0155701872755503
1638919325673350400,0.0843503417968749,-2.178658715357052,-0.613497531447918,1.3781307477658393
1638919325693497000,0.1044970703125001,-2.2686475609669277,-0.7018695475274099,1.6346309250894293
1638919325713644000,0.1246440429687503,-2.196221363367043,-0.8276383561046212,1.7683470839213205
1638919325733790700,0.1447907714843745,-1.9788389457733098,-0.9932662858482301,1.771253212732037
1638919325753937700,0.1649377441406248,-1.6488611675443805,-1.1972566090894339,1.6449985165518524
1638919325774084400,0.1850844726562499,-1.2491239224741417,-1.4337151253508051,1.4005690189832136
1638919325794231300,0.2052312011718751,-0.8278195622024611,-1.6918663224679749,1.0565714072487091
1638919325814378200,0.2253781738281253,-0.4333571852866764,-1.9557728295612402,0.636474952958502
1638919325834525000,0.2455249023437495,-0.1095491358844265,-2.2045869498450132,0.16551924131319162
1638919325854672100,0.2656721191406248,0.10879485191304958,-2.4134837839686853,-0.3318541932313465
1638919325874819300,0.2858193359375001,0.19972052053989311,-2.5551210810926572,-0.8333421849033706
1638919325894966800,0.3059667968750004,0.1568976576348963,-2.6013005919257846,-1.3185875964918083
1638919325915114000,0.3261140136718747,-0.009521658446415783,-2.5246096248584866,-1.767676538365837
1638919325935261400,0.346261474609375,-0.27455869904995206,-2.3000891160815784,-2.1590388324131347
1638919325955408600,0.3664086914062503,-0.6025372313174222,-1.9071937749979206,-2.4677349827135915
1638919325975556000,0.3865561523437497,-0.9529212903851498,-1.332364505068916,-2.665059108672985
1638919325995703300,0.406703369140625,-1.2865161308780444,-0.5723836265119208,-2.7200650110417826
1638919326015850800,0.4268508300781253,-1.5705430234138207,0.3616748576254114,-2.6031796541616807
1638919326035998200,0.4469982910156247,-1.7815434027643813,1.4405799696046264,-2.2916299133042206
1638919326056145400,0.4671455078124999,-1.9057539740399605,2.614353184916855,-1.7760025203791612
1638919326076292600,0.4872927246093752,-1.9372067736859362,3.8124657835655906,-1.0668017052661276
1638919326096440000,0.5074401855468746,-1.8744215123371777,4.94802278496544,-0.19928808637616505
1638919326116587500,0.5275874023437499,-1.716977917703746,5.925897360934246,0.7655646574325901
1638919326136734700,0.5477346191406252,-1.4630785832964424,6.6533080344295605,1.74575741199351
1638919326156882200,0.5678820800781246,-1.10872432272462,7.050761002253745,2.6487177106540436
1638919326177029400,0.5880292968749998,-0.648854344652385,7.061669637970226,3.3855116821722846
1638919326197176800,0.6081767578125001,-0.08053680302623442,6.659424889663142,3.8853997457414047
1638919326217324000,0.6283239746093754,0.592388928131905,5.850989480801696,4.107100361225575
1638919326237471500,0.6484714355468748,1.3547297113751644,4.676661888744976,4.044065913784178
1638919326257618700,0.6686186523437501,2.177436083190739,3.2063714394510208,3.72294926110107
1638919326277766100,0.6887661132812504,3.0185981151514483,1.533234829693118,3.1964380497298333
1638919326297913300,0.7089133300781247,3.827560041976664,-0.2347581876720993,2.5328043108260876
1638919326318060800,0.729060791015625,4.5501065164478165,-1.9838595410526276,1.8047312575678018
1638919326338208300,0.7492082519531253,5.132820918377169,-3.6034269979219355,1.0797015643207164
1638919326358355500,0.7693554687499997,5.526398972255384,-4.993972482335247,0.41361063909825235
1638919326378503000,0.7895029296875,5.68883950661004,-6.074267312215942,-0.15185893144481274
1638919326398650400,0.8096503906250003,5.589057722460612,-6.787281205497369,-0.5888808926024167
1638919326418797800,0.8297978515624997,5.21068363570787,-7.104387353112473,-0.881655865959182
1638919326438945000,0.849945068359375,4.55558782071593,-7.02711723433739,-1.0245009400467484
1638919326459092500,0.8700925292968753,3.6467156493769846,-6.585890788274916,-1.0206769334194694
1638919326479240000,0.8902399902343747,2.5297172017571614,-5.835564287172433,-0.8820972476631341
1638919326499387400,0.910387451171875,1.2727246400986765,-4.84825060123157,-0.6294834564273066
1638919326519534600,0.9305346679687504,-0.03647019742874682,-3.70446698768764,-0.29227126246764146
1638919326539682000,0.9506821289062496,-1.2966838556377738,-2.4840970668631432,0.09234034806677002
1638919326559829500,0.97082958984375,-2.4037097360209176,-1.258771814078612,0.4815898103533895
1638919326579977000,0.9909770507812504,-3.264199682562089,-0.08688112599075165,0.8307467860855419
1638919326600124400,1.0111245117187495,-3.8101147003312104,0.9883110561330267,1.0978457089292892
1638919326620271600,1.031271728515625,-4.009218774127078,1.9375811292856617,1.2488826343215902
1638919326640419000,1.0514191894531253,-3.8683488731526428,2.742286772162627,1.2626115978430503
1638919326660566500,1.0715664062499997,-3.4294945245692143,3.389723909241257,1.1340772396271661
1638919326680714000,1.0917138671875,-2.761216432081101,3.868979480462574,0.8760561406979146
1638919326700861400,1.1118613281250005,-1.948225392789718,4.168926106821152,0.5177811895059272
1638919326721008600,1.1320085449218746,-1.0809790619116497,4.279323632929947,0.10088964501313817
1638919326741156000,1.152156005859375,-0.24627936511429577,4.194759798997585,-0.3266662003288583
1638919326761303600,1.1723034667968752,0.48053568950361164,3.919834262380404,-0.7174543470307551
1638919326781451000,1.1924509277343749,1.0413303280100343,3.473291756867355,-1.0309218185705105
1638919326801598500,1.212598388671875,1.3985708297699808,2.8890500674365716,-1.2385244852152901
1638919326821745700,1.2327456054687502,1.5366560681065005,2.2130575689115752,-1.327166762092708
1638919326841893000,1.2528930664062496,1.4618162017927179,1.4964682493504393,-1.3004830310344666
1638919326862041300,1.273041259765625,1.2006514209031698,0.787284921844774,-1.1776427673863283
1638919326882189800,1.2931899414062498,0.7965494498903813,0.12333772196539974,-0.9898541918984965
1638919326902338000,1.3133381347656252,0.3036265006438355,-0.47139395127018535,-0.7752174098241554
1638919326922486300,1.3334863281249998,-0.22069466196425336,-0.9868439769265254,-0.5728373777046991
1638919326942634800,1.3536347656250003,-0.7225139889996396,-1.424383328624692,-0.417277595553263
1638919326962783000,1.3737829589843749,-1.1563335506628105,-1.793167314086295,-0.33442801040519327
1638919326982931500,1.3939313964843754,-1.487919494572875,-2.106140279048181,-0.3394405606837376
1638919327003079700,1.41407958984375,-1.6959064255606717,-2.3759575431681346,-0.43668435386156274
1638919327023228200,1.4342282714843746,-1.772822416933084,-2.610970180996084,-0.6210937768656933
1638919327043376400,1.45437646484375,-1.7256145972458226,-2.8116764895835678,-0.8800542398217531
1638919327063524900,1.4745249023437497,-1.5751827879118356,-2.96835615697861,-1.1950558099899606
1638919327083673000,1.4946730957031251,-1.3542108714604524,-3.0607093099950013,-1.5426621652094634
1638919327103821600,1.5148215332031247,-1.102979580288771,-3.0600272681829583,-1.8948450817423586
1638919327123969800,1.5349697265625002,-0.8636867358667312,-2.9337490313076278,-2.2192642943389
1638919327144118300,1.5551181640624998,-0.6743114105997295,-2.6515629637682774,-2.480319601493868
1638919327164266500,1.5752666015625003,-0.5628641884804297,-2.1918848211232533,-2.641585991604644
1638919327184415000,1.5954150390625,-0.5426136420871368,-1.547656420986232,-2.6697105222922146
