time,seconds,z,y,x
1638919085903590700,0.0165905761718754,0.15315620506730485,0.053015936151567244,0.30422186519501193
1638919085923736300,0.0367363281250003,0.0207468227004477,0.022753508848828572,0.3910080142248567
1638919085943881700,0.0568818359375002,-0.0996418903392816,-0.013407129759724107,0.46668583738123465
1638919085964027100,0.0770270996093751,-0.1955368571124276,-0.05902542866516676,0.5238172463899927
1638919085984172500,0.097172607421875,-0.2563599486124954,-0.11580188005720093,0.5554071072534409
1638919086004318200,0.1173181152343749,-0.27417722223760843,-0.1830955978945139,0.5551198693522162
1638919086024464000,0.1374638671874999,-0.24441916740180358,-0.2577656508868885,0.5178616979650906
1638919086044611800,0.1576118164062503,-0.1665101042618562,-0.3343782713195243,0.44066256355995137
1638919086064759600,0.1777595214843748,-0.044290604751535456,-0.405790089687424,0.3236723543827136
1638919086084907500,0.1979074707031252,0.1138785022192415,-0.46405667675192386,0.1710042704954518
1638919086105055500,0.2180554199218747,0.2953983223255751,-0.5015595970488715,-0.008859599845277375
1638919086125203500,0.2382033691406251,0.4841386926496426,-0.512233349417395,-0.20333966697432923
1638919086145351200,0.2583510742187496,0.6616034516583944,-0.492776273818892,-0.39685129438859507
1638919086165499100,0.2784990234375,0.80858752181519,-0.4436655396700395,-0.5727187505696538
1638919086185647000,0.2986472167968745,0.907309282801282,-0.3697038650996743,-0.7157037775557165
1638919086205795000,0.3187951660156249,0.9438389881564667,-0.2798900603305386,-0.8147045876674774
1638919086225942800,0.3389428710937503,0.9104017886368075,-0.18662929282256885,-0.8650106825807379
1638919086246090800,0.3590908203124998,0.8069519919136803,-0.10440578628638891,-0.8694713783456833
1638919086266238700,0.3792387695312502,0.6414211372886989,-0.047972596006722455,-0.8380661899680276
1638919086286386700,0.3993867187499997,0.42830938218549675,-0.030201087440690652,-0.7856694290865599
1638919086306534400,0.4195344238281251,0.18581328476639972,-0.06006607047736361,-0.7282918216153281
1638919086326682400,0.4396823730468746,-0.06773571044504016,-0.14140473394066808,-0.6786444886581101
1638919086346829800,0.4598298339843749,-0.31702926952233246,-0.2728085566883946,-0.6422758495847231
1638919086366974700,0.4799746093749997,-0.5515466764438751,-0.4485177107975743,-0.6156030793300992
1638919086387119400,0.5001193847656253,-0.7654259813257978,-0.6597926231035839,-0.5868023910281034
1638919086407264300,0.5202641601562501,-0.9556940426119062,-0.8960838467643772,-0.5396959650755196
1638919086427409000,0.5404089355468749,-1.1198081679615546,-1.145512278588077,-0.45965473144660607
1638919086447553800,0.5605537109374996,-1.2537290612462952,-1.3946450026351094,-0.33961515313023966
1638919086467698400,0.5806984863281253,-1.3514960236152191,-1.6279824785612853,-0.18411304478981025
1638919086487843300,0.60084326171875,-1.4066694850443726,-1.8276783305078987,-0.009940839218899407
1638919086507988000,0.6209880371093748,-1.4151932016886892,-1.9738371091871203,0.15668664098024382
1638919086528132900,0.6411328125000004,-1.3785118969773449,-2.045508777879245,0.28536165346102477
1638919086548277800,0.6612778320312502,-1.3056277196465147,-2.0223503518240435,0.34744244011401415
1638919086568422400,0.6814223632812499,-1.2132966022056777,-1.8868212525881678,0.3212626318345336
1638919086588567300,0.7015673828124998,-1.1243150297906077,-1.626650514281636,0.1957193011664301
1638919086608712000,0.7217119140625003,-1.0643513120814352,-1.2371685185526238,-0.027983223793224033
1638919086628856800,0.7418569335937502,-1.05791820895438,-0.7230361506799092,-0.33617262930812297
1638919086649001500,0.7620014648437499,-1.1240780308729046,-0.09903188883448048,-0.7036717477268013
1638919086669146400,0.7821464843749997,-1.2725510165876044,0.6101998471076376,-1.0955474371160039
1638919086689291000,0.8022910156250003,-1.5009598168341907,1.3714208504703325,-1.4696444262791335
1638919086709436000,0.822435791015625,-1.7937146339640435,2.1451689200489343,-1.7802467450896047
1638919086729580800,0.8425808105468748,-2.122631415068407,2.8893319521397283,-1.9832715125569915
1638919086749725400,0.8627253417968754,-2.4491643141123136,3.563718142356244,-2.0429424098438287
1638919086769870300,0.8828703613281252,-2.728168614185294,4.134863116336473,-1.9389840977638853
1638919086790015000,0.903014892578125,-2.913027161202269,4.579853942799359,-1.672503383917289
1638919086810159900,0.9231599121093748,-2.961530966065494,4.887834651083544,-1.2684966038974055
1638919086830304500,0.9433044433593754,-2.8413978276215253,5.058340735034347,-0.7736656332314332
1638919086850449700,0.9634497070312502,-2.5343304965831153,5.096787312929926,-0.24964287373969954
1638919086870595600,0.9835957031250002,-2.0381399841729757,5.008746465781897,0.2369583493759301
1638919086890741500,1.0037414550781252,-1.3670144298773816,4.795182928467045,0.6256109567559407
1638919086910887400,1.0238874511718752,-0.5500156214798153,4.450304961211492,0.871969034808614
1638919086931033600,1.0440336914062502,0.37218399785524,3.9626068377986883,0.9551964623105923
1638919086951179500,1.0641794433593752,1.351769727955921,3.3186067340705687,0.8813088717073401
1638919086971325400,1.0843254394531252,2.3381108060566134,2.5081244077100124,0.6820619311666767
1638919086991471400,1.1044714355468752,3.2806625977676838,1.529848847060666,0.40954684702631594
1638919087011617300,1.1246171875000002,4.130378933291684,0.3962157151602364,0.1271170169345666
1638919087031763200,1.1447631835937502,4.840832345034578,-0.8630657690107456,-0.10211238325351203
1638919087051909000,1.1649091796875002,5.3703290611805965,-2.1993050364602884,-0.22709584397561358
1638919087072055000,1.1850549316406251,5.685287699546274,-3.5454205593439347,-0.21823643381747304
1638919087092201000,1.2052009277343751,5.764161396208809,-4.819389137017858,-0.07162439783160784
1638919087112347000,1.2253469238281252,5.600941901444453,-5.9308106762230945,0.19318440306808776
1638919087132492800,1.2454929199218752,5.207480600670859,-6.789942397441745,0.5408098107699597
1638919087152639000,1.2656389160156252,4.6140505937650875,-7.3176864025339885,0.9300636124426761
1638919087172785000,1.2857849121093752,3.8677573003926526,-7.45489426496613,1.3228982997985739
1638919087192930800,1.3059309082031252,3.028694677852171,-7.169800565402079,1.6899477758176678
1638919087213076700,1.32607666015625,2.1641355758491594,-6.462882539608723,2.0119442628639788
1638919087233222700,1.34622265625,1.3414280345104292,-5.368844635768795,2.277693293162135
1638919087253368600,1.3663686523437502,0.6205395678641035,-3.9557407692173014,2.480144603423708
1638919087273514500,1.3865144042968751,0.0474026060398424,-2.321368807189381,2.6123623006881167
1638919087293660400,1.4066604003906251,-0.35071705936231434,-0.5870091911530009,2.664994204648303
1638919087313806300,1.4268063964843751,-0.5670886992351193,1.1116157919744127,2.626285893217677
1638919087333952300,1.4469521484375,-0.6148709107694528,2.6365119584737617,2.4848224995676556
1638919087354099000,1.4670988769531252,-0.5246597257468931,3.862754098589026,2.2340941918729516
1638919087374246700,1.4872465820312497,-0.3401746236789185,4.695260975906008,1.877035758797051
1638919087394394000,1.50739404296875,-0.11156644477142601,5.082364143112627,1.4285490900757927
1638919087414541800,1.5275417480468754,0.11260379931508266,5.020631221091265,0.9149276024519674
1638919087434689300,1.5476892089843748,0.29204867267364093,4.549249553514365,0.37044774730161206
1638919087454836700,1.567836669921875,0.3984238496866466,3.7380225770513364,-0.16763314247717373
1638919087474984400,1.5879843749999996,0.41632003643673166,2.6749630596567604,-0.6641985056098167
1638919087495132000,1.6081318359375,0.3424769396102116,1.4566951655848628,-1.0904032752187032
1638919087515279600,1.6282795410156252,0.1837454998447362,0.18140653716441615,-1.426215985552266
1638919087535427000,1.6484270019531246,-0.04578359151147647,-1.0571134759118692,-1.661199234349032
1638919087555574500,1.668574462890625,-0.3279544251534242,-2.175063521191032,-1.7937736006728626
1638919087575722200,1.6887221679687503,-0.6435741505783824,-3.1034695241135983,-1.8295932671866795
