time,seconds,z,y,x
1637797913130327800,0.01232788085937031,1.9602151998519897,-5.762542951744795,1.9260145318254829
1637797913150412500,0.0324125976562506,-0.7871101623892783,-1.9398212311208247,3.8054990754053
1637797913170497500,0.052497558593749716,-1.3907704677879809,-0.8855810580134391,2.862323614296317
1637797913190582500,0.07258251953124883,-4.472285114541649,-1.565526730713248,0.1553211292888969
1637797913210666800,0.09266674804687725,-5.374932458168268,-3.394094157004356,-1.29159113163352
1637797913230751500,0.11275146484375043,-3.1168565937697887,-5.681301423341036,-1.6085415504448115
1637797913250836700,0.13283666992187548,-1.6716567627884449,-6.655165744963288,-1.6397430366553365
1637797913270921700,0.15292163085937105,-1.6472202406682073,-5.368918312445283,-2.3954620354808864
1637797913291006500,0.17300634765625134,-1.0184102964438495,-3.893884338083863,-4.463562878903747
1637797913311091700,0.19309179687499878,-1.4443585578516125,-2.157561480247974,-4.532437093165517
1637797913331176400,0.21317651367187906,-3.3530583822607998,0.1745768147051334,-3.403499990992248
1637797913351260700,0.23326074218750037,-4.374096835251152,1.8584177901536223,-2.006535052478313
1637797913371345400,0.25334545898437355,-5.174711499118804,3.494756425192952,-0.2675024972923099
1637797913391430700,0.2734306640624986,-5.197943321624398,4.853391048529744,1.0594776353694495
1637797913411515600,0.2935156250000013,-4.220600217975676,5.502236065044999,1.1845945458568632
1637797913431600600,0.3136005859375004,-4.570478946790099,5.229136916789412,-0.4924808809794485
1637797913451685600,0.3336855468749995,-4.357776984091103,5.57713377737999,-2.204928942231089
1637797913471769600,0.35376953124999844,-5.3122284569740295,6.657926441848278,-3.837311971512437
1637797913491854600,0.3738544921875011,-6.922324397253989,6.630598874461651,-4.907190443256497
1637797913511939800,0.39393994140624855,-3.250749223648012,5.903662902528048,-4.721697974522412
1637797913532024600,0.4140246582031253,2.380420972084999,4.468570477932691,-2.442923020966351
1637797913552109800,0.43410986328125034,9.548090249228476,-0.3339887935042381,0.3644524669595062
1637797913572194600,0.4541945800781235,24.295067822933195,-13.779023352909087,6.536670298442244
1637797913592279600,0.47427954101562264,11.170367625689506,-16.970374923431873,6.013784488457441
1637797913612363500,0.4943635253906251,-1.0457440013103187,-7.489418766799568,1.865672437456995
1637797913632448800,0.5144487304687502,-3.665264383023977,2.4471026447385547,-1.0305261200428009
1637797913652533800,0.5345336914062493,-2.3223121897265315,6.220442202556133,-3.665378949314356
1637797913672618800,0.5546186523437484,-4.271480218124389,6.00347235327959,-4.512105668276548
1637797913692703700,0.574703857421877,-3.842650409930944,0.7508990313231945,-5.550960056203603
1637797913712788500,0.5947885742187502,-3.5977743165969844,-4.804703882250189,-6.44656215749383
1637797913732872700,0.6148728027343715,4.018945718991756,-7.866131434264779,-3.5292204203307627
1637797913752957700,0.6349577636718777,-1.5545371346652508,-4.4176574522972105,-3.3428193123191594
1637797913773042700,0.6550427246093733,-5.155525152611732,0.7751455838292837,-2.216481286728382
1637797913793127700,0.6751276855468795,-4.795751929509639,2.347702943831682,-1.4336311198711391
1637797913813212700,0.6952126464843715,-3.199308082485199,2.924652936959266,-0.9913365576878188
1637797913833297700,0.7152976074218778,-3.7935365426719194,2.233991224455833,-0.0331362536653876
1637797913853382700,0.7353825683593733,-6.839004309010505,0.2139630686759948,1.729754293100536
1637797913873466600,0.7554665527343758,-8.114225320601463,-1.0131173046022652,3.744519706046581
1637797913893551600,0.7755515136718749,-5.606570884266495,-0.6087982528090476,4.797645195910334
1637797913913636600,0.79563671875,3.3472365442395207,0.6939151613414287,4.561730407667159
1637797913933721900,0.815721923828125,9.11942878333926,2.050821937972307,1.7702416401810943
1637797913953806600,0.8358066406250018,-0.4261993135593831,1.7003548878759145,0.2201980906080454
1637797913973891800,0.8558918457031233,-2.4144966985575853,1.1343588349610567,0.1857133449431508
1637797913993976600,0.8759765625,0.2475175477534532,0.4591466205239295,0.2785813790589571
1637797914014060800,0.8960607910156249,1.995140675021708,-0.214673262771964,-0.2715739845149219
1637797914034145500,0.9161455078125016,2.372509760569036,0.2521066291093826,-0.521650934427604
1637797914054230800,0.9362307128906266,2.002390792280436,1.5105425101161003,0.1986786980435252
1637797914074315800,0.9563156738281293,1.0037228687912223,1.3259154260396957,1.1989140169799326
1637797914094400800,0.9764008789062508,2.85089475004822,-0.4028834660321473,2.0635186301991344
1637797914114485800,0.9964858398437499,6.930985842615366,-1.26661860294044,4.004948757821321
1637797914134569700,1.0165698242187489,1.008544882120192,-1.5626917995482683,4.966973004046082
1637797914154654700,1.0366547851562515,-3.6615503309369086,-2.1395488536953926,4.867158877119421
1637797914174739700,1.0567397460937507,0.7226409050881862,-1.5856711085975168,4.618251044051349
1637797914194824700,1.0768247070312498,5.153790291643142,-2.5996640269905327,4.422351163071394
1637797914214909700,1.096909667968749,6.132041450047493,-5.113709625667333,4.096966824044287
1637797914234994700,1.1169946289062516,4.203930822725594,-6.443489910441636,2.6743855059757826
1637797914255079700,1.1370795898437507,-0.0774096951559186,-3.9468922901719807,3.477404600636661
1637797914275163600,1.1571635742187496,-1.2868471519768236,-1.965271314197779,4.017013581885397
1637797914295248600,1.1772485351562487,-2.752097983470559,-1.8907190542995929,1.7861121401384472
1637797914315333600,1.1973337402343702,-4.763557632869482,-2.082555631363392,-0.8832963080771267
1637797914335418600,1.21741870117188,-3.723259475874901,-3.3935821158289907,-1.7694085503578183
1637797914355503900,1.2375039062500015,-1.553244172245264,-5.009497556042671,-2.289640046441555
1637797914375588600,1.2575886230468747,-0.9995255632318556,-5.6387154965460295,-1.99151415508762
1637797914395673900,1.2776738281249997,0.057327422722429,-5.377230213716626,-3.342486719363928
1637797914415757600,1.2977575683593763,0.4027382123425602,-4.521802301904559,-4.912081722429394
1637797914435842800,1.3178427734375013,-3.3718940156340595,-1.1819447620004415,-3.658940440699458
1637797914455927000,1.3379270019531297,-5.210198992085457,0.7847790890932083,-2.948460513526201
1637797914476012000,1.3580119628906253,-6.447369966745376,2.7683096980810165,-1.842916854161024
1637797914496097000,1.3780969238281244,-6.8113260284900665,4.094275977525115,-0.6157461722508073
