time,seconds,z,y,x
1637797913130327800,0.0123278808593703,1.005952713881535,0.23492653638584302,0.12080088848151987
1637797913150412500,0.0324125976562506,0.034863768223180366,0.11537868604483847,-0.5404890758449428
1637797913170497500,0.0524975585937497,-0.9175695593317528,0.0406404079736344,-1.1939666426903506
1637797913190582500,0.0725825195312488,-1.8221412952996439,0.049098152488714616,-1.817505225850453
1637797913210666800,0.0926667480468772,-2.6590934616323936,0.1816117050176407,-2.3868652811113127
1637797913230751500,0.1127514648437504,-3.419478575798304,0.4768471773248233,-2.877391350735937
1637797913250836700,0.1328366699218754,-4.102469016156913,0.9632318505993966,-3.2667530424296123
1637797913270921700,0.152921630859371,-4.709362486626487,1.6499794981616,-3.5378669081596272
1637797913291006500,0.1730063476562513,-5.236374900750158,2.5200669838010477,-3.681447596032237
1637797913311091700,0.1930917968749987,-5.6687667436077405,3.5273298403911206,-3.697749141151042
1637797913331176400,0.213176513671879,-5.978344178227753,4.598566773628395,-3.5968771211468153
1637797913351260700,0.2332607421875003,-6.125359303150365,5.6403673902699625,-3.3971262624022764
1637797913371345400,0.2533454589843735,-6.064625621830627,6.549567738571329,-3.1214679774691714
1637797913391430700,0.2734306640624986,-5.754606741317148,7.225773450804487,-2.793219452547065
1637797913411515600,0.2935156250000013,-5.167697828270635,7.584219263735938,-2.432481826603
1637797913431600600,0.3136005859375004,-4.299930794252118,7.567302728104459,-2.054832510789494
1637797913451685600,0.3336855468749995,-3.1785857491046956,7.1533992074785715,-1.672950981791849
1637797913471769600,0.3537695312499984,-1.866342005546067,6.361934079284281,-1.3005725055424653
1637797913491854600,0.3738544921875011,-0.46053996473704545,5.25392493775011,-0.9569563786581322
1637797913511939800,0.3939399414062485,0.9139333369057671,3.927249331831319,-0.669499576532515
1637797913532024600,0.4140246582031253,2.119096314972391,2.506077791049396,-0.47246496313293856
1637797913552109800,0.4341098632812503,3.024849329605607,1.124618999744461,-0.4009732273913353
1637797913572194600,0.4541945800781235,3.532663322812538,-0.09322196524716153,-0.4812075127064386
1637797913592279600,0.4742795410156226,3.595152569503648,-1.0543131479726804,-0.7197324794209079
1637797913612363500,0.4943635253906251,3.2242003937740256,-1.7106251220470308,-1.0960153889708983
1637797913632448800,0.5144487304687502,2.4845670305771748,-2.061704302800576,-1.5615420695271987
1637797913652533800,0.5345336914062493,1.4768132747494995,-2.1445337253730705,-2.0463372680176706
1637797913672618800,0.5546186523437484,0.31712217919933133,-2.016245337140555,-2.470906429837794
1637797913692703700,0.574703857421877,-0.8799145991878661,-1.7377083295517723,-2.7602556752968446
1637797913712788500,0.5947885742187502,-2.0128502253174143,-1.3636282215201374,-2.856770426104116
1637797913732872700,0.6148728027343715,-2.9989838470257713,-0.9400115348995468,-2.7295251344655576
1637797913752957700,0.6349577636718777,-3.7754430718595526,-0.5058858072499063,-2.3786206872951428
1637797913773042700,0.6550427246093733,-4.298416736465133,-0.09502132971939177,-1.8343270264055689
1637797913793127700,0.6751276855468795,-4.542786311922163,0.26475802454573555,-1.1518162607860267
1637797913813212700,0.6952126464843715,-4.502497170836729,0.5541172823477759,-0.4027250463293055
1637797913833297700,0.7152976074218778,-4.190774042392155,0.764365421000164,0.3352018819412782
1637797913853382700,0.7353825683593733,-3.639568039926998,0.8973796458174105,0.9892040928527518
1637797913873466600,0.7554665527343758,-2.897938351773774,0.9629497653953772,1.5020899851067093
1637797913893551600,0.7755515136718749,-2.02851412650171,0.9745784025224493,1.8408357173296455
1637797913913636600,0.79563671875,-1.1008955331631813,0.9453802269950077,2.001536187064713
1637797913933721900,0.815721923828125,-0.18227545933846678,0.8853483695672988,2.009350458298681
1637797913953806600,0.8358066406250018,0.6718706917358471,0.8002656363994949,1.9131288441418004
1637797913973891800,0.8558918457031233,1.4232478351709708,0.6917147399007322,1.7758694026987651
1637797913993976600,0.8759765625,2.050964759465277,0.5575134813316848,1.6632063120032554
1637797914014060800,0.8960607910156249,2.548399793135823,0.39232030955540337,1.632213462960799
1637797914034145500,0.9161455078125016,2.9193054155874156,0.18859352358832984,1.7222245491276638
1637797914054230800,0.9362307128906266,3.1742530673491482,-0.06184223021627272,1.9487986853602117
1637797914074315800,0.9563156738281292,3.327407049599634,-0.3657204246213579,2.301551616776216
1637797914094400800,0.9764008789062508,3.3936966967550517,-0.7263250778766139,2.746062237264386
1637797914114485800,0.99648583984375,3.386694914267876,-1.1422170178352629,3.229395688330367
1637797914134569700,1.0165698242187489,3.3171123460960126,-1.6068943891579497,3.688156180402302
1637797914154654700,1.0366547851562515,3.1914072485136415,-2.1090577267243464,4.057565224757772
1637797914174739700,1.0567397460937509,3.010752862353392,-2.6330581925689556,4.280005404520654
1637797914194824700,1.0768247070312498,2.771745497034439,-3.1593894880260867,4.311859636962216
1637797914214909700,1.096909667968749,2.4696015129281266,-3.6653400917733574,4.128088566383246
1637797914234994700,1.1169946289062516,2.102341319547547,-4.125808866488886,3.724475019172403
1637797914255079700,1.137079589843751,1.6732879857505936,-4.513860479992015,3.1177344540379237
1637797914275163600,1.1571635742187496,1.1904377710958236,-4.800525578366527,2.343773687522082
1637797914295248600,1.1772485351562487,0.6634696426295038,-4.954147349971256,1.4542232021262398
1637797914315333600,1.1973337402343702,0.10047432627146893,-4.940608814807554,0.511204728735123
1637797914335418600,1.21741870117188,-0.49355138337342375,-4.725921497137857,-0.41937555608126575
1637797914355503900,1.2375039062500015,-1.115228918110426,-4.2817098040955734,-1.275007937459113
1637797914375588600,1.257588623046875,-1.7583780700527722,-3.5927706954958873,-2.002923902254197
1637797914395673900,1.2776738281249995,-2.4081000158146684,-2.6648148912243745,-2.5647088673938616
1637797914415757600,1.2977575683593765,-3.0357396378514783,-1.530094205539615,-2.938886489908766
1637797914435842800,1.3178427734375011,-3.5970797735816147,-0.24900035806185966,-3.121395749580449
1637797914455927000,1.3379270019531295,-4.035164791935738,1.0932753283210448,-3.1238624807119644
1637797914476012000,1.358011962890625,-4.287559853317098,2.3946601534314524,-2.969844249173799
1637797914496097000,1.3780969238281244,-4.296337325331812,3.5472946051898013,-2.6898485565992183
1637797914516182000,1.3981821289062497,-4.018470195522058,4.4499646467616,-2.3164171520598025
1637797914536267000,1.4182670898437486,-3.4347476145458744,5.020139510456328,-1.8806421370375266
1637797914556351000,1.438351074218751,-2.556256598622561,5.204240069054319,-1.4111107393613997
1637797914576436000,1.4584360351562502,-1.4281286995180846,4.985148362351614,-0.9354341424483495
1637797914596521200,1.4785212402343717,-0.13011708506084663,4.386207044963996,-0.48336658218388423
1637797914616606000,1.4986059570312484,1.2271436754259315,3.4709564682216754,-0.08957786355235611
1637797914636691200,1.5186911621093735,2.511776109742434,2.337803342511373,0.20609239989142306
1637797914656776000,1.5387758789062502,3.587000211565497,1.1090878213272084,0.36240251092997877
1637797914676861000,1.5588608398437491,4.3326950089097584,-0.08510903159564595,0.3445538426887524
1637797914696945000,1.5789448242187485,4.667618937209643,-1.126416680115844,0.1343675578281363
1637797914717030100,1.5990300292968769,4.565312541604512,-1.9265661905417684,-0.2604661698424709
1637797914737115100,1.6191152343749984,4.057264379809274,-2.438882653837517,-0.8017568823807982
1637797914757200100,1.639200195312501,3.2220628486400056,-2.658723492394514,-1.4232048514856037
1637797914777285000,1.6592851562500002,2.1659372253011946,-2.6137232523372402,-2.03967093823253
1637797914797369900,1.679369873046877,1.0025643065721825,-2.3495308460443325,-2.560929292426305
1637797914817454000,1.6994541015625018,-0.16246401205532762,-1.9177658083045457,-2.9066050262744234
1637797914837539000,1.7195390625000009,-1.240583202407087,-1.3699587360951158,-3.0192063465597436
1637797914857624000,1.7396240234375,-2.1631291134131927,-0.7567209233740909,-2.8729109130985817
1637797914877709000,1.7597089843749991,-2.8804774934333417,-0.12824788585899952,-2.4768860314175845
1637797914897794000,1.7797939453124982,-3.3603678942979003,0.4675581932798173,-1.8731894744094177
1637797914917879000,1.7998791503906233,-3.586975884619819,0.9900358028390812,-1.1302328234917012
1637797914937964000,1.8199641113281293,-3.5604929593383217,1.4114127649457648,-0.3331500086326943
1637797914958048000,1.8400480957031249,-3.2965972715225815,1.7200595164716108,0.42768257336922716
1637797914978133000,1.860133056640624,-2.825730369139871,1.9196533404777234,1.068968199744663
1637797914998218000,1.880218017578127,-2.1919028274906087,2.024598368153561,1.5265633772632747
1637797915018303200,1.900303222656252,-1.4497656998914437,2.053667483746446,1.765630505623704
1637797915038388000,1.920387939453125,-0.6585337186833085,2.024385529205908,1.786679625303909
1637797915058473200,1.94047314453125,0.12654237468564855,1.949845401894227,1.6256517870704617
1637797915078558000,1.9605578613281267,0.8615599971134286,1.8380503456629238,1.347568502099338
1637797915098642200,1.980642089843752,1.5167675955618871,1.6927194803919405,1.0350194814070248
1637797915118727000,2.0007268066406283,2.0749494671344486,1.5144089779305354,0.7739370266369305
1637797915138812200,2.020812255859376,2.528189028046468,1.3014277097368123,0.6392747130618234
1637797915158897200,2.0408972167968784,2.8751444751889523,1.0506646494779543,0.6827689176705553
1637797915178982100,2.060982177734374,3.119244822158407,0.7586493534081266,0.924477860837754
1637797915199067100,2.0810671386718766,3.267393740978185,0.4228852687953305,1.3493357964932378
1637797915219152000,2.10115185546875,3.3286111358235786,0.04309169944049984,1.909336992577027
1637797915239236000,2.1212360839843782,3.3120707933556197,-0.3780480491092547,2.5310965877301586
1637797915259321000,2.141321044921874,3.224455643120215,-0.834651380935293,3.1275218878096345
1637797915279406000,2.1614060058593765,3.067690775094612,-1.317541573186499,3.6114809122707445
1637797915299491000,2.181490966796872,2.8389216477904773,-1.8138984177540882,3.909012762530309
1637797915319576000,2.201576171874997,2.533502904864234,-2.3066459180695236,3.969800883923583
1637797915339661000,2.2216611328125,2.149401892039476,-2.774019763511965,3.7732019477956107
1637797915359746000,2.2417460937500024,1.690393689319857,-3.189733110052016,3.3291274290437944
1637797915379830000,2.2618300781250014,1.166536714319797,-3.5236595645782196,2.6743238014552864
1637797915399915000,2.281915039062497,0.5921238578531529,-3.742781180877963,1.865480215962526
1637797915420000000,2.302,-0.017670576461937523,-3.812741196191243,0.9707523273847878
1637797915440085200,2.3220852050781247,-0.6499301045183736,-3.700909926785174,0.06104911262562885
1637797915460170200,2.3421701660156278,-1.2953960783985305,-3.381482130595128,-0.7977654995364312
1637797915480255500,2.3622553710937524,-1.9469264979835854,-2.841927582643039,-1.550808426643669
1637797915500340200,2.382340332031248,-2.5949756064296414,-2.0890158050818686,-2.157801248708589
1637797915520424400,2.4024245605468835,-3.221698529885784,-1.1523648507499122,-2.594548137211716
1637797915540509200,2.422509277343749,-3.796223489334679,-0.08417788127194296,-2.852672296300948
1637797915560594400,2.4425944824218746,-4.273374205957335,1.0449152642049369,-2.9378821713957586
1637797915580679400,2.4626794433593773,-4.597004249943511,2.1528992028011285,-2.867048351161293
1637797915600764200,2.4827641601562505,-4.7076792981393165,3.154779450530931,-2.664652568455932
1637797915620849400,2.5028493652343755,-4.553259034333118,3.9709474977845334,-2.3593168984341792
1637797915640934100,2.5229340820312487,-4.100209163900857,4.534604764321788,-1.9809909791264995
1637797915661018400,2.543018310546877,-3.3432581437870676,4.797933976018963,-1.559217156469029
1637797915681103000,2.5631030273437503,-2.3114782761705235,4.737092444316912,-1.1227436662756034
1637797915701188400,2.583188232421876,-1.0698392814906295,4.356069599672425,-0.7003776668010268
1637797915721273300,2.6032734375000004,0.2840012488743813,3.6889330775388633,-0.3223452387740458
1637797915741358300,2.623358398437503,1.6279180254049832,2.7992889806493406,-0.020908561233350373
1637797915761443300,2.643443359374998,2.8289460700727656,1.7755072662226217,0.17101283955429936
1637797915781527300,2.6635273437499976,3.7617676655408756,0.7208237697364233,0.22382853105386394
1637797915801612300,2.6836123046875,4.329091138803122,-0.26118509239989957,0.1174359117634479
1637797915821697300,2.703697265625003,4.478519405923193,-1.08325449296606,-0.15191698646951102
1637797915841782300,2.7237822265624985,4.2102786435647745,-1.6886737451053602,-0.5662504492591558
1637797915861867500,2.7438674316406235,3.5732137321235466,-2.0580309282010343,-1.0842698804395576
1637797915881952300,2.7639521484374967,2.6514289133314426,-2.205785629382027,-1.6450275703742274
1637797915902037500,2.7840375976562517,1.547327462799023,-2.1685832218087895,-2.1764427560160367
1637797915922122200,2.8041223144531244,0.36621199884340133,-1.9909191880419546,-2.6065161738910296
1637797915942206500,2.824206542968753,-0.795021770524126,-1.7141407949376652,-2.8744891315531715
1637797915962291200,2.844291259765626,-1.8543511705463886,-1.3719751049694497,-2.9397851572887013
1637797915982376400,2.864376464843751,-2.746721286695474,-0.9917131476817558,-2.7874979644525184
1637797916002461400,2.884461425781246,-3.42366670651097,-0.5972622813279873,-2.4299570112013344
1637797916022546200,2.904546142578127,-3.8526630793791083,-0.2103746470993312,-1.9044785825423391
1637797916042631400,2.924631347656252,-4.017038397229499,0.15081416891958405,-1.2678517367921953
1637797916062716200,2.944716064453125,-3.9161473798461977,0.47400505477534777,-0.5884484289182763
1637797916082800400,2.9648002929687465,-3.5657559011112534,0.7534102354342163,0.06304441364668588
1637797916102885000,2.9848850097656268,-2.9987356211692737,0.988219795594137,0.6233906409901266
1637797916122970400,3.004970458984374,-2.2649947310037257,1.1798939946703362,1.0460611901872792
1637797916143055000,3.0250551757812474,-1.4282566799088938,1.3298643935720218,1.3084160974765593
1637797916163140400,3.0451403808593724,-0.5580976956540091,1.438610011866148,1.4149607416511867
1637797916183225300,3.065225341796875,0.2809731162903013,1.5059238573668823,1.3955201546985085
1637797916203309300,3.085309326171874,1.0386648146405126,1.5313835412621688,1.2986500460134842
1637797916223394300,3.1053942871093767,1.6826939735702817,1.5141850336466305,1.1820207899991884
1637797916243479300,3.1254792480468723,2.1976308482334246,1.4523231859024872,1.1020982442044482
1637797916263564300,3.145564208984375,2.581460170245028,1.3417944080949922,1.105064883350859
1637797916283649300,3.1656491699218776,2.8418137603320615,1.1766068027667933,1.2201666305910104
