,time,seconds,z,y,x
486,1638227363135081000,10.0090810546875,-1.479164719581604,0.6924877166748047,-0.4933815598487854
487,1638227363155227100,10.02922705078125,-1.1873571872711182,1.070113182067871,-1.839414119720459
488,1638227363175373600,10.04937353515625,-0.0653672218322753,1.657510757446289,-2.9335052967071533
489,1638227363195519700,10.069519775390624,0.1594221591949463,1.7709970474243164,-3.3895092010498047
490,1638227363215666000,10.089666015625,-1.0691267251968384,1.6456966400146484,-3.0787456035614014
491,1638227363235811800,10.109811767578124,-3.081138849258423,1.7092056274414062,-1.7499353885650637
492,1638227363255956700,10.129956787109377,-3.46415376663208,2.159414291381836,-0.9252334833145142
493,1638227363276101600,10.1501015625,-2.944862365722656,3.2555551528930664,-2.2880218029022217
494,1638227363296246500,10.17024658203125,-2.914933681488037,4.444914817810059,-4.493607044219971
495,1638227363316391700,10.1903916015625,-4.028171539306641,5.29705810546875,-5.058409214019775
496,1638227363336536600,10.21053662109375,-2.5394327640533447,3.6246747970581055,-2.801399707794189
497,1638227363356681500,10.230681396484377,-0.5944020748138428,1.4306344985961914,0.464101642370224
498,1638227363376826400,10.250826416015624,4.150450706481934,1.2596435546875,1.4458022117614746
499,1638227363396971500,10.270971435546874,4.408990859985352,2.163458824157715,0.8005456924438477
500,1638227363417116400,10.291116455078123,2.8423705101013184,2.737452507019043,0.1967744976282119
501,1638227363437261300,10.31126123046875,-1.4184197187423706,4.043373107910156,-0.0874824449419975
502,1638227363457406200,10.33140625,-1.8115324974060056,3.253129005432129,1.1740756034851074
503,1638227363477551400,10.35155126953125,0.8254276514053345,1.709207534790039,2.1561100482940674
504,1638227363497696300,10.3716962890625,1.7431312799453735,1.0462942123413086,1.779077649116516
505,1638227363517841200,10.391841064453123,3.763896942138672,-0.9085559844970704,0.889829158782959
506,1638227363537986000,10.411986083984376,5.642536163330078,-2.1650452613830566,0.2591621279716491
507,1638227363558131200,10.432131103515625,6.5017828941345215,-2.6401400566101074,0.3143093883991241
508,1638227363578276000,10.452276123046875,5.9240922927856445,-1.9292521476745603,0.371958315372467
509,1638227363598421000,10.4724208984375,3.4504024982452397,-2.498530864715576,1.101691484451294
510,1638227363618566000,10.49256591796875,2.781562805175781,-3.1622838973999023,1.546537160873413
511,1638227363638711000,10.5127109375,4.366733074188232,-3.794674873352051,2.0250158309936523
512,1638227363658856000,10.53285595703125,3.874830722808838,-4.622889518737793,2.5974526405334477
513,1638227363679000800,10.553000732421877,3.4919192790985107,-4.841448783874512,2.799980640411377
514,1638227363699145700,10.573145751953126,3.1048808097839355,-4.530189514160156,2.486471176147461
515,1638227363719291000,10.593290771484376,1.7767038345336914,-4.145634174346924,1.61828875541687
516,1638227363739436300,10.613436279296875,-0.6682639122009277,-2.9207472801208496,0.497133195400238
517,1638227363759582200,10.633582275390625,-4.745517730712891,0.2978668212890625,-1.379735231399536
518,1638227363779728100,10.65372802734375,-10.113977432250977,4.912700653076172,-3.7317991256713863
519,1638227363799874000,10.6738740234375,-8.496910095214844,6.830887794494629,-4.59410285949707
520,1638227363820020000,10.69402001953125,-3.1271719932556152,4.673290252685547,-3.359763860702514
521,1638227363840166000,10.714165771484376,-1.330033779144287,1.3324947357177734,-2.560811996459961
522,1638227363860311800,10.734311767578124,0.0616507530212402,-1.0414652824401855,-1.5393800735473633
523,1638227363880458000,10.7544580078125,1.7274651527404783,-1.9309759140014648,-0.1020380854606628
524,1638227363900604000,10.77460400390625,3.462197780609131,-0.3500289916992187,1.229900598526001
525,1638227363920749800,10.794749755859376,2.576332092285156,0.2129840850830078,4.473384857177734
526,1638227363940895700,10.814895751953124,-1.1402664184570312,1.734715461730957,4.717539310455322
527,1638227363961041700,10.835041748046876,-2.7919538021087646,4.5146894454956055,0.7959529161453247
528,1638227363981187600,10.8551875,0.6985123157501221,3.6043930053710938,1.2547327280044556
529,1638227364001333500,10.87533349609375,3.506467819213867,2.433090209960937,4.180256366729736
530,1638227364021479400,10.8954794921875,4.470157146453857,0.2172422409057617,4.645122528076172
531,1638227364041625300,10.915625244140625,4.088655471801758,-2.321483612060547,3.747285842895508
532,1638227364061771300,10.935771240234375,3.22277307510376,-2.175377368927002,0.7863850593566895
533,1638227364081917200,10.955917236328125,4.442863464355469,-1.1234683990478516,-2.1455729007720947
534,1638227364102063000,10.97606298828125,5.160830974578857,0.4590892791748047,-4.04485559463501
535,1638227364122209000,10.996208984375,3.190098285675049,2.041354179382324,-5.401766777038574
536,1638227364142355000,11.01635498046875,-0.2592760324478149,1.351970672607422,-4.899865627288818
537,1638227364162500900,11.0365009765625,-2.8253626823425293,0.1675167083740234,-1.920424461364746
538,1638227364182647000,11.05664697265625,-2.586134672164917,-1.2909727096557615,0.979365348815918
539,1638227364202793000,11.07679296875,-1.0595790147781372,-1.96173095703125,1.9086887836456297
540,1638227364222939000,11.09693896484375,0.2020622491836547,-1.2204017639160156,1.8885427713394165
541,1638227364243084300,11.117084228515624,0.9169360399246216,-0.8010158538818359,0.9803024530410768
542,1638227364263229700,11.137229736328123,0.9714473485946656,-0.951390266418457,0.0781852900981903
543,1638227364283374800,11.157374755859376,0.6569965481758118,-0.8867969512939453,-0.8096963763237
544,1638227364303520300,11.177520263671877,-0.734156608581543,-1.2240123748779297,-1.1819429397583008
545,1638227364323665700,11.197665771484376,-2.612020254135132,-0.948988914489746,-0.8772637844085693
546,1638227364343810800,11.217810791015625,-2.459386348724365,-0.6282377243041992,-0.4113097786903381
547,1638227364363956200,11.237956298828124,-1.2548609972000122,-0.8879470825195312,-0.5100536346435547
548,1638227364384101600,11.2581015625,-0.2551218867301941,-0.8736581802368164,-0.1547859907150268
549,1638227364404246800,11.278246826171875,-0.2021588683128357,-0.7980470657348633,0.2484171390533447
550,1638227364424392200,11.29839208984375,-0.9474554061889648,0.1081314086914062,0.1748294234275818
551,1638227364444537600,11.31853759765625,-2.115222454071045,0.4189586639404297,0.1959294378757476
552,1638227364464682800,11.338682861328126,-1.9305899143218996,0.5095911026000977,-0.3564260005950928
553,1638227364484828200,11.358828125,-1.7728129625320437,1.1300668716430664,-1.6083916425704956
554,1638227364504973600,11.3789736328125,-1.9234395027160645,1.9989309310913088,-3.424384117126465
555,1638227364525119000,11.399118896484374,-1.465186357498169,1.7718372344970703,-4.032724380493164
556,1638227364545264000,11.41926416015625,-0.6353994607925415,1.5842647552490234,-2.8349781036376958
557,1638227364565409500,11.439409423828126,-2.275697469711304,1.9085206985473635,-1.128556251525879
558,1638227364585555000,11.459554931640625,-3.356420993804932,2.406010627746582,-0.521507978439331
559,1638227364605700000,11.4797001953125,-3.1900525093078613,4.425005912780762,-1.8255274295806885
560,1638227364625845500,11.499845458984376,-3.53166937828064,6.073529243469238,-3.706741333007813
561,1638227364645991000,11.519990966796875,-3.6057443618774414,6.513276100158691,-4.274930477142334
562,1638227364666136000,11.540135986328124,-1.4213266372680664,3.7891035079956055,-2.2957942485809326
563,1638227364686281500,11.560281494140623,1.9582439661026,2.105321884155273,0.2667315900325775
564,1638227364706427000,11.580427001953124,3.0702273845672607,1.859288215637207,1.4581730365753174
565,1638227364726572000,11.600572021484377,3.350229024887085,1.825240135192871,1.3328723907470703
566,1638227364746719000,11.620718994140624,1.5780980587005615,1.704543113708496,0.983711302280426
567,1638227364766865700,11.64086572265625,-1.8081694841384888,2.000944137573242,0.4625835120677948
568,1638227364787012600,11.6610126953125,-0.3585524559020996,1.4195213317871094,0.8913651704788208
569,1638227364807159600,11.68115966796875,1.5680630207061768,1.5933094024658203,1.403544783592224
570,1638227364827306500,11.701306396484377,2.47129487991333,1.0635309219360352,1.1827356815338137
571,1638227364847453400,11.721453369140624,4.137458324432373,-0.3876476287841797,0.8273189067840576
572,1638227364867600100,11.74160009765625,5.342026710510254,-0.9754476547241212,0.1650760769844055
573,1638227364887747000,11.7617470703125,5.77011775970459,-1.621201515197754,0.0311677455902099
574,1638227364907894000,11.78189404296875,4.874587059020996,-2.659735679626465,0.1773134022951126
575,1638227364928040700,11.802040771484377,3.6914820671081534,-3.0101919174194336,0.7043979167938232
576,1638227364948187600,11.822187744140624,3.6493821144104,-4.262698650360107,1.0424611568450928
577,1638227364968334600,11.84233447265625,3.43606185913086,-4.838804244995117,1.199364185333252
578,1638227364988481500,11.8624814453125,3.659456729888916,-4.622696876525879,1.0007140636444092
579,1638227365008628200,11.882628173828126,3.1076364517211914,-4.136504650115967,0.8226039409637451
580,1638227365028775200,11.902775146484377,2.4118964672088623,-4.234878063201904,0.8628692626953125
581,1638227365048922000,11.922922119140624,1.427668571472168,-4.012959957122803,0.6189167499542236
582,1638227365069069000,11.943069091796875,-1.3476591110229492,-3.011826038360596,0.217675969004631
583,1638227365089215700,11.9632158203125,-4.364253044128418,-0.473759651184082,-1.2966105937957764
584,1638227365109362700,11.98336279296875,-6.98611307144165,3.779966354370117,-2.620546102523804
585,1638227365129509600,12.003509521484377,-6.107569694519043,7.294271469116211,-3.270430088043213
586,1638227365149656600,12.023656494140624,-4.219414710998535,5.509387969970703,-3.6310348510742183
587,1638227365169803300,12.04380322265625,-3.862758874893189,1.8199377059936523,-4.379587173461914
588,1638227365189950200,12.0639501953125,-1.3925089836120603,-1.19712495803833,-4.044541358947754
589,1638227365210097200,12.08409716796875,1.7652201652526855,-2.7978434562683105,-1.9379088878631592
590,1638227365230243800,12.104243896484377,3.080259323120117,-0.1851720809936523,2.156845092773437
591,1638227365250389800,12.1243896484375,3.174633502960205,1.7223052978515625,4.770587921142578
592,1638227365270535700,12.14453564453125,0.6902837753295898,2.942179679870605,3.6120645999908447
593,1638227365290681600,12.164681640625,-6.677330493927002,6.984683036804199,0.7596603631973267
594,1638227365310827300,12.1848271484375,0.7708675861358643,4.445313453674316,3.545492649078369
595,1638227365330973400,12.204973388671876,7.930675506591797,-1.4860448837280271,6.699982643127441
596,1638227365351119400,12.225119384765623,6.60052490234375,-3.633101940155029,6.559714794158936
597,1638227365371265000,12.24526513671875,4.831411361694336,-3.2181687355041504,4.466002941131592
598,1638227365391411200,12.2654111328125,4.092616558074951,-1.921249866485596,0.2761208117008209
599,1638227365411556900,12.285556884765626,5.882200241088867,1.3985567092895508,-3.137247085571289
600,1638227365431703000,12.305703125,4.1189961433410645,3.3737049102783203,-5.639217376708984
601,1638227365451848700,12.3258486328125,-1.6689602136611938,2.410552978515625,-6.140405654907227
602,1638227365471994600,12.34599462890625,-4.308788299560547,0.3539209365844726,-4.016368865966797
603,1638227365492140500,12.366140625,-1.3012598752975464,-1.1212024688720703,-1.1082555055618286
604,1638227365512286500,12.386286376953125,-0.5558576583862305,-1.9872822761535645,0.2422058135271072
605,1638227365532432400,12.406432373046876,1.213137149810791,-1.8999428749084477,1.0552375316619873
606,1638227365552578300,12.426578369140625,0.1070980876684188,-0.8326778411865234,1.021315097808838
607,1638227365572724200,12.44672412109375,-0.9380711317062378,-0.8428211212158203,0.717134952545166
608,1638227365592870100,12.4668701171875,-0.1533785909414291,-1.134354591369629,0.2276174277067184
609,1638227365613016000,12.48701611328125,-0.1628504395484924,-1.4101104736328125,-0.1507824659347534
610,1638227365633162000,12.507161865234377,-1.008295655250549,-1.140477180480957,0.0174472332000732
611,1638227365653308000,12.527307861328126,-2.5872278213500977,-0.4075965881347656,0.2343939393758773
612,1638227365673453800,12.547453857421877,-2.8040733337402344,-0.3236637115478515,-0.3105188310146332
613,1638227365693599700,12.567599853515626,-1.1463793516159058,-0.5041418075561523,-0.347594290971756
614,1638227365713745700,12.58774560546875,0.124898076057434,-0.4894571304321289,-0.2065989077091217
615,1638227365733891300,12.607891357421876,-0.6561799049377441,0.2536401748657226,-0.4544483125209808
616,1638227365754036500,12.628036376953125,-2.1805691719055176,0.7869205474853516,-0.8184285759925842
617,1638227365774181600,12.648181640625,-2.210089921951294,0.9299888610839844,-1.6353600025177002
618,1638227365794326800,12.668326904296874,-1.5418565273284912,1.1367406845092771,-2.408522605895996
619,1638227365814472000,12.688471923828123,-0.790134072303772,1.4199066162109375,-2.350886344909668
620,1638227365834617000,12.7086171875,-0.7781102657318115,2.226482391357422,-2.265201568603516
621,1638227365854762200,12.72876220703125,-3.311365365982056,3.069216728210449,-1.7759405374526978
622,1638227365874907100,12.7489072265625,-3.532430648803711,3.3614273071289062,-1.2436262369155884
623,1638227365895052300,12.76905224609375,-3.99195408821106,4.247469902038574,-2.585866689682007
624,1638227365915197400,12.789197509765623,-4.312968730926514,4.547781944274902,-4.106050968170166
625,1638227365935342600,12.809342529296876,-3.484013557434082,4.977877616882324,-4.448076248168945
626,1638227365955487700,12.82948779296875,-0.1511352062225341,4.488883018493652,-3.0639359951019287
627,1638227365975633000,12.8496328125,1.871675729751587,1.606104850769043,0.878165066242218
628,1638227365995778000,12.869778076171874,3.600407600402832,1.945341110229492,3.0580949783325195
629,1638227366015923200,12.889923095703123,3.5419046878814697,4.12175178527832,3.363736629486084
630,1638227366036068400,12.910068359375,2.064884185791016,3.301429748535156,3.220700263977051
631,1638227366056213500,12.930213623046876,-0.4781868457794189,1.599299430847168,2.028063535690308
632,1638227366076358700,12.950358642578124,-0.6958760023117065,0.9197006225585938,1.114140510559082
633,1638227366096503800,12.97050390625,0.4404853582382202,0.7212791442871094,0.8234009742736816
634,1638227366116649000,12.99064892578125,1.9807255268096924,0.0055904388427734,0.3803322613239288
635,1638227366136794000,13.010794189453126,4.012971878051758,-0.9911060333251952,-0.2513138055801391
636,1638227366156939300,13.030939208984377,5.312432289123535,-1.5548605918884275,-1.0993216037750244
637,1638227366177084400,13.05108447265625,6.050142765045166,-2.141589641571045,-1.168446660041809
638,1638227366197229600,13.0712294921875,6.126057624816895,-2.63716983795166,-0.2554579377174377
639,1638227366217374700,13.091374755859375,3.255368709564209,-2.7090420722961426,0.67143315076828
640,1638227366237520100,13.11152001953125,2.711310625076294,-2.6179356575012207,1.3187005519866943
641,1638227366257666000,13.131666015625,4.799587726593018,-3.2192296981811523,1.96223783493042
642,1638227366277812000,13.15181201171875,4.762862682342529,-3.881021022796631,2.084116220474243
643,1638227366297958000,13.1719580078125,4.134472370147705,-3.8481945991516113,1.457044005393982
644,1638227366318103800,13.192103759765626,3.4395017623901367,-3.4310574531555176,0.5901790857315063
645,1638227366338249700,13.212249755859377,1.3455848693847656,-3.127380847930908,0.0604946017265319
646,1638227366358395600,13.232395751953124,-1.6400299072265625,-2.818498134613037,-0.0443651378154754
647,1638227366378541600,13.25254150390625,-5.283499717712402,-0.7635202407836914,-0.6712232828140259
648,1638227366398687500,13.2726875,-8.558025360107422,2.6877899169921875,-2.424525022506714
649,1638227366418833400,13.29283349609375,-8.12297534942627,4.725131034851074,-3.794464111328125
650,1638227366438979300,13.312979248046876,-4.863855838775635,4.575374603271484,-3.5338191986083984
651,1638227366459125200,13.333125244140623,-3.1299808025360107,3.1275739669799805,-2.569202184677124
652,1638227366479271200,13.353271240234376,-1.6001343727111816,-1.3802475929260254,0.1335827708244323
653,1638227366499417000,13.3734169921875,0.859365701675415,-3.6090588569641113,1.856905221939087
654,1638227366519563000,13.39356298828125,1.4467592239379885,-0.6260910034179688,2.470897674560547
655,1638227366539709000,13.413708984375,2.625368356704712,1.6528863906860352,3.4844274520874023
656,1638227366559854800,13.433854736328126,0.6564364433288574,5.175100326538086,3.393555164337158
657,1638227366580000800,13.454000732421877,-3.245190382003784,5.621543884277344,-1.8589863777160645
658,1638227366600146700,13.474146728515626,-0.7857506275177002,1.7252655029296875,-1.4430718421936035
659,1638227366620292600,13.494292724609377,5.543181419372559,0.2240877151489257,3.410897016525269
660,1638227366640438500,13.5144384765625,6.503389835357666,-1.915759563446045,6.48984956741333
661,1638227366660584400,13.53458447265625,4.0057759284973145,-2.648864269256592,6.032350063323975
662,1638227366680730400,13.55473046875,1.8043442964553835,-1.1442899703979492,3.3787195682525635
663,1638227366700876300,13.574876220703125,3.7185115814208975,-0.4951152801513672,-0.8470107316970825
664,1638227366721022200,13.595022216796876,5.472949504852295,0.9182310104370116,-2.987992763519287
665,1638227366741168400,13.61516845703125,4.064785003662109,2.392333030700684,-4.607237815856934
666,1638227366761314300,13.635314208984376,1.201404094696045,1.738447189331055,-4.8979902267456055
667,1638227366781460200,13.655460205078125,-2.933093547821045,-0.0420522689819335,-2.854320287704468
668,1638227366801606400,13.6756064453125,-3.012545585632324,-0.8391056060791016,0.384717583656311
669,1638227366821752300,13.69575244140625,-1.006746768951416,-1.284012794494629,1.4790995121002195
