,time,seconds,z,y,x
1345,1637705172226408700,30.00440869140625,-3.3668251037597656,5.420823097229004,-4.396361827850342
1346,1637705172246553900,30.02455395507813,-2.0975208282470703,5.411910057067871,-0.894076943397522
1347,1637705172266699300,30.04469921875,0.71286940574646,6.144254684448242,0.6228338479995728
1348,1637705172286844700,30.0648447265625,2.554685354232788,6.505472183227539,1.8559541702270508
1349,1637705172306990000,30.084989990234376,1.3311322927474976,5.9604034423828125,3.844134330749512
1350,1637705172327135500,30.105135498046877,-2.4168357849121094,3.1916894912719727,5.025069236755371
1351,1637705172347281000,30.12528100585937,-2.276331901550293,0.942453384399414,3.974406719207764
1352,1637705172367426300,30.14542626953125,2.4910905361175537,-0.9651870727539062,3.735311269760132
1353,1637705172387572000,30.165572021484376,6.147174835205078,-2.868394374847412,3.11938738822937
1354,1637705172407718100,30.18571826171875,6.155890941619873,-4.528092384338379,2.285261869430542
1355,1637705172427864300,30.2058642578125,2.2589807510375977,-4.46751070022583,0.3557024002075195
1356,1637705172448010500,30.226010498046875,0.4933804273605346,-2.98266077041626,-1.3492331504821775
1357,1637705172468156700,30.24615673828125,2.3038768768310547,-2.2774291038513184,-0.1942296028137207
1358,1637705172488302800,30.266302734375,2.413804292678833,-2.241652011871338,1.4986612796783447
1359,1637705172508449000,30.28644897460937,2.030298948287964,-2.0633463859558105,3.358703851699829
1360,1637705172528595200,30.30659521484375,2.4015047550201416,-1.7878012657165527,4.515085220336914
1361,1637705172548741400,30.326741455078125,2.0490996837615967,-2.482597827911377,5.62445068359375
1362,1637705172568887800,30.3468876953125,1.049328327178955,-3.8598437309265137,6.067705631256104
1363,1637705172589034000,30.367033935546875,0.6731590032577515,-4.995527267456055,5.429042816162109
1364,1637705172609180200,30.38718017578125,0.3787968158721924,-5.094997406005859,4.4500274658203125
1365,1637705172629326300,30.407326416015625,-1.059993863105774,-4.278757572174072,3.4700052738189697
1366,1637705172649472500,30.42747241210937,-6.42511796951294,-1.736032009124756,1.8867759704589844
1367,1637705172669618700,30.44761865234375,-13.91444206237793,4.247504234313965,-3.7735095024108887
1368,1637705172689764900,30.467764892578124,-8.359241485595703,11.256239891052246,-11.5607271194458
1369,1637705172709911300,30.487911376953125,0.1531911492347717,8.11428451538086,-12.146191596984863
1370,1637705172730057500,30.508057373046874,3.252042055130005,-0.7082338333129883,-9.65852165222168
1371,1637705172750203600,30.52820361328125,2.9540343284606934,-7.435983657836914,-2.680884838104248
1372,1637705172770349800,30.548349853515624,1.4494606256484983,-5.489387512207031,2.7189507484436035
1373,1637705172790496000,30.56849609375,2.067387580871582,1.2296123504638672,3.3980278968811035
1374,1637705172810642200,30.58864208984375,0.057532250881195,8.654427528381348,3.69308876991272
1375,1637705172830788400,30.608788330078124,-1.642881989479065,13.29040813446045,3.635400295257568
1376,1637705172850934500,30.6289345703125,-3.372714042663574,8.08073616027832,4.261302947998047
1377,1637705172871080700,30.649080810546877,-0.6687219738960266,1.5452117919921875,4.513879776000977
1378,1637705172891227600,30.6692275390625,2.366463422775269,-0.7167501449584961,4.109036922454834
1379,1637705172911375000,30.689375,1.5799553394317627,-1.9906153678894043,4.029932498931885
1380,1637705172931522600,30.7095224609375,2.0588912963867188,-3.0074715614318848,3.598078489303589
1381,1637705172951670000,30.729669921875,2.629587173461914,-3.636828899383545,3.179875373840332
1382,1637705172971817500,30.7498173828125,2.9705309867858887,-2.9727091789245605,2.41563081741333
1383,1637705172991965000,30.76996484375,3.682671070098877,-1.665421485900879,1.8705499172210691
1384,1637705173012112400,30.7901123046875,3.985685825347901,-0.5307502746582031,1.1800440549850464
1385,1637705173032259800,30.810259765625,3.481849193572998,-0.6151123046875,0.3626961708068847
1386,1637705173052407300,30.8304072265625,2.62255334854126,-1.3924131393432615,-0.1611101627349853
1387,1637705173072554500,30.85055444335937,1.69329571723938,-1.921125888824463,-0.6980361938476562
1388,1637705173092702000,30.87070190429688,1.1226284503936768,-1.930131435394287,-1.2354618310928345
1389,1637705173112849400,30.890849365234374,0.6323255300521851,-1.0644664764404297,-2.015053987503052
1390,1637705173132996900,30.910996826171875,-0.8225550055503845,-0.0663995742797851,-3.0188024044036865
1391,1637705173153144300,30.931144287109376,-3.204657554626465,0.5864782333374023,-4.059643745422363
1392,1637705173173291800,30.951291748046877,-1.9066768884658811,1.0814523696899414,-4.762728214263916
1393,1637705173193439200,30.97143920898437,-2.624267339706421,0.4434766769409179,-5.164660930633545
1394,1637705173213586700,30.99158666992188,-8.961004257202148,-1.010441780090332,-4.721772193908691
1395,1637705173233734000,31.01173388671875,0.2591772079467773,-1.171879768371582,-3.742321968078613
