x,y
0.0,14056.443806804995
0.01666785722789723,135.86308124162824
0.03333571445579446,121.31561918016368
0.05000357168369169,259.3597207449279
0.06667142891158892,266.6667044614894
0.08333928613948616,267.10223266604305
0.10000714336738338,127.23201501248552
0.1166750005952806,47.680999330624964
0.13334285782317784,87.21795388885589
0.15001071505107508,119.59663659476018
0.16667857227897231,79.51108792510686
0.18334642950686952,90.8579939662577
0.20001428673476676,88.49862239964287
0.216682143962664,87.67931389969307
0.2333500011905612,190.82851678928807
0.25001785841845847,68.84919563060485
0.2666857156463557,75.33636630283549
0.2833535728742529,41.488403375533125
0.30002143010215016,64.79154586576654
0.31668928733004736,126.97968826323745
0.33335714455794463,18.729962886428932
0.35002500178584184,98.87127436625957
0.36669285901373905,103.90635450980723
0.3833607162416363,45.60905548498044
0.4000285734695335,55.17218235507605
0.41669643069743073,84.95874879965363
0.433364287925328,102.15720109267792
0.4500321451532252,39.53971519753648
0.4667000023811224,56.39501501894633
0.4833678596090197,166.34071196312777
0.5000357168369169,51.07323149150613
0.5167035740648142,97.86894468538823
0.5333714312927114,133.6453060827797
0.5500392885206086,58.13311811844283
0.5667071457485058,45.84460952312852
0.5833750029764031,32.01222992580157
0.6000428602043003,27.02543012509788
0.6167107174321975,64.64161036580855
0.6333785746600947,30.460682260490824
0.6500464318879919,21.97956947261445
0.6667142891158893,19.883761883129573
0.6833821463437865,78.56193323196159
0.7000500035716837,19.975179661210174
0.7167178607995809,95.36858933973072
0.7333857180274781,48.60579019634145
0.7500535752553753,70.86754367251925
0.7667214324832726,37.475957185350985
0.7833892897111698,98.73713959486541
0.800057146939067,66.50542395171206
0.8167250041669643,26.80601554970251
0.8333928613948615,52.59871627953745
0.8500607186227588,74.90755097533017
0.866728575850656,18.701042572176018
0.8833964330785532,44.2829922487043
0.9000642903064504,88.97317332445012
0.9167321475343476,43.46635640551976
0.9334000047622448,75.84512441073717
0.9500678619901421,92.86051322250556
0.9667357192180394,91.32232301764313
0.9834035764459366,93.67586684417299
1.0000714336738339,33.01087911509816
1.016739290901731,35.88776873398585
1.0334071481296283,44.76598364499866
1.0500750053575254,137.52970920532812
1.0667428625854227,34.52167153437967
1.08341071981332,119.42531709856225
1.1000785770412171,40.11217637804374
1.1167464342691145,103.25107311232911
1.1334142914970116,77.876151160928
1.1500821487249089,21.54945238799814
1.1667500059528062,87.56601216882827
1.1834178631807033,62.010857142828186
1.2000857204086006,39.737130612962865
1.2167535776364977,58.982121547828925
1.233421434864395,48.35502704267695
1.2500892920922924,88.89094740073118
1.2667571493201895,49.125889469810204
1.2834250065480868,64.51152466693082
1.3000928637759839,154.24848271289224
1.3167607210038812,35.280144525336844
1.3334285782317785,155.05900900204395
1.3500964354596756,99.9469312192164
1.366764292687573,61.16353653117759
1.38343214991547,48.10473105014784
1.4001000071433674,131.50006521423103
1.4167678643712645,70.28376758651646
1.4334357215991618,110.14584172365454
1.450103578827059,134.16014956055625
1.4667714360549562,26.349428651897615
1.4834392932828535,63.921511359222876
1.5001071505107506,148.27864944673416
1.516775007738648,108.38348118549095
1.5334428649665452,75.03292082347666
1.5501107221944423,112.38630749664988
1.5667785794223397,90.75913315434212
1.5834464366502368,29.051641401132873
1.600114293878134,61.73953721876457
1.6167821511060314,56.73320672729525
1.6334500083339285,134.99890721105857
1.6501178655618258,100.36215512220053
1.666785722789723,78.99806661267039
1.6834535800176202,31.278784975116437
1.7001214372455176,53.83300928679991
1.7167892944734147,117.30661511528828
1.733457151701312,54.54163478873896
1.750125008929209,125.96152592533507
1.7667928661571064,46.5130690351463
1.7834607233850037,61.07028593356026
1.8001285806129008,172.8962031994132
1.8167964378407981,45.36728954585426
1.8334642950686952,97.0502294294674
1.8501321522965926,183.8977779208669
1.8668000095244897,106.1489649409673
1.883467866752387,91.17225939013626
1.9001357239802843,223.75929296666348
1.9168035812081814,142.24654810340215
1.9334714384360787,59.020499793208025
1.9501392956639758,63.90329079889618
1.9668071528918731,187.01178351147558
1.9834750101197705,146.60801554656817
2.0001428673476678,108.43955187053892
2.016810724575565,127.40142544510188
2.033478581803462,65.42863841102172
2.0501464390313595,80.76427036257041
2.0668142962592566,70.95892767723161
2.0834821534871537,99.54990967085871
2.100150010715051,59.762270493954524
2.1168178679429484,41.149770319405754
2.1334857251708454,60.88666312537557
2.1501535823987425,106.28170159850497
2.16682143962664,162.19651640070964
2.183489296854537,60.73144922555728
2.2001571540824343,137.73652199526134
2.2168250113103314,136.29207146168898
2.233492868538229,87.02142521340157
