time,seconds,z,y,x
1638145795187230000,0.0122299804687493,0.7578152921831408,0.8843470358038839,-0.4657992929133685
1638145795207374800,0.0323747558593758,0.7373986987892284,1.9845737832895562,-0.261318869389627
1638145795227518700,0.0525187988281246,0.6008990263011962,2.912643747064443,-0.07076757548097887
1638145795247663600,0.0726635742187511,0.2587038862626823,3.5146145332601724,0.09390011723453331
1638145795267809000,0.0928090820312483,-0.3401078447680823,3.681319243195685,0.21964790585842056
1638145795287954000,0.1129538574218749,-1.1962484622690506,3.3630275002156993,0.2928468677479725
1638145795308098800,0.1330988769531238,-2.2563874613809336,2.5766029682412044,0.3004463164121793
1638145795328242700,0.1532426757812501,-3.4181035628757104,1.4036641064978563,0.23196928571235118
1638145795348387800,0.173387939453125,-4.543723310055621,-0.020834477220559828,0.08219096575307148
1638145795368533000,0.1935329589843704,-5.481816481031464,-1.528959807255259,-0.1459753837183191
1638145795388678000,0.2136779785156228,-6.093411910557316,-2.9468472734125415,-0.4390167250448704
1638145795408822800,0.2338227539062494,-6.277820424049422,-4.1237029861382535,-0.7715300497707123
1638145795428966700,0.2539665527343757,-5.991318811128978,-4.955145263877785,-1.1071853387499446
1638145795449112000,0.2741120605468801,-5.253347763718862,-5.3934139603112135,-1.4030762787698643
1638145795469257000,0.2942570800781254,-4.139792979247282,-5.443048408224613,-1.6172202773881732
1638145795489401900,0.3144018554687484,-2.767643001070255,-5.148256980840666,-1.7167123529337003
1638145795509545700,0.3345456542968748,-1.2764679181557972,-4.57969553513283,-1.6834087445858548
1638145795529690600,0.3546906738281237,0.18950650845809303,-3.823665116651608,-1.515822841540219
1638145795549836000,0.3748359374999985,1.4971237862612692,-2.9721161596243255,-1.228122367074516
1638145795569981000,0.394980957031251,2.537407088333923,-2.111130043211216,-0.8478650306873096
1638145795590125800,0.4151257324218775,3.2353493252699903,-1.3083972088146947,-0.4132929940084156
1638145795610269700,0.4352697753906227,3.5551540562343114,-0.6037671875099406,0.030378860951806537
1638145795630414800,0.4554147949218752,3.500426718532415,-0.007499974119786711,0.43675408937092525
1638145795650560000,0.47556005859375,3.1098905098849965,0.4924576909494234,0.766019678736861
1638145795670705000,0.4957048339843766,2.449423445152009,0.9173674052509025,0.9926450316754941
1638145795690849800,0.5158498535156255,1.601453588908741,1.2846062936807559,1.1102048374642541
1638145795710993700,0.5359936523437483,0.6535715894499696,1.5995855030405763,1.1316624180468795
1638145795731139000,0.5561391601562491,-0.31153636896684356,1.8541475599925759,1.0854066564423317
1638145795751281000,0.5762810058593715,-1.223666144205408,2.0295460711949795,1.0086768381294136
1638145795771425800,0.5964257812500016,-2.0301505558655717,2.1011557992523193,0.9402887034382246
1638145795791569700,0.6165695800781243,-2.698683460351681,2.043283982805806,0.9141260273728249
1638145795811714600,0.6367145996093733,-3.2177693218655476,1.8340470881283268,0.9541840136956108
1638145795831859700,0.6568596191406257,-3.5942815665002463,1.4606829682515514,1.071394679475763
