time,seconds,z,y,x
1638924008971558700,0.0065585937500003,-0.04347462146393264,-0.09143946712251685,-0.08922493766152798
1638924008991643400,0.0266433105468753,-0.15278245620402514,-0.07712925858292462,-0.24292092813103758
1638924009011727600,0.0467275390625001,-0.25355906566985104,-0.06465197693464245,-0.3820794638886166
1638924009031812400,0.0668122558593751,-0.339618935303616,-0.05451869271530045,-0.495267208690619
1638924009051897600,0.0868977050781243,-0.40684199062776677,-0.046967684690801294,-0.5732969759158598
1638924009071981300,0.1069812011718767,-0.4534920686756822,-0.04201593059384795,-0.6099798754481013
1638924009092066600,0.1270666503906241,-0.4799907185711757,-0.03958421883151124,-0.6025986062217761
1638924009112151600,0.1471516113281232,-0.4883228082179721,-0.039624708359725876,-0.5520841934445881
1638924009132235300,0.1672353515624998,-0.48133165685289714,-0.04216948468182902,-0.46289957194489845
1638924009152320500,0.1873205566406248,-0.4621074163588164,-0.047264936890722975,-0.3426338067680501
1638924009172405500,0.2074055175781257,-0.4335416482133863,-0.05482577245971514,-0.20131695981844527
1638924009192489500,0.2274895019531246,-0.3980167546620242,-0.06448895013000322,-0.05047974159347507
1638924009212574500,0.2475744628906255,-0.3571872598588325,-0.0755500542050841,0.09800415623830336
1638924009232659500,0.2676594238281247,-0.3118654362055329,-0.08703005652791553,0.2332238320778641
1638924009252743400,0.2877434082031236,-0.26206361497656383,-0.09787565223658766,0.34654839147283384
1638924009272828400,0.3078283691406245,-0.20722080204616722,-0.1072575190543353,0.4327390231172264
1638924009292913400,0.3279133300781236,-0.1465769726239471,-0.11488992261049781,0.49060165592721655
1638924009312997400,0.3479973144531243,-0.07960184623416884,-0.12125582320510453,0.5229728811006064
1638924009333082400,0.3680822753906234,-0.006357158686718589,-0.12761731147163874,0.5359646221485072
1638924009353167400,0.3881674804687502,0.07231451977397779,-0.13573906587244924,0.5375726226569045
1638924009373251300,0.4082512207031232,0.15481069283623083,-0.14732522836814577,0.5359168050078311
1638924009393336300,0.4283364257812501,0.23893282213816264,-0.16323800093490273,0.5374659698330787
1638924009413421300,0.4484213867187492,0.32206523511334534,-0.1826316511893699,0.5455878966029067
1638924009433506600,0.4685065917968742,0.4012739544246329,-0.20219667264418972,0.5597019714847271
1638924009453590300,0.4885903320312508,0.4733179435780584,-0.2157238143386784,0.5752339052645271
1638924009473675500,0.5086755371093759,0.5346263707037311,-0.21412828724289804,0.5844514957870132
1638924009493760300,0.5287602539062508,0.5813143690724277,-0.18595423170199768,0.5780642755306308
1638924009513844500,0.5488444824218757,0.6093162511153404,-0.11829440522038931,0.5472609059399656
1638924009533929500,0.5689294433593766,0.6146906321039213,0.00194404360502177,0.48574508880334255
1638924009554014500,0.5890144042968757,0.5940752256315736,0.18645698623210194,0.391357198510513
1638924009574098400,0.6090983886718764,0.5452083436123151,0.44366247703110784,0.26700506266422486
1638924009594183400,0.6291833496093755,0.46745873630613094,0.7765994874507659,0.12081261520759094
1638924009614268400,0.6492683105468764,0.36235691822534466,1.1807945175411336,-0.03445111056600648
1638924009634352400,0.6693522949218753,0.23410113427388757,1.6423912430373495,-0.1825404652230776
1638924009654437400,0.6894372558593744,0.08993457183225051,2.1369030292650573,-0.3053879421896112
1638924009674522400,0.7095224609374995,-0.05977872487543218,2.628974162470779,-0.38513313981591624
1638924009694606300,0.7296064453125002,-0.2019984205683076,3.0735210272888795,-0.40636592612629363
1638924009714691300,0.7496914062499993,-0.3221477798430181,3.418515040837254,-0.35835315541009105
1638924009734776600,0.7697766113281244,-0.40588488608979495,3.6094144700053836,-0.23694956250203145
1638924009754861300,0.7898613281249993,-0.4411334414505212,3.5949152107884808,-0.04586755105564642
1638924009774945500,0.8099455566406242,-0.419938019130548,3.333450103472624,0.20294557059990065
1638924009795030300,0.8300302734374991,-0.3399219610532166,2.799808817643303,0.48991035933990723
1638924009815115500,0.8501154785156242,-0.20525927616424372,1.9912113025118525,0.7893209464703161
1638924009835199200,0.8701992187500007,-0.02691424760409669,0.931971179468147,1.0715953766030504
1638924009855284500,0.8902844238281258,0.1782747737149371,-0.3243646799237204,1.3061034470191628
1638924009875369200,0.9103691406250008,0.38984774535799915,-1.6965460119789202,1.464362695957584
1638924009895453400,0.9304533691406256,0.5867749396643902,-3.081571864896396,1.5232592894127601
