time,seconds,z,y,x
1638924337274307000,0.0063071289062506,0.028479740866992845,0.35581429229723976,-0.056946261462317155
1638924337294391800,0.0263918457031255,0.10024849118767858,0.33584774811766954,-0.09814333786794334
1638924337314477800,0.0464777832031231,0.16654470063779672,0.3146825129303278,-0.13571015551144158
1638924337334563000,0.0665629882812499,0.22450970129548192,0.29406231997954296,-0.16747175284442178
1638924337354647800,0.0866477050781231,0.2728054776415425,0.27597026229220023,-0.192104725452645
1638924337374733000,0.1067331542968741,0.31183354987987194,0.262659111091591,-0.2092686861907137
1638924337394818000,0.1268181152343768,0.34365600836245813,0.25663182032823595,-0.21948469336841736
1638924337414903800,0.1469038085937501,0.37160840614365126,0.2604943230095419,-0.22377581750917275
1638924337434989000,0.1669890136718752,0.39962273737870874,0.27665300219803407,-0.22316562751628838
1638924337455073800,0.1870737304687502,0.4313501762601978,0.30691024632401165,-0.2181834143048506
1638924337475159000,0.2071589355468752,0.46925573534036596,0.3520570770351064,-0.20852452764604645
1638924337495243800,0.2272438964843743,0.5138846318312449,0.41153941952400325,-0.19296445143330632
1638924337515329800,0.2473298339843754,0.5634543002683098,0.4832198333766604,-0.16954831517765678
1638924337535415000,0.2674150390625005,0.613840891388801,0.563226656501518,-0.13599612770719802
1638924337555499800,0.2874997558593755,0.6589437016599202,0.645893107199667,-0.09020735044735063
1638924337575584800,0.3075847167968764,0.6913562006208996,0.723817243250568,-0.030745407261876148
1638924337595669800,0.3276696777343755,0.7032617572715797,0.7880981582159948,0.04277283978580668
1638924337615755800,0.3477558593750007,0.6874842213430106,0.8288092071227268,0.12941050642017485
1638924337635840800,0.3678408203124998,0.6386228843301571,0.8357407224341207,0.2267840016038708
1638924337655925800,0.3879257812500007,0.5541738650054188,0.7993848022042723,0.33110930155103313
1638924337676010800,0.4080107421874999,0.4355012177539803,0.7120696299861345,0.4374554051120834
1638924337696096000,0.4280959472656231,0.2884930683345728,0.5691074429059003,0.5402114023658537
1638924337716181800,0.4481816406250001,0.12372898949511318,0.36980015441869896,0.6337355308305762
1638924337736266800,0.4682668457031234,-0.043987417783362084,0.11813969913549983,0.7131074441099763
1638924337756352000,0.4883520507812502,-0.19679378603534284,-0.1769409667649804,0.7748398927343225
1638924337776436700,0.5084367675781234,-0.3155902717251224,-0.5018516163994068,0.8173557815918168
1638924337796522000,0.5285219726562502,-0.3823832597695065,-0.8391825454967523,0.8410622179880411
1638924337816607700,0.5486076660156236,-0.38289598832593796,-1.169082010072713,0.8479770887578821
1638924337836692700,0.5686926269531245,-0.3090053487408434,-1.471123192679094,0.8410335224029497
1638924337856778000,0.5887780761718755,-0.16043370372029328,-1.7265091572230744,0.8233065513816573
1638924337876862700,0.6088627929687505,0.054758636492577506,-1.9203274773516101,0.7974103561387831
1638924337896948000,0.6289479980468755,0.32096441846037077,-2.04348869246568,0.7652203636993331
1638924337917034000,0.6490339355468766,0.6167942107534998,-2.0940020109485125,0.7279455377535747
1638924337937118700,0.6691186523437498,0.9173086900530002,-2.077341698207511,0.6864660314096918
1638924337957204000,0.6892038574218766,1.1962801387999376,-2.005803932796736,0.6417809629677903
1638924337977288700,0.7092888183593757,1.4282962607239507,-1.8968809089539054,0.5953708591178068
1638924337997373700,0.7293737792968766,1.5907432940163864,-1.7707563393924513,0.5492678304625633
1638924338017460000,0.7494599609375001,1.6657411350558895,-1.6471256433310824,0.5056846983581992
1638924338037544700,0.7695446777343768,1.6419901445947147,-1.5417438357327176,0.4662099316907754
1638924338057629700,0.7896296386718742,1.5163189050900563,-1.4633500685036525,0.4307712120480903
1638924338077715000,0.8097148437499992,1.2945347053346048,-1.4117259106875504,0.39669821578084846
1638924338097799700,0.8297995605468742,0.9910759065888148,-1.3774637838770134,0.35820939410811553
1638924338117886000,0.8498859863281236,0.6271341153863745,-1.3435899585035997,0.3065417408861907
1638924338137971000,0.8699709472656245,0.22743603714972033,-1.2886980941386446,0.2308286120397219
1638924338158055700,0.8900556640624995,-0.18350021915810563,-1.1908976145120982,0.11973816451857607
1638924338178141000,0.9101408691406244,-0.5845685830556182,-1.0317620734193005,-0.03626165606844725
1638924338198225700,0.9302255859374996,-0.9599857610221983,-0.7995595067020224,-0.24239445134293822
1638924338218311000,0.9503107910156244,-1.2997186121547262,-0.491259243168463,-0.49744531617711446
1638924338238397000,0.9703969726562498,-1.5986551396089326,-0.11304940762500235,-0.7926690910264486
1638924338258481700,0.9904816894531248,-1.85492712649736,0.32063561917618605,-1.1121548739749467
1638924338278567000,1.0105668945312498,-2.0678594366137624,0.7892619633300656,-1.4346471977836606
1638924338298652000,1.0306518554687507,-2.2360909914521905,1.2689122646226032,-1.7364121972754238
1638924338318737000,1.0507368164062498,-2.3564131181537293,1.7348835734576769,-1.99447619155452
1638924338338823000,1.0708229980468769,-2.4235978476241473,2.1636762312918307,-2.1895131734616404
1638924338358908000,1.0909079589843742,-2.431014362388048,2.534215232270885,-2.3077971841319718
1638924338378993000,1.1109929199218769,-2.371590772165577,2.8284194812010104,-2.341923796213243
1638924338399078000,1.1310778808593742,-2.2389016383123694,3.031370712126856,-2.290385168879331
1638924338419162600,1.1511625976562492,-2.0285171246525904,3.1313563878426875,-2.156431371600003
1638924338439249000,1.1712487792968744,-1.7397583891875097,3.120023311839726,-1.9468078102145376
1638924338459333000,1.1913330078124993,-1.377625227828509,2.9928168665715407,-1.6708620549085313
1638924338479418000,1.2114182128906243,-0.9542905532582702,2.749782368205604,-1.3402562504260083
1638924338499503000,1.2315031738281237,-0.48953472593455105,2.39664367379499,-0.9692427387650655
1638924338519588400,1.2515883789062503,-0.00980261488174191,1.9458919477442778,-0.5752228173903375
1638924338539674000,1.2716740722656237,0.45404656933909765,1.417510440931332,-0.17912910441409072
1638924338559759000,1.2917590332031246,0.8700112064246158,0.838962687980919,0.19489813912979362
1638924338579844400,1.3118442382812496,1.2089788321018613,0.24412126354983454,0.5209901033656283
1638924338599929000,1.3319291992187503,1.4491596600691559,-0.32910930546046646,0.7744135505827482
1638924338620014000,1.3520141601562496,1.5798314324350262,-0.8424883708796903,0.9356105444418513
1638924338640099000,1.3720991210937503,1.6025557454333488,-1.2619754780272965,0.9944439470007417
1638924338660185000,1.39218505859375,1.5289929745577417,-1.5621159184822473,0.953031126396154
1638924338680270000,1.4122700195312508,1.3769054344277185,-1.7291576030960392,0.8258480136215934
1638924338700355000,1.43235498046875,1.166875381408205,-1.7621785016532892,0.6370022314284554
1638924338720440000,1.4524401855468767,0.9204968730225166,-1.6722291717965287,0.41569151249760633
1638924338740525000,1.4725251464843758,0.6590446339769398,-1.4801232504461643,0.19130004161342967
1638924338760611000,1.4926110839843751,0.40184468327047895,-1.2136172713916904,-0.010556946647213183
1638924338780696000,1.5126960449218745,0.16453911812332694,-0.9043685588965104,-0.17036380602299905
1638924338800781000,1.5327810058593752,-0.04221655066336881,-0.5847253590423097,-0.27555557549771315
1638924338820866000,1.5528659667968745,-0.2132316813201271,-0.28439793350243503,-0.3204810898493018
1638924338840951300,1.5729514160156235,-0.34830214026690187,-0.027301611904512076,-0.3059962264864351
1638924338861037000,1.5930371093750004,-0.4509131342862824,0.17093565488011192,-0.2388914849608895
1638924338881122000,1.6131220703124995,-0.5264658240328727,0.30434546488083336,-0.13106312186904165
1638924338901207300,1.6332072753906246,-0.5804567961317201,0.3766341110604127,0.001781917181434601
1638924338921292000,1.6532919921874996,-0.6169889115644652,0.39985548977758756,0.14198738725133797
1638924338941377300,1.6733771972656246,-0.6378318610968381,0.3919807066792142,0.27223303017059025
1638924338961462000,1.6934619140624996,-0.6420772188893673,0.37379252672849445,0.3778902824758073
1638924338981548000,1.7135480957031248,-0.6263371074464406,0.3656443832073984,0.44902691914490317
1638924339001633300,1.73363330078125,-0.5854234325396417,0.3845966850303398,0.4817179956881015
1638924339021718000,1.7537180175781248,-0.5134446789665056,0.442284544978397,0.47847020501462495
1638924339041803000,1.7738029785156255,-0.40521572895891594,0.5436703631359068,0.44771420394823225
1638924339061888300,1.7938881835937508,-0.25781402910930595,0.6866708568367217,0.40245361281144604
1638924339081974000,1.81397412109375,-0.07206508337716316,0.8625411568965883,0.35829905827413244
1638924339102059000,1.8340590820312488,0.14629170173405884,1.056849216596892,0.3312344905384941
1638924339122144300,1.8541442871093743,0.38599824261107757,1.2508767634722602,0.33549491814565585
1638924339142229000,1.8742290039062488,0.6304299424777476,1.4233090877512407,0.38185001920709344
1638924339162314200,1.8943142089843743,0.8586707875431812,1.5520887653829893,0.4764181429384254
1638924339182400300,1.9144001464843756,1.0476489073453465,1.6163121113713863,0.6199546784318265
1638924339202485000,1.9344851074218763,1.1753099576394967,1.5980829351143908,0.8074775755287109
1638924339222570200,1.9545703125,1.2244434324639721,1.4842930674409953,1.028171664705657
1638924339242655000,1.9746550292968763,1.1863927076238527,1.2682855172565128,1.2656705976929434
1638924339262740200,1.994740234375,1.0637708056595456,0.9512418264104494,1.498915120821999
1638924339282825200,2.0148251953125005,0.871511446643842,0.5430071324539316,1.7037753941406955
1638924339302911000,2.034910888671876,0.6358994107340393,0.062040213961069166,1.8555123747337767
1638924339322996200,2.054996337890625,0.3915819462364336,-0.4656954201056893,1.9319498650027045
1638924339343081200,2.0750812988281258,0.1769827547289265,-1.0088538793195563,1.9169584109611966
1638924339363166200,2.095166259765625,0.028828077376700793,-1.5335999498529875,1.8035863987435563
1638924339383251200,2.1152512207031258,-0.023479838402664186,-2.006937089851481,1.5960512785638816
1638924339403337200,2.1353371582031238,0.03703375054886194,-2.400092275323422,1.3099649456474038
1638924339423422200,2.155422119140624,0.21105012208561078,-2.6915341284795673,0.9705912550846578
1638924339443507200,2.1755070800781238,0.48114671956892263,-2.8691877661198686,0.6094054649938133
1638924339463592200,2.19559228515625,0.8128238491312707,-2.9314839053850634,0.2595595744281774
1638924339483677400,2.215677490234375,1.158759835809922,-2.88704695132821,-0.048932247515120424
1638924339503762200,2.23576220703125,1.4659704383980456,-2.753046767532307,-0.29334230217906615
1638924339523848200,2.255848144531249,1.6847305833107555,-2.5524561974483393,-0.4608395530945938
1638924339543933400,2.2759333496093763,1.7774032370309616,-2.310646651962744,-0.5491109260327098
1638924339564018200,2.296018066406249,1.7250436209711257,-2.0518985071222233,-0.5651882481578552
1638924339584103400,2.3161035156250005,1.5301610259229825,-1.7964327821396462,-0.5231891300758356
1638924339604188400,2.3361884765625,1.2151408957868033,-1.5584238854221284,-0.4418061137006541
1638924339624274200,2.3562741699218765,0.816939897752289,-1.3451660553917142,-0.3421444734821218
1638924339644359400,2.376359375,0.3794015008283235,-1.1572698489030915,-0.24610795443683112
1638924339664444400,2.3964443359375007,-0.05507158025512491,-0.9896005490900642,-0.175138919939254
1638924339684529400,2.416529296875,-0.45264061483709833,-0.8326797342225702,-0.1488758799704088
1638924339704614400,2.436614501953123,-0.7924007986314707,-0.6743792580052012,-0.18333991217897994
1638924339724700200,2.4567001953125,-1.0673097785687995,-0.5018246290034465,-0.2886390596040441
1638924339744785400,2.476785400390624,-1.2821319426616842,-0.30339681455819545,-0.46669358000298605
1638924339764870400,2.496870361328124,-1.4496261923873452,-0.07058233900524744,-0.7098122701748055
1638924339784955100,2.516955078124999,-1.5862454773535748,0.20068231082693108,-1.0008702683083415
1638924339805040400,2.537040283203124,-1.7081866283537368,0.5094368684022588,-1.3153602326043148
1638924339825125000,2.557124999999999,-1.8281644543710875,0.8498957736000211,-1.6249342115282353
1638924339845211400,2.5772114257812504,-1.952987712529386,1.2121592940226318,-1.9015351032672452
1638924339865296400,2.597296386718749,-2.081926402332196,1.5830683876075042,-2.1210567899406056
1638924339885381000,2.6173811035156245,-2.2059885496889615,1.946913445584553,-2.26572014780197
1638924339905466400,2.637466308593749,-2.3084304842733925,2.285923456108109,-2.324895700605559
1638924339925551400,2.6575512695312504,-2.366791919763025,2.5807013470526248,-2.2946711862754094
1638924339945637000,2.6776372070312497,-2.3563355110411575,2.810904155480307,-2.176748997537532
1638924339965722400,2.697722412109377,-2.2542782095911584,2.9564294163144913,-1.9771958759857584
