time,seconds,z,y,x
1638924195124533800,0.0105336914062501,0.0618227328595109,-0.1047667991738624,0.0733620033567056
1638924195144618800,0.0306186523437492,0.09551984610735048,-0.09815064650977338,0.08419888208451594
1638924195164703500,0.0507033691406242,0.1260286562099652,-0.09346954883196817,0.09501196944072392
1638924195184788700,0.0707888183593752,0.15078630503714538,-0.09110259766436042,0.10549861153498867
1638924195204873500,0.0908735351562501,0.16784554858611503,-0.09112221335838486,0.11551361431535102
1638924195224958700,0.1109587402343752,0.17612422104725484,-0.09327962781434238,0.1250718869537642
1638924195245043700,0.1310437011718743,0.17560061500172852,-0.09707033716745589,0.13428366774749464
1638924195265128700,0.1511286621093752,0.16740032570755445,-0.10187150385501986,0.14324691586452626
1638924195285213700,0.1712136230468743,0.1537310553369599,-0.10713492916481969,0.15193599562407545
1638924195305298700,0.1912985839843752,0.13765842374674422,-0.11260252265650597,0.1601348834101759
1638924195325383400,0.2113835449218744,0.12274728914226712,-0.11848834130142454,0.16745623798145018
1638924195345468400,0.2314685058593752,0.1126015433817728,-0.1255695704697122,0.17345555312541683
1638924195365553700,0.2515537109375003,0.11033789621142531,-0.13515821663497637,0.17780481639201853
1638924195385638400,0.2716384277343753,0.11805365538241021,-0.14896285837416817,0.1804621609924203
1638924195405723600,0.2917236328125003,0.1363884186280303,-0.1688717333884424,0.18177753077132344
1638924195425808400,0.3118083496093753,0.1642918116874578,-0.19669283252270967,0.18249763255421309
1638924195445893600,0.3318935546875003,0.19907176017672767,-0.233885747808379,0.1836607716487777
1638924195465978600,0.3519785156249995,0.23673698407824398,-0.2813235992862946,0.18639842057850325
1638924195486063400,0.3720634765625004,0.2725917803736304,-0.33912326464326803,0.19168359408222546
1638924195506148600,0.3921486816406254,0.3019905343713374,-0.4065578638350003,0.20008126301495235
1638924195526233300,0.4122333984375004,0.3211154184857796,-0.48202133450830675,0.21155477995033342
1638924195546318600,0.4323186035156254,0.32762482575333823,-0.5629901929722075,0.22536160109105077
1638924195566403600,0.4524035644531246,0.32104675942904354,-0.6459482631222202,0.2400468141669084
1638924195586488600,0.4724885253906254,0.3028416219983283,-0.7262898946360208,0.2535330905654241
1638924195606573600,0.4925734863281246,0.2761036333440313,-0.7982720389046964,0.26330230552075085
1638924195626658600,0.5126584472656255,0.24492074603237357,-0.8551338308064431,0.26664268633548044
1638924195646743600,0.5327436523437505,0.2134972465549161,-0.8895086805810379,0.2609063742121334
1638924195666828500,0.5528286132812497,0.1852270445839217,-0.8941721167016712,0.24373340273169622
1638924195686913500,0.5729135742187506,0.16192165702983152,-0.8630259953500181,0.21325402972462934
1638924195706998500,0.5929985351562497,0.14335751929756202,-0.7921117617103292,0.16831588653619875
1638924195727083500,0.6130834960937506,0.12727424094649636,-0.6804214293175687,0.10875419345647573
1638924195747168500,0.6331684570312497,0.10989185866899637,-0.5303070536249195,0.035662411202782476
1638924195767253500,0.6532534179687506,0.08683586506728118,-0.3473657688775591,-0.04843718848597686
1638924195787338500,0.6733383789062497,0.054151479793230435,-0.13981851565206038,-0.13965091439236735
1638924195807423500,0.6934235839843748,0.009065496629390013,0.08244669674050656,-0.2330773291774655
1638924195827508500,0.7135085449218757,-0.0496511143540688,0.30894215623795884,-0.3234256478293365
1638924195847593500,0.7335935058593748,-0.121641326039634,0.5295854747947113,-0.40571500372234987
1638924195867678500,0.7536784667968757,-0.20506889967897868,0.7355318174926415,-0.4758536679214589
1638924195887763500,0.7737634277343748,-0.2967521154952732,0.919752045025839,-0.5309603029195431
1638924195907847400,0.7938474121093755,-0.3923146145094462,1.077311562974189,-0.5693871604107027
1638924195927933400,0.8139333496093748,-0.48641872609237513,1.2053825768618263,-0.5905008845387179
