x,y
0.0,14.47765248195224
0.016670959986261377,14.483396205582503
0.033341919972522754,14.50064603772161
0.05001287995878413,14.529466462109221
0.06668383994504551,14.569979240817133
0.08335479993130689,14.622346294433074
0.10002575991756826,14.686673723725473
0.11669671990382964,14.763525539824059
0.13336767989009102,14.853171514269606
0.1500386398763524,14.957392219802362
0.16670959986261377,15.07222163321063
0.18338055984887514,15.203481785616088
0.20005151983513653,15.354860206037898
0.21672247982139792,15.49158955888784
0.23339343980765928,15.657020884304565
0.25006439979392064,15.9281033506958
0.26673535978018204,16.119828217053207
0.2834063197664434,16.338413409538845
0.3000772797527048,16.41794256540191
0.31674823973896615,16.804004283807828
0.33341919972522754,17.30948009549464
0.35009015971148894,17.25360142305979
0.36676111969775027,16.238547774585772
0.38343207968401166,17.2166884864911
0.40010303967027305,18.973583065508755
0.41677399965653444,17.346152685578343
0.43344495964279584,21.386862567370162
0.45011591962905717,19.48491166933124
0.46678687961531856,21.080655134658016
0.48345783960157995,17.676261703661
0.5001287995878413,25.900969996440356
0.5167997595741027,15.391880789056133
0.5334707195603641,24.50412116417697
0.5501416795466254,6.9764686165251195
0.5668126395328869,33.1505977279898
0.5834835995191482,32.592011916323024
0.6001545595054096,32.47210461173683
0.616825519491671,15.047773376569534
0.6334964794779323,29.135234004189698
0.6501674394641938,25.728636937660337
0.6668383994504551,47.278509243826925
0.6835093594367164,34.26867573023048
0.7001803194229779,62.15404416358451
0.7168512794092392,37.81061506186537
0.7335222393955005,83.34364482405077
0.750193199381762,64.863668639882
0.7668641593680233,112.2717886513933
0.7835351193542848,121.78244554778237
0.8002060793405461,139.09424039557763
0.8168770393268074,77.59972147867987
0.8335479993130689,113.53853568635202
0.8502189592993302,116.4743706208466
0.8668899192855917,90.04287576981099
0.883560879271853,40.484144113420264
0.9002318392581143,184.7087752277586
0.9169027992443758,27.010304660982907
0.9335737592306371,129.71357620321803
0.9502447192168985,218.98542618417673
0.9669156792031599,1091.9481165467805
0.9835866391894212,441.2397757702844
1.0002575991756826,351.35106370904373
1.016928559161944,356.3443182149106
1.0335995191482055,352.4712350818877
1.0502704791344668,205.45156063321423
1.0669414391207281,161.9981752530964
1.0836123991069895,139.00859457793194
1.1002833590932508,206.16821254989424
1.1169543190795124,190.62014231932227
1.1336252790657737,219.56308978469195
1.150296239052035,215.08976682442858
1.1669671990382964,327.60030428861955
