time,seconds,z,y,x
1638227363135081000,0.0090810546875008,0.5777261741817654,-0.043016126598608206,-0.10003351756126654
1638227363155227100,0.0292270507812499,0.21292628952181994,0.3680335827753098,-0.7714404164505437
1638227363175373600,0.0493735351562492,-0.14366293258452018,0.773505385532772,-1.3936587117063544
1638227363195519700,0.0695197753906242,-0.4798768712586336,1.1718678110874616,-1.9246558744060915
1638227363215666000,0.0896660156249993,-0.7798557405561767,1.560124612470421,-2.3314651442583045
1638227363235811800,0.1098117675781242,-1.0246246502798766,1.9328442321206876,-2.5922200158700197
1638227363255956700,0.1299567871093767,-1.194495418914384,2.281567764726611,-2.6965848125162335
1638227363276101600,0.1501015624999997,-1.2724480919800445,2.5948919295812716,-2.645233109905208
1638227363296246500,0.1702465820312504,-1.247273589292349,2.8593200808991086,-2.4491832145005996
1638227363316391700,0.1903916015624993,-1.115540856332156,3.0605719590729854,-2.12920233790673
1638227363336536600,0.21053662109375,-0.8818941706082455,3.1847017837994924,-1.7145748369381093
1638227363356681500,0.2306813964843765,-0.5574689713948282,3.2184699478181176,-1.2402844006025757
1638227363376826400,0.2508264160156237,-0.15667670784150914,3.149095415119051,-0.7425510974833494
1638227363396971500,0.2709714355468744,0.3064649463184307,2.964306078878884,-0.2539394998487376
1638227363417116400,0.2911164550781233,0.8204558559283812,2.6536995566458765,0.2003094743416014
1638227363437261300,0.3112612304687498,1.3752222190630918,2.211644518677598,0.6038030815270076
1638227363457406200,0.3314062500000005,1.9579212254991263,1.640936202779434,0.9485518035102463
1638227363477551400,0.3515512695312495,2.5478089384918476,0.9558766042493135,1.233270850122266
1638227363497696300,0.3716962890625002,3.113006592283059,0.1836287932095185,1.4609795535881775
1638227363517841200,0.3918410644531231,3.610892055128474,-0.6366311072076948,1.6361123143315746
1638227363537986000,0.4119860839843756,3.992123347014159,-1.456541728707073,1.761399399039195
1638227363558131200,0.4321311035156245,4.207104626945643,-2.2227032110373943,1.8351795521346272
1638227363578276000,0.4522761230468752,4.213207096168083,-2.881353372269892,1.8500718108973269
1638227363598421000,0.4724208984375,3.9811538261311528,-3.3830056461820854,1.793729357252338
1638227363618566000,0.4925659179687507,3.4996702052454443,-3.6869035334648457,1.6518320404058344
1638227363638711000,0.5127109374999996,2.7784044957473664,-3.765342631636245,1.4128293680216453
1638227363658856000,0.5328559570312503,1.8494631772904382,-3.6076721440343977,1.0734315465352442
1638227363679000800,0.5530007324218769,0.7674294470350719,-3.223360857523829,0.6435557250285865
1638227363699145700,0.5731457519531258,-0.39287500979310347,-2.643235376263197,0.1493836461091903
1638227363719291000,0.5932907714843765,-1.5416753435771808,-1.9180241889288843,-0.3666020127423373
1638227363739436300,0.6134362792968755,-2.582889681351682,-1.1136700077708097,-0.8492267810148283
1638227363759582200,0.6335822753906246,-3.425659678438785,-0.3034430770111245,-1.2377507956601714
1638227363779728100,0.6537280273437496,-3.9971596777774043,0.44227866126226123,-1.475527002341869
1638227363799874000,0.6738740234375005,-4.253800614363371,1.0665828274393596,-1.520394282596934
1638227363820020000,0.6940200195312496,-4.187426442604383,1.5340511346204784,-1.3535006689525304
1638227363840166000,0.7141657714843763,-3.824416310368901,1.8336071536563188,-0.984429001134582
1638227363860311800,0.7343117675781237,-3.218369479339023,1.9754093455619264,-0.45143590949468587
1638227363880458000,0.7544580078125005,-2.4392564618630863,1.9834833380892753,0.18318925655567647
1638227363900604000,0.7746040039062496,-1.5623132332582799,1.8872641626048763,0.8417375133855978
1638227363920749800,0.7947497558593764,-0.6591950312290398,1.714977182150089,1.4421947233608197
1638227363940895700,0.8148957519531237,0.20715995721333114,1.4903500964985383,1.9099423524662928
1638227363961041700,0.8350417480468764,0.9839514674693826,1.2325230602048736,2.187914247299905
1638227363981187600,0.8551874999999995,1.627886891911053,0.9578311270905749,2.2436102386923857
1638227364001333500,0.8753334960937504,2.104888152761274,0.681592864339761,2.0726062898056745
1638227364021479400,0.8954794921874996,2.3914725780665265,0.4183780107717169,1.6989762142266835
1638227364041625300,0.9156252441406244,2.477282376036236,0.18039356542609536,1.1726172673355213
1638227364061771300,0.9357712402343754,2.3672758080089897,-0.025044728545749417,0.5628858349685734
1638227364081917200,0.9559172363281244,2.082442243600926,-0.19730304262929624,-0.0515214028868024
1638227364102063000,0.9760629882812496,1.6586034365214217,-0.3421774711192657,-0.5950608006769784
1638227364122209000,0.9962089843750004,1.1431070506864631,-0.46944370857446027,-1.0075744844531773
1638227364142355000,1.0163549804687495,0.58927194389713,-0.58925639484069,-1.253323767419355
1638227364162500900,1.0365009765625004,0.049056788286305164,-0.7089666461426,-1.3246287404830626
1638227364182647000,1.0566469726562495,-0.4344459803081394,-0.8315139789173843,-1.2394601936252663
1638227364202793000,1.0767929687500004,-0.8324656957058493,-0.9555551694500889,-1.0342097540882982
1638227364222939000,1.0969389648437495,-1.1323998991293902,-1.076622928753256,-0.7542888061092774
1638227364243084300,1.1170842285156244,-1.3360410580460642,-1.188389565359782,-0.4454281486149527
1638227364263229700,1.1372297363281234,-1.455507383872698,-1.2835144823434181,-0.14760055728997715
1638227364283374800,1.157374755859376,-1.5086466492959554,-1.3540947404188757,0.10789216898614098
1638227364303520300,1.177520263671877,-1.5153256343711745,-1.3919741560799426,0.2987395193157267
1638227364323665700,1.1976657714843757,-1.4952414104253775,-1.3890872025624532,0.4104841552419015
1638227364343810800,1.2178107910156246,-1.4670069881341863,-1.3378766549652545,0.4350707657330648
1638227364363956200,1.2379562988281236,-1.447640184394389,-1.2317887579066507,0.3698421767625989
1638227364384101600,1.2581015625000005,-1.4516351564109666,-1.0658690476301722,0.21723916433232632
1638227364404246800,1.2782468261718751,-1.4894913716712814,-0.837432936955957,-0.014919983113992253
1638227364424392200,1.29839208984375,-1.5662743263290495,-0.5466791683018746,-0.3129330047940447
1638227364444537600,1.3185375976562508,-1.6808857032367062,-0.19710224574510296,-0.6569784289988393
1638227364464682800,1.3386828613281256,-1.8262602120537383,0.20431785777452233,-1.0216768031856074
1638227364484828200,1.3588281250000005,-1.990196179717079,0.6470742340778869,-1.3778097461342595
1638227364504973600,1.3789736328124995,-2.156404816799931,1.1171970089822554,-1.6951881826456698
1638227364525119000,1.3991188964843744,-2.30560090561409,1.5974316935236972,-1.9461379799145777
1638227364545264000,1.4192641601562492,-2.416742082855432,2.0675549966505025,-2.1086357293352727
1638227364565409500,1.439409423828126,-2.468680021718505,2.5049502647931443,-2.168193542875373
1638227364585555000,1.4595549316406249,-2.4424232947150633,2.8857352606948123,-2.118302747034381
1638227364605700000,1.4797001953124995,-2.323809089155116,3.1867160881452143,-1.9600994240182223
1638227364625845500,1.4998454589843764,-2.1058571623054263,3.388051872608852,-1.7021235990062997
1638227364645991000,1.5199909667968754,-1.789908491576203,3.4758894365249984,-1.360359314766483
1638227364666136000,1.5401359863281243,-1.3849301463457493,3.4438183607784283,-0.9577982064217443
1638227364686281500,1.5602814941406231,-0.9049275778978986,3.292335803702165,-0.5225289130923283
1638227364706427000,1.580427001953124,-0.36523870537283776,3.0265915646490957,-0.08415881304396683
1638227364726572000,1.6005720214843766,0.22066593876357854,2.653685164089325,0.3304590166916072
1638227364746719000,1.620718994140624,0.8421162783990939,2.180895736378838,0.7007112892574886
1638227364766865700,1.6408657226562493,1.4891385318097428,1.6155505307244564,1.013903870959918
1638227364787012600,1.6610126953125004,2.1482063163394844,0.9664508307869821,1.2650078830400533
1638227364807159600,1.6811596679687495,2.798025668745977,0.24626447404030113,1.4549785202510697
1638227364827306500,1.7013063964843766,3.4075095910367272,-0.52593865152101,1.588284490271621
1638227364847453400,1.7214533691406242,3.936886030402398,-1.322864906345801,1.6701372245403683
1638227364867600100,1.7416000976562491,4.341566302998783,-2.108578622408934,1.7038345527644165
1638227364887747000,1.7617470703125004,4.577689275643694,-2.839823002819821,1.6887413538738618
1638227364907894000,1.7818940429687498,4.608068782721788,-3.469044427390054,1.6195213244524103
1638227364928040700,1.8020407714843767,4.407472107085868,-3.9488448607109454,1.4870836730395443
1638227364948187600,1.822187744140624,3.966683298292825,-4.2374144465337595,1.2812889625773418
1638227364968334600,1.8423344726562492,3.295314717690028,-4.3042871591223495,0.9949387121264531
1638227364988481500,1.8624814453125005,2.4234226449907323,-4.135545038049366,0.6281817692207123
1638227365008628200,1.8826281738281256,1.4016720331101187,-3.737510762384501,0.19233989659594558
1638227365028775200,1.9027751464843767,0.2994648424120089,-3.1381390703787133,-0.28774235255601266
1638227365048922000,1.9229221191406245,-0.7995804125850074,-2.3856483775300994,-0.7735106068949126
1638227365069069000,1.9430690917968756,-1.8050657186870913,-1.544202511682126,-1.2151364579863713
1638227365089215700,1.9632158203125003,-2.629758742672239,-0.68669333761094,-1.556737396836329
1638227365109362700,1.9833627929687496,-3.2006952656098626,0.11480066045105884,-1.7440522216753804
1638227365129509600,2.0035095214843768,-3.4691982433331487,0.7993283758859466,-1.7335711442321322
1638227365149656600,2.0236564941406243,-3.4173835191547486,1.3255569640526914,-1.5015199813781177
1638227365169803300,2.043803222656249,-3.059627399008096,1.6756995459641308,-1.0508707202916203
1638227365189950200,2.063950195312501,-2.438986763791519,1.853643699534197,-0.41472269040481535
1638227365210097200,2.08409716796875,-1.6198083325412949,1.8785939394880122,0.3451737100681259
1638227365230243800,2.104243896484377,-0.6784720640149867,1.7774152603694635,1.1452202510181242
1638227365250389800,2.1243896484375,0.30547008637095624,1.5788242307953788,1.8913030092928376
1638227365270535700,2.144535644531249,1.2558120591326603,1.310865907486972,2.4924185098214857
1638227365290681600,2.164681640625,2.103231840788521,1.0010169883540327,2.8737338924499474
1638227365310827300,2.184827148437501,2.787211516891395,0.6768847511095055,2.9870111688372214
1638227365330973400,2.204973388671876,3.258878180472407,0.365303137063573,2.817649352664892
1638227365351119400,2.225119384765623,3.4859746294269103,0.08891018713492699,2.3879218350499722
1638227365371265000,2.24526513671875,3.4582668808063644,-0.13846818106478248,1.7553165543034122
1638227365391411200,2.265411132812501,3.1904578785982474,-0.31487362225386645,1.0048457628015501
1638227365411556900,2.285556884765626,2.721057090686997,-0.44962081806346116,0.23567106034655533
1638227365431703000,2.305703125000001,2.107352227035177,-0.5590163761345729,-0.45549014471774796
1638227365451848700,2.3258486328125,1.4171983104628934,-0.660250996618428,-0.9903254890260713
1638227365471994600,2.3459946289062508,0.7187922142350526,-0.76603559179507,-1.3204515416815525
1638227365492140500,2.366140625,0.07068673679887702,-0.8818070600809644,-1.4321065904912096
1638227365512286500,2.386286376953125,-0.48519209860039336,-1.0057545523550606,-1.3438022511681849
1638227365532432400,2.406432373046876,-0.926010288561448,-1.1306459335360808,-1.098735077185101
1638227365552578300,2.426578369140625,-1.2465484959168074,-1.24611329317711,-0.7547292923917391
1638227365572724200,2.44672412109375,-1.4555329516098845,-1.3405175577377657,-0.37425069069517897
1638227365592870100,2.4668701171875007,-1.5713411948604306,-1.4022025002161413,-0.01613432890345161
1638227365613016000,2.48701611328125,-1.6179231126745222,-1.4203549329825582,0.27029944236642717
1638227365633162000,2.507161865234377,-1.6213302414847313,-1.3856592358327298,0.4487947356006109
1638227365653308000,2.5273078613281257,-1.6071001124400188,-1.290754362818345,0.49780582852206506
1638227365673453800,2.547453857421877,-1.5984454458373836,-1.1304947215041656,0.4107110653056675
1638227365693599700,2.5675998535156257,-1.6147581945239677,-0.9021604151896987,0.194950546436269
