x,y
0.0,9.383961249412
0.01666785722789723,9.384064587621184
0.03333571445579446,9.384374638222981
0.05000357168369169,9.384892852089386
0.06667142891158892,9.385621127285516
0.08333928613948616,9.386562666995388
0.10000714336738338,9.387721390912496
0.1166750005952806,9.38909912148834
0.13334285782317784,9.390707194027382
0.15001071505107508,9.392545789470363
0.16667857227897231,9.394625413244228
0.18334642950686952,9.396953196753486
0.20001428673476676,9.399550789923321
0.216682143962664,9.402403297571746
0.2333500011905612,9.405549154973356
0.25001785841845847,9.408950836567763
0.2666857156463557,9.412528020640893
0.2833535728742529,9.416544267716453
0.30002143010215016,9.42114378973206
0.31668928733004736,9.425923893239801
0.33335714455794463,9.431153048056904
0.35002500178584184,9.436753487425298
0.36669285901373905,9.442782631684697
0.3833607162416363,9.448760835914667
0.4000285734695335,9.454168064049602
0.41669643069743073,9.46333290758142
0.433364287925328,9.467956435334106
0.4500321451532252,9.479489750727977
0.4667000023811224,9.490859295533195
0.4833678596090197,9.49762386219372
0.5000357168369169,9.509924865990548
0.5167035740648142,9.516612905504067
0.5333714312927114,9.52438169672649
0.5500392885206086,9.537204748090119
0.5667071457485058,9.54713092964023
0.5833750029764031,9.577772408677793
0.6000428602043003,9.594694191436268
0.6167107174321975,9.586186224136698
0.6333785746600947,9.597688937757322
0.6500464318879919,9.633619731289212
0.6667142891158893,9.63667632961329
0.6833821463437865,9.646476605584922
0.7000500035716837,9.673732665522065
0.7167178607995809,9.761159805837012
0.7333857180274781,9.696959846168804
0.7500535752553753,9.750487665107407
0.7667214324832726,9.824304353818103
0.7833892897111698,9.769012723946751
0.800057146939067,9.872350138959781
0.8167250041669643,9.836013406564046
0.8333928613948615,9.833495158475069
0.8500607186227588,9.816558116382254
0.866728575850656,10.084742277749768
0.8833964330785532,10.106933280128935
0.9000642903064504,10.304088825483849
0.9167321475343476,10.10251818740697
0.9334000047622448,10.251605381246307
0.9500678619901421,10.033956599918117
0.9667357192180394,10.31304422228655
0.9834035764459366,10.452664899748871
1.0000714336738339,10.4042818613919
1.016739290901731,10.330702847878046
1.0334071481296283,10.79564348003944
1.0500750053575254,10.778329765996272
1.0667428625854227,10.436357777811226
1.08341071981332,11.07713901018678
1.1000785770412171,10.71862766826715
1.1167464342691145,10.62267589934007
1.1334142914970116,10.873264404675904
1.1500821487249089,10.714391215297049
1.1667500059528062,11.542945775318517
1.1834178631807033,11.650702220660778
1.2000857204086006,11.38007968373427
1.2167535776364977,11.29918778470233
1.233421434864395,10.084282587126546
1.2500892920922924,11.607229248815306
1.2667571493201895,11.17732427741025
1.2834250065480868,12.594186468672978
1.3000928637759839,13.521445919221508
1.3167607210038812,10.34178675332556
1.3334285782317785,13.182842481574335
1.3500964354596756,13.488578292987087
1.366764292687573,14.375053206991433
1.38343214991547,12.735726658046781
1.4001000071433674,12.771245792694744
1.4167678643712645,14.463649011088995
1.4334357215991618,16.000744187634027
1.450103578827059,11.477990136544026
1.4667714360549562,15.73327105661485
1.4834392932828535,12.153682524658267
1.5001071505107506,10.311956286289
1.516775007738648,9.996865941483998
1.5334428649665452,16.685556757620926
1.5501107221944423,15.962611439750026
1.5667785794223397,19.549864032370156
1.5834464366502368,17.347722645100415
1.600114293878134,6.897675486662351
1.6167821511060314,12.524293653698347
1.6334500083339285,8.300971027492373
1.6501178655618258,17.9767058478282
1.666785722789723,19.335392263864346
1.6834535800176202,23.52252974172705
1.7001214372455176,11.757880245471554
1.7167892944734147,23.24727742919618
1.733457151701312,25.88722028400956
1.750125008929209,19.953494037337467
1.7667928661571064,23.131852215610394
1.7834607233850037,27.96443446091334
1.8001285806129008,23.289520227158434
1.8167964378407981,25.43697518667168
1.8334642950686952,40.458325164293775
1.8501321522965926,19.052472563781635
1.8668000095244897,29.239355189088837
1.883467866752387,13.653051625110207
1.9001357239802843,33.326138355137
1.9168035812081814,44.236344308112116
1.9334714384360787,22.417043829408343
1.9501392956639758,72.57868349397172
1.9668071528918731,19.0628844601274
1.9834750101197705,19.06163158795957
2.0001428673476678,36.911923888597826
2.016810724575565,41.65481772382359
2.033478581803462,47.92401688243232
2.0501464390313595,37.38115617673515
2.0668142962592566,19.420916648801143
2.0834821534871537,35.54969555102319
2.100150010715051,24.21204887800871
2.1168178679429484,56.845357510309725
2.1334857251708454,49.66695133008106
2.1501535823987425,66.05138623011862
2.16682143962664,33.565532069998454
2.183489296854537,34.16148440712087
2.2001571540824343,34.71351484631816
2.2168250113103314,55.19365700882945
2.233492868538229,100.85004650145598
2.250160725766126,43.77224930995283
2.266828582994023,45.92933904867864
2.2834964402219207,46.55666126147021
2.3001642974498178,48.561081933460265
2.316832154677715,27.32168840611798
2.3335000119056124,16.68845589853381
2.3501678691335095,79.1714559524394
2.3668357263614066,79.17367902521455
2.3835035835893037,93.67481895941039
2.4001714408172012,95.04990392874755
2.4168392980450983,140.15884745955913
2.4335071552729954,148.45788177883017
2.450175012500893,170.1733320544668
2.46684286972879,121.53544567944792
2.483510726956687,79.39240578240235
2.5001785841845847,59.12781342686938
2.516846441412482,104.2309144777601
2.533514298640379,12.77094883371191
2.550182155868276,101.44529702810671
2.5668500130961736,228.67113102308733
2.5835178703240707,74.01969159174018
2.6001857275519678,186.20245173457675
2.6168535847798653,103.61771542647587
2.6335214420077624,53.79028689527908
2.6501892992356595,38.5918674276548
2.666857156463557,94.08554201357947
2.683525013691454,121.6847525865142
2.7001928709193512,48.04914507595438
2.7168607281472483,129.63205730455397
2.733528585375146,77.62022180627405
2.750196442603043,88.40479628516594
2.76686429983094,55.895205793233934
2.7835321570588376,150.83569420436217
2.8002000142867347,67.80039193239249
2.816867871514632,207.1010989097504
2.833535728742529,48.21133218408974
2.8502035859704264,110.69356108931882
2.8668714431983235,60.80990421925945
2.8835393004262206,160.2167335328282
2.900207157654118,75.34068250642939
2.9168750148820153,189.82988481280464
2.9335428721099124,57.22805929276635
2.95021072933781,106.26744266802926
2.966878586565707,138.4485393024008
2.983546443793604,99.28768915173492
3.000214301021501,39.674411679094135
3.0168821582493988,42.92838969068245
3.033550015477296,135.61634783568394
3.050217872705193,136.9711301957978
3.0668857299330905,125.36915987755445
3.0835535871609876,106.73841084887502
3.1002214443888847,42.92189814852682
3.1168893016167822,69.34403914297474
3.1335571588446793,53.82126376498317
3.1502250160725764,136.83632019087537
3.1668928733004735,79.34824758053023
3.183560730528371,123.90171152635656
3.200228587756268,121.04502164673534
3.2168964449841653,177.57935966627358
3.233564302212063,112.81863752463343
3.25023215943996,127.42445128339119
3.266900016667857,139.8542120620493
3.283567873895754,51.891184451058145
3.3002357311236517,162.840240243195
3.3169035883515487,123.59196244761277
3.333571445579446,63.95892014548329
3.3502393028073434,147.59104913191555
3.3669071600352405,144.80999440611816
3.3835750172631376,104.90182327928966
3.400242874491035,142.39523202765503
3.4169107317189322,130.504153266909
3.4335785889468293,122.70366111814415
3.4502464461747264,265.36204813794615
3.466914303402624,32.400547989257184
3.483582160630521,138.16631278860865
3.500250017858418,28.31985549537471
3.5169178750863157,165.7613542708504
3.533585732314213,164.91173283250964
3.55025358954211,211.01568792391333
3.5669214467700074,266.2871080894239
3.5835893039979045,120.6189921654679
3.6002571612258016,104.14695148583958
3.6169250184536987,318.5890039470818
3.6335928756815963,258.37077820649534
3.6502607329094934,147.69935681472222
3.6669285901373905,119.1976132722245
3.683596447365288,220.07213143805
3.700264304593185,283.69381491834133
3.716932161821082,366.30110951237384
3.7336000190489793,327.68856957155583
3.750267876276877,271.7531494162355
3.766935733504774,83.3110919803975
3.783603590732671,382.0728072764379
3.8002714479605686,82.66444596552842
3.8169393051884657,418.81351996948143
3.833607162416363,196.24887575663203
3.8502750196442603,492.2134577302866
3.8669428768721574,338.67112131408817
3.8836107341000545,851.9244546546963
3.9002785913279516,410.87091098035734
3.916946448555849,945.2812964421888
3.9336143057837463,685.7194015725073
3.9502821630116434,1079.9897083083197
3.966950020239541,986.3224345491369
3.983617877467438,899.3259783616136
4.0002857346953355,1243.5842341130306
4.016953591923232,1209.63534769442
4.03362144915113,2059.4896847038476
4.050289306379027,1463.026225389927
4.066957163606924,1230.9575116112053
4.0836250208348215,615.8622814797131
4.100292878062719,3627.5766691726244
4.116960735290616,3477.7056624657516
4.133628592518513,4386.3910283165615
4.15029644974641,3951.310745258659
4.166964306974307,5158.41864386166
4.183632164202205,2693.614243068578
4.200300021430102,4233.64354976401
4.216967878657999,6107.912243095974
4.233635735885897,2252.0583793778633
4.250303593113793,6133.646734956764
4.266971450341691,2386.028883509852
4.283639307569588,3240.788986168
4.300307164797485,2342.228223828177
4.316975022025383,396.64761691901833
4.33364287925328,1270.0493159586913
4.350310736481177,1070.969154929503
4.366978593709074,820.0093405129371
4.383646450936972,773.916127865547
4.400314308164869,452.90751574981135
4.416982165392766,194.8031729421046
4.433650022620663,116.81319048397339
4.45031787984856,480.9791299523139
4.466985737076458,174.42788510267704
4.4836535943043545,129.8206160762693
4.500321451532252,95.92300666324287
4.51698930876015,424.52878567073174
4.533657165988046,164.3452453753067
4.550325023215944,184.78295044744914
4.566992880443841,311.6238447592202
4.583660737671738,181.04134902277679
4.6003285948996355,471.4250335950311
4.616996452127533,335.1577968088122
4.63366430935543,162.11944465444145
4.650332166583327,51.231859525703214
4.667000023811225,170.4468015523931
4.6836678810391215,465.4310412169647
4.700335738267019,121.75355731517551
4.7170035954949165,250.01618221305517
4.733671452722813,71.5332517844518
4.750339309950711,161.48674307446134
4.767007167178607,180.4095732470524
4.783675024406505,250.23275179679726
4.8003428816344025,194.42368613795236
4.817010738862299,222.87385264913087
4.833678596090197,62.245411020281274
4.850346453318094,281.9119120149808
4.867014310545991,240.76498061621928
4.883682167773888,66.17512314113834
4.900350025001786,125.52514647943867
4.917017882229683,110.24680318148508
4.93368573945758,97.02575570378944
4.950353596685478,184.7832682838394
4.967021453913374,253.17031704663287
4.983689311141272,62.66454118738845
5.000357168369169,22.73481820865478
5.017025025597066,93.6351956693894
5.033692882824964,57.93004971242851
5.05036074005286,244.72067723986706
