x,y
0.0,7915.045266713285
0.01666785722789723,559.324763632023
0.03333571445579446,670.6208338979629
0.05000357168369169,492.5942269367108
0.06667142891158892,421.587935246345
0.08333928613948616,248.71281967773726
0.10000714336738338,237.03346912218194
0.1166750005952806,338.2854485799983
0.13334285782317784,305.9111991700691
0.15001071505107508,320.55875505874076
0.16667857227897231,115.86774574292689
0.18334642950686952,99.12083390130104
0.20001428673476676,339.571869719847
0.216682143962664,233.18945798336557
0.2333500011905612,230.6194974917654
0.25001785841845847,110.49304827383114
0.2666857156463557,118.72356412425255
0.2833535728742529,217.4478402145319
0.30002143010215016,252.5471954998132
0.31668928733004736,147.36128986988652
0.33335714455794463,63.66133736047241
0.35002500178584184,44.58564691089573
0.36669285901373905,62.32910324994098
0.3833607162416363,38.886614849222326
0.4000285734695335,22.151241584548092
0.41669643069743073,53.52076187503241
0.433364287925328,162.96460037552683
0.4500321451532252,173.2529977473817
0.4667000023811224,198.06639000947163
0.4833678596090197,77.8652316708883
0.5000357168369169,76.0363653944817
0.5167035740648142,104.32428837104959
0.5333714312927114,48.739626352019414
0.5500392885206086,170.60740569159526
0.5667071457485058,95.92914133680411
0.5833750029764031,192.87036236826668
0.6000428602043003,260.2224129432402
0.6167107174321975,146.49359570103832
0.6333785746600947,177.8515323158821
0.6500464318879919,130.09717381176625
0.6667142891158893,140.97769308916844
0.6833821463437865,104.87205404285018
0.7000500035716837,158.5370800811688
0.7167178607995809,100.1386849986403
0.7333857180274781,72.29039126494041
0.7500535752553753,141.74431461416287
0.7667214324832726,147.51455416720495
0.7833892897111698,121.99726790173156
0.800057146939067,84.34126096217564
0.8167250041669643,97.56694384088038
0.8333928613948615,216.33805163586226
0.8500607186227588,112.92607318080296
0.866728575850656,71.43784400674568
0.8833964330785532,175.48270616064087
0.9000642903064504,70.32868879609215
0.9167321475343476,217.65087068211852
0.9334000047622448,140.33188586246737
0.9500678619901421,120.62173995264186
0.9667357192180394,170.75799605231379
0.9834035764459366,76.50607521488482
1.0000714336738339,55.57991605897314
1.016739290901731,88.83853097307914
1.0334071481296283,163.37771340258078
1.0500750053575254,81.67201624909373
1.0667428625854227,94.75369182726949
1.08341071981332,155.14345371467914
1.1000785770412171,136.76240405129812
1.1167464342691145,97.68842959467517
1.1334142914970116,24.303966705608005
1.1500821487249089,107.51742182777225
1.1667500059528062,180.29098331146506
1.1834178631807033,99.31778067663895
1.2000857204086006,108.6345920207064
1.2167535776364977,159.48406978820387
1.233421434864395,103.37976825615297
1.2500892920922924,90.28010482382285
1.2667571493201895,139.3689312668959
1.2834250065480868,219.1510927896696
1.3000928637759839,96.52024608596668
1.3167607210038812,171.4131430686058
1.3334285782317785,90.29400536528406
1.3500964354596756,93.60116593040635
1.366764292687573,139.29139801083568
1.38343214991547,72.87904397446037
1.4001000071433674,75.66698014883548
1.4167678643712645,102.68466967511253
1.4334357215991618,166.21693424749603
1.450103578827059,104.50965409535387
1.4667714360549562,144.27649769602237
1.4834392932828535,68.99882878805045
1.5001071505107506,111.69381922084162
1.516775007738648,140.45641713784732
1.5334428649665452,91.16999558889226
1.5501107221944423,55.372402707800646
1.5667785794223397,120.11767441567798
1.5834464366502368,111.4041028609597
1.600114293878134,14.510934133286522
1.6167821511060314,90.64287666946124
1.6334500083339285,115.84776216113481
1.6501178655618258,121.80919439419779
1.666785722789723,95.42046582931512
1.6834535800176202,55.55874953028846
1.7001214372455176,32.827728211872014
1.7167892944734147,76.23375537208803
1.733457151701312,191.60502914337994
1.750125008929209,108.4912739600369
1.7667928661571064,76.88471986627464
1.7834607233850037,104.04743513567671
1.8001285806129008,171.8018701782764
1.8167964378407981,5.2642965895210185
1.8334642950686952,12.563208128757053
1.8501321522965926,180.67799360108634
1.8668000095244897,76.36811132643814
1.883467866752387,50.43591351228066
1.9001357239802843,115.52290089868646
1.9168035812081814,33.91086435106855
1.9334714384360787,71.9532233808267
1.9501392956639758,87.19782456494623
1.9668071528918731,96.17032568748881
1.9834750101197705,113.95150229674832
2.0001428673476678,182.8798320479383
2.016810724575565,33.17974491947684
2.033478581803462,36.978304225827436
2.0501464390313595,25.262975401975964
2.0668142962592566,121.95273384404781
2.0834821534871537,134.32655898651777
2.100150010715051,49.918798539088066
2.1168178679429484,181.36203507120536
2.1334857251708454,47.341745525312504
2.1501535823987425,54.95083513853675
2.16682143962664,97.48526454006993
2.183489296854537,56.67101023196506
2.2001571540824343,103.40698198896524
2.2168250113103314,68.98048139550782
2.233492868538229,84.13999751765563
2.250160725766126,151.5577590602973
2.266828582994023,9.524600362543918
2.2834964402219207,58.28759130183619
2.3001642974498178,132.94393711548832
2.316832154677715,55.990929463876554
2.3335000119056124,222.33027265892187
2.3501678691335095,38.63413179638157
2.3668357263614066,49.42134125640577
2.3835035835893037,198.66488958018013
2.4001714408172012,12.739895561260441
2.4168392980450983,170.8019885762069
2.4335071552729954,108.86216394060149
2.450175012500893,69.86073047276415
2.46684286972879,33.83707626607291
2.483510726956687,41.167237654056784
2.5001785841845847,179.72168832076707
2.516846441412482,14.09277930653339
2.533514298640379,40.82925899993547
2.550182155868276,156.02851692517157
2.5668500130961736,27.370537487995236
2.5835178703240707,43.26443199572018
2.6001857275519678,43.635301978508224
2.6168535847798653,154.91914285438045
2.6335214420077624,29.107556464396506
2.6501892992356595,195.52897573601692
2.666857156463557,78.24152710821141
2.683525013691454,87.2262355355952
2.7001928709193512,132.72791869156708
2.7168607281472483,128.60548642087616
2.733528585375146,66.99006423792186
2.750196442603043,83.64423541937009
2.76686429983094,63.37265576319917
2.7835321570588376,138.77927534641617
2.8002000142867347,210.94308838800015
2.816867871514632,91.78412927476819
2.833535728742529,73.0544102426083
2.8502035859704264,97.28775968208578
2.8668714431983235,81.90159713331362
2.8835393004262206,91.27289941768069
2.900207157654118,66.54634347680286
2.9168750148820153,101.14325323505501
2.9335428721099124,84.62862456843855
2.95021072933781,45.977990638579904
2.966878586565707,190.37151243896074
2.983546443793604,116.94518252219156
3.000214301021501,98.81034539685685
3.0168821582493988,129.96175590042412
3.033550015477296,64.34411683560107
3.050217872705193,84.61925710303291
3.0668857299330905,26.728853216582486
3.0835535871609876,146.55913360254152
3.1002214443888847,62.01564898167499
3.1168893016167822,100.0337219538692
3.1335571588446793,58.17406282789931
3.1502250160725764,146.29003225893885
3.1668928733004735,190.49794591457973
3.183560730528371,139.8363919551321
3.200228587756268,16.25714025143883
3.2168964449841653,48.91359874846072
3.233564302212063,95.23777548574577
3.25023215943996,48.97283171970563
3.266900016667857,211.79880504233648
3.283567873895754,65.25746453404291
3.3002357311236517,62.57634970997653
3.3169035883515487,86.48309129523659
3.333571445579446,193.33252662477975
3.3502393028073434,106.29326777070592
3.3669071600352405,260.4773604392935
3.3835750172631376,176.68851736319576
3.400242874491035,39.200718016536904
3.4169107317189322,285.9928501995344
3.4335785889468293,68.06430643927571
3.4502464461747264,122.51375448253636
3.466914303402624,279.8086156653292
3.483582160630521,295.81618619733047
3.500250017858418,278.37165430382487
3.5169178750863157,237.39236606993668
3.533585732314213,113.69894122607042
3.55025358954211,157.80908099899105
3.5669214467700074,403.22560764370814
3.5835893039979045,311.0964732580814
3.6002571612258016,399.3296135254483
3.6169250184536987,186.63992879777106
3.6335928756815963,372.74460346851845
3.6502607329094934,146.60270448873896
3.6669285901373905,229.5469631314831
3.683596447365288,399.3610109790783
3.700264304593185,533.1315389318701
3.716932161821082,370.0272315133748
3.7336000190489793,696.6367929000479
3.750267876276877,422.21257392992027
3.766935733504774,541.8408267807064
3.783603590732671,780.5368078824913
3.8002714479605686,491.53805025979216
3.8169393051884657,977.642258409007
3.833607162416363,1239.628070129227
3.8502750196442603,1536.2278954227622
3.8669428768721574,931.2006652700134
3.8836107341000545,1453.7700039374522
3.9002785913279516,2647.4084944577066
3.916946448555849,1291.559384805325
3.9336143057837463,2619.561842147882
3.9502821630116434,2220.5895332322107
3.966950020239541,5836.58248125544
3.983617877467438,5646.939653610821
4.0002857346953355,530.9846472753105
4.016953591923232,3511.8216029802757
4.03362144915113,2855.8942804512426
4.050289306379027,3733.4046958553645
4.066957163606924,3733.303169554161
4.0836250208348215,1044.363660750428
4.100292878062719,913.2423505536887
4.116960735290616,1068.5892744792197
4.133628592518513,1063.6879722410283
4.15029644974641,1727.853919901982
4.166964306974307,1241.3808919311905
4.183632164202205,604.0439326839362
4.200300021430102,972.9257020119329
4.216967878657999,1144.5677348599147
4.233635735885897,1280.296003038271
4.250303593113793,598.0439949503302
4.266971450341691,611.6243764445741
4.283639307569588,363.6998313790106
4.300307164797485,401.8693330708391
4.316975022025383,473.51599656694475
4.33364287925328,227.85603558873783
4.350310736481177,514.3343820784738
4.366978593709074,313.42598926721257
4.383646450936972,357.919563035604
4.400314308164869,233.54689128128322
4.416982165392766,410.8586655444724
4.433650022620663,462.1860171486095
4.45031787984856,492.3776701653899
4.466985737076458,104.30367863072834
4.4836535943043545,154.92184793261896
4.500321451532252,427.0249784973074
4.51698930876015,82.59249339189559
4.533657165988046,209.42100765171736
4.550325023215944,95.89075562253008
4.566992880443841,227.8440743403572
4.583660737671738,151.4906616222827
4.6003285948996355,39.3899363197608
4.616996452127533,123.8644652326753
4.63366430935543,207.3037274781837
4.650332166583327,189.1216866155007
4.667000023811225,73.37584693201957
4.6836678810391215,120.21909833285282
4.700335738267019,356.57872120185885
4.7170035954949165,210.9564172287847
4.733671452722813,74.21491219419966
4.750339309950711,148.4933662613789
4.767007167178607,169.21237494374
4.783675024406505,201.20214981851018
4.8003428816344025,321.5899660583718
4.817010738862299,429.75029173676984
4.833678596090197,209.62490473845543
4.850346453318094,211.98459847796116
4.867014310545991,149.6413219333484
4.883682167773888,185.59863392436077
4.900350025001786,205.4403879657359
4.917017882229683,144.9123805178178
4.93368573945758,216.12764292850017
4.950353596685478,137.77073609240824
4.967021453913374,63.307758833238374
4.983689311141272,82.47644125932926
5.000357168369169,204.1657012513646
5.017025025597066,30.416609649909134
5.033692882824964,111.15933375816759
5.05036074005286,139.0348157840223
5.067028597280758,183.37289378279783
5.083696454508655,114.98444769155856
5.100364311736552,102.3751875860484
5.11703216896445,137.6270885506164
5.133700026192347,246.1417532752542
5.150367883420244,272.8343024671919
5.167035740648141,108.78412675826753
5.183703597876039,34.92455850777015
5.2003714551039355,118.86450852573347
5.217039312331833,145.94979243282776
5.233707169559731,253.9737400463936
5.250375026787627,203.264021094001
5.267042884015525,131.81483367588356
5.283710741243422,129.1845914429804
5.300378598471319,199.94020112021698
5.3170464556992165,203.81512290146085
5.333714312927114,218.14361451227984
5.350382170155011,112.09139547676057
5.367050027382908,87.64084258926104
5.383717884610805,125.23802559986011
5.4003857418387025,135.787195984265
5.4170535990666,203.6751865023503
5.433721456294497,151.50804828024195
5.450389313522394,22.424263038735976
5.467057170750292,381.8460671795944
5.483725027978188,157.64534690225378
5.500392885206086,40.56323783123775
5.5170607424339835,190.33228274361574
5.53372859966188,4.864194229089991
5.550396456889778,89.61029587968353
5.567064314117675,145.0668661338273
5.583732171345572,189.03310212183663
5.600400028573469,154.9946200795647
5.617067885801367,170.81900150540747
5.633735743029264,219.3166901722293
5.650403600257161,131.5076611553379
5.667071457485058,160.82556060552244
5.683739314712955,171.43747719386948
5.700407171940853,120.72461148940684
5.7170750291687495,94.460195509715
5.733742886396647,236.2381379155911
5.750410743624545,189.8373022378784
5.767078600852441,227.70146040733982
5.783746458080339,125.43640778981205
5.800414315308236,189.57660188241712
5.817082172536133,49.43102257166021
5.833750029764031,106.0089695561556
5.850417886991928,75.3429488423851
5.867085744219825,204.3378855620112
5.883753601447722,153.7756207353067
5.90042145867562,181.9091534545817
5.9170893159035165,81.52759299435128
5.933757173131414,205.45503427260851
5.950425030359311,298.73204973294855
5.967092887587208,152.26621962136846
5.983760744815106,83.01918003433777
6.000428602043002,127.6549200359829
6.0170964592709,82.57629456605068
6.0337643164987975,249.6022320102336
6.050432173726694,177.1751750589853
6.067100030954592,203.8196425434704
6.083767888182489,206.65522428456603
6.100435745410386,206.37606387318652
6.1171036026382835,112.50598064560111
6.133771459866181,241.03112996976458
6.150439317094078,98.76873566866315
6.167107174321975,238.35681913054907
6.183775031549873,363.94159480092685
6.200442888777769,318.5775985966369
6.217110746005667,245.6907266620045
6.2337786032335645,122.42566995049845
