x,y
0.0,1092.5768592059612
0.016670959986261377,101.99055353489567
0.033341919972522754,135.77641413752386
0.05001287995878413,174.2264900985604
0.06668383994504551,169.6975678581683
0.08335479993130689,166.53519771766491
0.10002575991756826,100.85426164198984
0.11669671990382964,124.86150585120336
0.13336767989009102,140.49945735992867
0.1500386398763524,158.35842921661964
0.16670959986261377,110.73815176785472
0.18338055984887514,122.04183269482324
0.20005151983513653,98.8742006336012
0.21672247982139792,120.28547553738777
0.23339343980765928,86.22874227268233
0.25006439979392064,79.34774242108621
0.26673535978018204,65.95800909697803
0.2834063197664434,125.40379780059584
0.3000772797527048,13.80671795049511
0.31674823973896615,54.826541716313514
0.33341919972522754,57.44256977499176
0.35009015971148894,31.96305861638144
0.36676111969775027,80.44948800051586
0.38343207968401166,22.7707597490549
0.40010303967027305,39.00513117491155
0.41677399965653444,73.98632929276576
0.43344495964279584,77.32800974460737
0.45011591962905717,95.44081786150066
0.46678687961531856,45.230680500835895
0.48345783960157995,41.375670280031194
0.5001287995878413,58.63504159426762
0.5167997595741027,36.3709536730103
0.5334707195603641,34.36336446971236
0.5501416795466254,57.37448712358415
0.5668126395328869,75.66578776653445
0.5834835995191482,85.4997258000391
0.6001545595054096,68.95560765648794
0.616825519491671,53.343104773570936
0.6334964794779323,27.708516204338185
0.6501674394641938,63.11870858554182
0.6668383994504551,85.74037812874397
0.6835093594367164,72.99158822671039
0.7001803194229779,96.57867393310148
0.7168512794092392,40.56366519083306
0.7335222393955005,121.46698235988151
0.750193199381762,69.25522500333355
0.7668641593680233,128.5061028099611
0.7835351193542848,140.16205980883018
0.8002060793405461,154.2420485297701
0.8168770393268074,77.58852392480534
0.8335479993130689,114.74956557907232
0.8502189592993302,123.64211454372497
0.8668899192855917,93.11696060977691
0.883560879271853,45.241388336014346
0.9002318392581143,184.5205361055806
0.9169027992443758,40.15163550737331
0.9335737592306371,127.83646609887562
0.9502447192168985,211.87719155537627
0.9669156792031599,1119.2648447260215
0.9835866391894212,435.8133593074055
1.0002575991756826,349.5860770681248
1.016928559161944,355.3076426873541
1.0335995191482055,359.9722477576309
1.0502704791344668,214.396175481468
1.0669414391207281,172.59250404508217
1.0836123991069895,149.68314935688215
1.1002833590932508,215.8955767055113
1.1169543190795124,194.63476771488737
1.1336252790657737,228.48908277297488
1.150296239052035,221.3536852097956
1.1669671990382964,334.38136411474693
1.1836381590245577,258.21281528811625
1.2003091190108193,219.04667627111303
1.2169800789970806,253.50916617364425
1.233651038983342,304.8176250348626
1.2503219989696033,297.28985301646446
1.2669929589558646,208.73833559643782
1.283663918942126,317.46572962787184
1.3003348789283875,275.99074104427257
1.3170058389146488,214.76407606889825
1.3336767989009102,290.94514475388166
1.3503477588871715,213.12152512966352
1.3670187188734328,164.59525726773296
1.3836896788596944,168.09461615474552
1.4003606388459557,221.12737897229184
1.417031598832217,337.3411620630484
1.4337025588184784,221.84272897551253
1.4503735188047397,167.6158912238869
1.467044478791001,194.76847143394764
1.4837154387772626,136.79476263650326
1.500386398763524,101.43264276910062
1.5170573587497853,17.75830162492079
1.5337283187360466,103.17673510282266
1.550399278722308,41.91567415675759
1.5670702387085695,236.70427738072482
1.5837411986948309,275.0769791001012
1.6004121586810922,162.96225657745129
1.6170831186673535,539.2338812395889
1.6337540786536149,392.1220269720011
1.6504250386398764,399.9465915072734
1.6670959986261378,479.6950107664906
1.6837669586123991,391.9045798027639
1.7004379185986604,398.76057039591683
1.7171088785849218,334.57906036920025
1.7337798385711833,391.41262952663743
1.7504507985574447,498.83088073407197
1.767121758543706,264.1753761529929
1.7837927185299673,278.2721347020242
1.8004636785162287,208.97413084128476
1.81713463850249,260.3999208258258
1.8338055984887516,234.99731744342233
1.850476558475013,401.08676973892614
