time,seconds,z,y,x
1638918981081701400,0.0157014160156245,-0.14123448853076767,-0.24563013164969133,0.2522570605634232
1638918981101849300,0.0358493652343749,-0.1567332459227873,-0.1468501844594312,-0.14928452381933618
1638918981121997300,0.0559973144531253,-0.1639274048065497,-0.04954972806225068,-0.5486847990363967
1638918981142145300,0.0761452636718749,-0.16018334376966054,0.0492090919696265,-0.943483085718745
1638918981162293200,0.0962932128906253,-0.14513223475577394,0.1507772073107633,-1.3279106656816633
1638918981182441200,0.1164411621093748,-0.12116404157885449,0.2540690326094319,-1.6922077783343608
1638918981202589200,0.1365891113281252,-0.09349701557951544,0.35523106174651675,-2.022935626125368
1638918981222737200,0.1567370605468747,-0.06980520981724253,0.44790476144485125,-2.304305511517192
1638918981242885000,0.1768850097656251,-0.05934068175674597,0.5239278533664148,-2.520407064408356
1638918981263033000,0.1970332031249997,-0.07155347228893136,0.5742842675973167,-2.657846925760235
1638918981283181000,0.2171811523437501,-0.11466264565497708,0.5903016069855338,-2.707988453302136
1638918981303329000,0.2373291015624996,-0.19486441587502998,0.5651240806132365,-2.668067141753617
1638918981323477000,0.25747705078125,-0.31626505996665,0.49516456029908407,-2.54092036789112
1638918981343625000,0.2776249999999995,-0.4808034594910477,0.38096729461091916,-2.333650990209754
1638918981363772000,0.2977719726562498,-0.6874593287140699,0.2270573963248237,-2.0559853797966947
1638918981383918800,0.3179189453125,-0.9308348882876991,0.040764122915862705,-1.7191371158261124
1638918981404065800,0.3380656738281251,-1.1997148119066006,-0.16958150007809256,-1.335559555812198
1638918981424212700,0.3582126464843753,-1.4761464785830694,-0.3963980401190276,-0.919367567429617
1638918981444359700,0.3783596191406246,-1.7354999878742199,-0.6338535533226605,-0.4868963069721235
1638918981464506600,0.3985065917968748,-1.9480359501484616,-0.877649022874384,-0.056967189632885315
1638918981484653600,0.418653564453125,-2.082367929770426,-1.123510906123545,0.34931618737196285
1638918981504800500,0.4388005371093753,-2.1106790309420105,-1.364760903116569,0.7092514338807759
1638918981524947500,0.4589475097656246,-2.014808385307691,-1.5897141094809975,0.9996369791549172
1638918981545094400,0.4790944824218748,-1.7917308921458168,-1.7798805930564854,1.1981940287072008
1638918981565241300,0.499241455078125,-1.4568901185502885,-1.9099217322118596,1.2852053927332079
1638918981585388300,0.5193881835937502,-1.0443826299930083,-1.949927045510284,1.2452708606454717
1638918981605535200,0.5395351562500004,-0.6038016140466873,-1.869863070532522,1.06909953035035
1638918981625682200,0.5596821289062497,-0.1941600773334018,-1.645316240060198,0.7552681942209304
1638918981645829000,0.5798291015624999,0.1244006797075074,-1.2632507278495413,0.31186565089245977
1638918981665976000,0.5999760742187501,0.30006664459854265,-0.7265021470578562,-0.24209634973265115
1638918981686123000,0.6201230468750003,0.2983089401675,-0.055968629735157746,-0.8758067466199537
1638918981706270000,0.6402700195312496,0.10835982134805067,0.7101942364756424,-1.5469147519545792
1638918981726417000,0.6604169921874998,-0.2542623592620015,1.5205891274518535,-2.2035815045055696
1638918981746563800,0.680563720703125,-0.7495962551823049,2.317330034494354,-2.7885521663778348
1638918981766710800,0.7007106933593752,-1.3188958946677445,3.0442991335116183,-3.2448775351693047
1638918981786857700,0.7208576660156254,-1.8929011924066708,3.655199879138213,-3.5225496314553015
1638918981807004700,0.7410046386718747,-2.4012661809035056,4.119751772346201,-3.5851449256585846
1638918981827151600,0.7611516113281249,-2.7818393313616436,4.426842224787656,-3.4153918031388324
1638918981847298600,0.7812985839843751,-2.9886459527728833,4.584025969916342,-3.018532800767769
1638918981867444000,0.80144384765625,-2.9972719624804984,4.613292622121451,-2.422745186909185
1638918981887589600,0.8215895996093749,-2.8062884667458325,4.543724315122888,-1.6766378420581605
1638918981907735000,0.8417351074218749,-2.434003002588667,4.402666476719699,-0.8443900010822082
1638918981927880700,0.8618806152343748,-1.9112335390594393,4.207779368172066,0.0009261796006820181
1638918981948026400,0.8820263671874997,-1.2724026068268384,3.962118378070803,0.7854742773203465
1638918981968171800,0.9021718749999996,-0.5481692975216448,3.6533434797116366,1.443592571321553
1638918981988317400,0.9223173828125004,0.2376507759849323,3.2570188806552642,1.9262662892354308
1638918982008463000,0.9424631347656254,1.0660236518308852,2.7431409780900298,2.2074859427301154
1638918982028608500,0.9626083984375002,1.9171600588784428,2.084461043245526,2.2871349479492613
