time,seconds,z,y,x
1638000592311126800,0.216126708984375,0.01845760335445824,0.05481014893143356,0.10584654103867254
1638000592376640500,0.281640625,-0.13226908683874516,0.07178314488015898,-0.1653684070119742
1638000592396787000,0.301786865234375,-0.2762557047562977,0.08751576865990249,-0.41169243355593155
1638000592416933400,0.321933349609375,-0.4103103339854555,0.098977014717981,-0.6124849701483608
1638000592437079800,0.342079833984375,-0.5327822559466828,0.10384963676300181,-0.7542420207279632
1638000592457226200,0.362226318359375,-0.6434648324479181,0.10097014160125918,-0.8317023740215438
1638000592477372700,0.38237255859375,-0.7427806524275966,0.09060571552340678,-0.8473427299517728
1638000592497519000,0.40251904296875,-0.8305509022245767,0.07448260502359814,-0.8098015975764407
1638000592517665500,0.42266552734375,-0.9049384813619351,0.055578603797846744,-0.7317647860699887
1638000592537812000,0.44281201171875,-0.9620937090188644,0.037822178966099594,-0.6278222142820227
1638000592557958400,0.46295849609375,-0.9966300350354217,0.02583388652675907,-0.5126944012614612
1638000592578105000,0.48310498046875,-1.0026178340658587,0.024721629334147645,-0.3999848946668536
1638000592598251500,0.50325146484375,-0.9746216045650494,0.039849396413579076,-0.30139118992657216
1638000592618398000,0.52339794921875,-0.908467692055973,0.07649925501326356,-0.2262139012591457
1638000592638544400,0.54354443359375,-0.8017121359194215,0.13939342337971405,-0.18101395536378698
1638000592658690800,0.56369091796875,-0.65394603562963,0.23208868095776983,-0.1693275226282664
1638000592678837200,0.583837158203125,-0.4670521066991941,0.35629554480689346,-0.19142934793372937
1638000592698983700,0.603983642578125,-0.24540098677262248,0.5112094928984657,-0.24420872146575157
1638000592719130000,0.624130126953125,0.0041224371003315665,0.6929507568381144,-0.3212649735862822
1638000592739276500,0.644276611328125,0.2723774504852281,0.8941960445184887,-0.41332676979605776
1638000592759423000,0.664423095703125,0.5485358156636927,1.1040927687410305,-0.5090430126577986
1638000592779569400,0.6845693359375,0.8208455259657438,1.3085871640726812,-0.5961159637458315
1638000592799715800,0.7047158203125,1.0773792208438167,1.4913010675319829,-0.6627171174600208
1638000592819862300,0.7248623046875,1.3066307017638195,1.6349887332078652,-0.6991154253956289
1638000592840008700,0.7450087890625,1.498088291935708,1.7234264477344399,-0.6993336112529005
1638000592860155100,0.765155029296875,1.6430577701957128,1.7434230514554123,-0.6624412487798682
1638000592880301800,0.7853017578125,1.7356398700036544,1.6865755090140901,-0.5930008988077728
1638000592900449800,0.80544970703125,1.7731907919953174,1.5504824677878435,-0.5003921477119123
1638000592920597800,0.82559765625,1.7556783942812646,1.3392980932361203,-0.3971738218954952
1638000592940746000,0.84574609375,1.684221977803814,1.06359429136229,-0.29697983779648157
1638000592960894000,0.86589404296875,1.5598271240053736,0.739477788962946,-0.21244211718603823
1638000592981042000,0.8860419921875,1.3831689555211524,0.3869436295014432,-0.15342144057472115
1638000593001190000,0.90618994140625,1.155536210483716,0.02762820419698188,-0.1256809853474801
1638000593021337900,0.926337890625,0.8804450016963108,-0.3176624862003498,-0.13014108238116054
1638000593041485800,0.94648583984375,0.5652720830702314,-0.6311814828592448,-0.162883657777114
1638000593061634000,0.966634033203125,0.22234638095881998,-0.8998289205572512,-0.21598933036397894
1638000593081782000,0.986781982421875,-0.13096482984185498,-1.1158916877595786,-0.2790676982081876
1638000593101930000,1.006929931640625,-0.4734804716975928,-1.2769524662571616,-0.34110298799297384
1638000593122078000,1.027077880859375,-0.782664254685814,-1.3851512588937287,-0.39214778990458016
1638000593142226000,1.047225830078125,-1.037749768848238,-1.4460479989558275,-0.424510330440242
1638000593162374000,1.067373779296875,-1.2227179844520903,-1.4673300270793812,-0.43330056366009756
1638000593182522000,1.087522216796875,-1.3284667273627826,-1.4575566233058672,-0.41640454246106706
1638000593202670000,1.107670166015625,-1.3538731430114543,-1.4250561478357457,-0.374084979501143
1638000593222818000,1.127818115234375,-1.3057554867861274,-1.3770570083973899,-0.3084417511868491
1638000593242966000,1.147966064453125,-1.1978795237044475,-1.3191621886050418,-0.22291129613978525
1638000593263114000,1.168114013671875,-1.0491670135198685,-1.2552622957380604,-0.12187895265122857
1638000593283262200,1.18826220703125,-0.881285250155785,-1.1878413563490304,-0.010392473479719977
1638000593303410200,1.20841015625,-0.7159365956077012,-1.1184594748331436,0.10607669608090134
1638000593323558100,1.22855810546875,-0.5723249645823185,-1.048162283422242,0.22189438251443594
1638000593343706000,1.2487060546875,-0.4652345602170577,-0.9776949200088998,0.3315906351257254
1638000593363854000,1.26885400390625,-0.40389238322660237,-0.9075506945231846,0.43021442824885564
1638000593384002000,1.289001953125,-0.3915151105313167,-0.8379365912724096,0.5136151104246374
1638000593404149500,1.3091494140625,-0.4253645236368655,-0.768715892746614,0.5785708381051993
1638000593424297000,1.329296875,-0.4972412122706373,-0.699377563710438,0.622744010556
1638000593444444400,1.3494443359375,-0.5944469534242588,-0.6290817608183548,0.6444831214738791
1638000593464592000,1.369591796875,-0.7012223183810096,-0.5567984335329524,0.6425197092004739
1638000593484739300,1.3897392578125,-0.8005852946812607,-0.48150862599573885,0.6156415146364568
1638000593504886800,1.40988671875,-0.8764414572765629,-0.4024199136590042,0.5624461035903987
1638000593525034200,1.4300341796875,-0.9157750460766714,-0.3191614276573641,0.48129574024266486
1638000593545181700,1.450181640625,-0.9106342580203842,-0.2319525352306987,0.3706025206508929
1638000593565329200,1.4703291015625,-0.8595545490450596,-0.1417491037506886,0.2295341858256983
1638000593585476600,1.4904765625,-0.7680985014708508,-0.05031209689291272,0.05910726426753825
1638000593605624000,1.5106240234375,-0.6483192649904269,0.039939773213270795,-0.1365529908436325
1638000593625771500,1.530771484375,-0.5170825096019925,0.12639360995078452,-0.3491594444823987
1638000593645919000,1.5509189453125,-0.3933463370671519,0.20693199571504498,-0.5657941728739531
1638000593666066400,1.57106640625,-0.29487687361707254,0.28054995721439,-0.7692116806154189
1638000593686214000,1.5912138671875,-0.2352933373598164,0.3475050657771418,-0.9387941239275286
1638000593706361300,1.611361328125,-0.22224332782826775,0.40873890359509835,-1.051825842543637
1638000593726508800,1.6315087890625,-0.25684458928906534,0.4647590243989979,-1.0848528370775827
1638000593746656300,1.65165625,-0.3339384389345227,0.5146882920736979,-1.0152125586020697
1638000593766803700,1.6718037109375,-0.4426262142043759,0.556196251381237,-0.8230160336945704
1638000593786951200,1.691951171875,-0.5668021614604462,0.5864154563206458,-0.4937810425239272
1638000593807098600,1.7120986328125,-0.6856726719028017,0.6033427341577337,-0.021664919429785334
1638000593827246000,1.73224609375,-0.7745472157372566,0.6070750172694259,0.5870825500150055
1638000593847393500,1.7523935546875,-0.8064212743260625,0.6003362796439414,1.3111872297940221
1638000593867541000,1.772541015625,-0.7547486352525643,0.5879712741073124,2.1128999935226647
1638000593887688200,1.792688232421875,-0.5972319707924634,0.5755814221012524,2.938865559291655
1638000593907835400,1.81283544921875,-0.3198279827891986,0.5681244961543537,3.7236728965210033
1638000593927982600,1.832982666015625,0.08007387576261757,0.5694718193172255,4.3957920421629835
1638000593948129500,1.853129638671875,0.5920560799358571,0.5832462021837539,4.885029877058169
1638000593968276700,1.87327685546875,1.1928590242075967,0.6142314342610731,5.130341064696553
1638000593988424000,1.893423828125,1.8481255378909598,0.6690817075176388,5.086802209174049
1638000594008571100,1.913571044921875,2.5153191090860827,0.7553193235349847,4.730736177349007
1638000594028718300,1.93371826171875,3.147315672133572,0.8784863916963065,4.062397514077106
1638000594048865500,1.953865478515625,3.69611254240995,1.0383063627826639,3.106271461021306
1638000594069012700,1.9740126953125,4.11626612207826,1.2252673328898018,1.9095432899935505
1638000594089159700,1.99415966796875,4.367962797172848,1.418959558434473,0.5392425579977553
1638000594109307000,2.014306884765625,4.419816962251676,1.588929504340102,-0.9218841775165564
1638000594129454000,2.0344541015625,4.251434012373606,1.6980271355322387,-2.38093145208455
1638000594149601300,2.054601318359375,3.855595392205728,1.707618625511377,-3.741651175334927
1638000594169748500,2.07474853515625,3.2399041635145753,1.5838468220701019,-4.911828260519586
1638000594189895700,2.094895751953125,2.427836626505329,1.3041130224194462,-5.810337504976531
1638000594210042600,2.115042724609375,1.4590904228964172,0.862793995294816,-6.373314304142915
1638000594230189800,2.13518994140625,0.38886362074333547,0.2750047063278016,-6.559345957140185
1638000594250337000,2.1553369140625,-0.7145282235012677,-0.42263515667469653,-6.35381637024124
1638000594270484200,2.175484130859375,-1.774286928051279,-1.1747012250708253,-5.7722873362718365
1638000594290631400,2.19563134765625,-2.7122500495976554,-1.9129159467251318,-4.86213485550995
1638000594310778600,2.215778564453125,-3.457914958731136,-2.5645143225774185,-3.701058810513952
1638000594330925800,2.23592578125,-3.9577210657940016,-3.0615978882606494,-2.3912248117099453
1638000594351072800,2.25607275390625,-4.18227304846766,-3.3496969395064324,-1.0488983524653996
1638000594371220000,2.276219970703125,-4.129549315194894,-3.394046892028382,0.20901848062458947
1638000594391367200,2.2963671875,-3.823453074207213,-3.182959599362016,1.2790059487379621
1638000594411514400,2.316514404296875,-3.3086166878362793,-2.728480486619257,2.082867305843662
1638000594431661600,2.33666162109375,-2.6433643357457863,-2.064815228598681,2.5756736493476353
1638000594451808800,2.356808837890625,-1.8927200863930862,-1.2449713166359533,2.7485224858664696
1638000594471956000,2.3769560546875,-1.122574373057564,-0.33599996957725564,2.62560583935449
1638000594492103200,2.397103271484375,-0.39523671759268303,0.5867912214705363,2.2564145925329084
