time,seconds,z,y,x
1638000902892486100,0.196486083984375,-0.8495322002559672,0.13678247080109776,-0.8002342613576895
1638000902912625400,0.21662548828125,-0.64054581143624,-0.14288928288792566,-0.37356094401065115
1638000902932764700,0.2367646484375,-0.41292679518969316,-0.41174559458009774,0.03335151503977827
1638000902952904000,0.256904052734375,-0.16218939197011709,-0.6556666098923787,0.4063367400982666
1638000902973043200,0.277043212890625,0.11164527457478808,-0.8646516197847841,0.735348738635823
1638000902993182500,0.297182373046875,0.40317500850740834,-1.034123258975732,1.015006058588507
1638000903013322000,0.317322021484375,0.7010396937274038,-1.1652570044235007,1.2442612838950255
1638000903033461200,0.337461181640625,0.9872192865543696,-1.2641655124047788,1.425083389322909
1638000903053600500,0.3576005859375,1.2362648629722615,-1.3398994087138054,1.5602027645514778
1638000903073739800,0.37773974609375,1.415387383906928,-1.4016184445202051,1.6502345179264908
1638000903093879000,0.397879150390625,1.4867134361753764,-1.4558288553110066,1.690842914577012
1638000903114018300,0.418018310546875,1.4123418982162448,-1.5049037674500465,1.6709622302073228
1638000903134157600,0.438157470703125,1.1615938016021932,-1.5477577156179083,1.5731943483099748
1638000903154296800,0.458296875,0.7189929950699127,-1.5824653454440545,1.3769739385464606
1638000903174436400,0.478436279296875,0.09130094971239479,-1.6095586420602443,1.0639904308863417
1638000903194575600,0.49857568359375,-0.6880120289305443,-1.6345636374158048,0.6244198522834985
1638000903214715000,0.51871484375,-1.5582782435147362,-1.6687855984190183,0.06222576482619045
1638000903234854100,0.538854248046875,-2.4359402602846942,-1.7277439503947445,-0.6019568404793207
1638000903254993400,0.558993408203125,-3.2233374301214583,-1.8273057953918554,-1.3309858773130452
1638000903275132700,0.579132568359375,-3.8204874042348873,-1.9787812798852993,-2.0737860603876235
1638000903295272000,0.59927197265625,-4.137907511599269,-2.184977659111828,-2.768976946708442
1638000903315411200,0.6194111328125,-4.108781255763143,-2.438531178512572,-3.348674757354658
1638000903335550700,0.63955078125,-3.699097615954198,-2.7225061890947924,-3.742648685610908
1638000903355690000,0.65968994140625,-2.9144549145371395,-3.0125010285565668,-3.883601225459026
1638000903375830000,0.679830078125,-1.8023561666962447,-3.279534201758799,-3.7140216792108163
1638000903395974700,0.699974609375,-0.4493061430106944,-3.493285410807641,-3.1941523001869796
1638000903416119600,0.72011962890625,1.0272210541807847,-3.625390957571212,-2.3097682423441652
1638000903436264200,0.74026416015625,2.4911190862324424,-3.652381101083441,-1.0781748299530016
1638000903456408800,0.760408935546875,3.8029471499034093,-3.5577654315755898,0.4489747116847911
1638000903476553500,0.780553466796875,4.83639484577024,-3.332933787620484,2.186976506322105
1638000903496698400,0.800698486328125,5.493546765858067,-2.9768606734214345,4.023771013005855
1638000903516843000,0.820843017578125,5.716351248345786,-2.4949875073054737,5.8295349166684565
1638000903536988000,0.84098779296875,5.4923700869827305,-1.8980996903851675,7.468946623939309
1638000903557132500,0.861132568359375,4.854170519884929,-1.2021174292374175,8.81443923319519
1638000903577282300,0.8812822265625,3.8729655343728076,-0.4289976407582344,9.758612434959359
1638000903597433600,0.90143359375,2.648110101487014,0.3920576066158616,10.224141238424401
1638000903617585200,0.921585205078125,1.2947414192229414,1.2241235495697285,10.170025358237679
1638000903637736400,0.941736328125,-0.06816626305237176,2.023341089908557,9.59381102058159
1638000903657887700,0.9618876953125,-1.3278993207219547,2.7410738286211864,8.530232179955636
1638000903678039000,0.9820390625,-2.3858600059456783,3.327467718098942,7.047237579166554
1638000903698190600,1.002190673828125,-3.163360309372449,3.736427206408952,5.240384470499044
1638000903718342000,1.022341796875,-3.6057616942334514,3.9317201142478235,3.2261313895242476
1638000903738493200,1.0424931640625,-3.6855690429328156,3.8933447094259606,1.1340162474751463
1638000903758644500,1.06264453125,-3.4049609691011367,3.62272480641367,-0.9024234174146328
1638000903778795800,1.082795654296875,-2.7974012398585626,3.1451696242274116,-2.7556612824477433
1638000903798947300,1.102947265625,-1.92691803586858,2.5086987920960246,-4.314109151308637
1638000903819098600,1.1230986328125,-0.8834314361520563,1.779419558265008,-5.490675261108641
1638000903839250000,1.14325,0.22640394739281944,1.0341662821651147,-6.2292094574565535
1638000903859401200,1.163401123046875,1.291638882998054,0.3510885816925941,-6.508936681471371
