time,seconds,z,y,x
1638918947509188600,0.0081887207031252,-0.32173021013992104,0.27002522899418785,0.2854179969941658
1638918947529335000,0.0283349609375003,-0.1336832750099083,0.028379479608793147,0.036988480371594426
1638918947549481500,0.0484814453125004,0.034792099898920875,-0.1868300669043237,-0.23514530241448034
1638918947569628000,0.0686279296874996,0.16251880347895667,-0.35111413200190417,-0.5471461112349241
1638918947589774300,0.0887744140624997,0.2334530731560202,-0.44483883574826805,-0.9060047570642674
1638918947609920800,0.1089206542968748,0.2387334090284332,-0.45465278214828486,-1.306998473110642
1638918947630067500,0.1290673828124999,0.17760161735504573,-0.37426715865301907,-1.7328979302087064
1638918947650214000,0.1492138671875,0.05696630841588701,-0.20463714336573427,-2.1551046328575
1638918947670360300,0.1693603515625001,-0.11015284251487664,0.046301800329548934,-2.536594347340881
1638918947690506800,0.1895068359375002,-0.3067527293210169,0.3642270792526941,-2.8362493897111825
1638918947710653400,0.2096533203125004,-0.5140232758022446,0.7293733482847955,-3.014001852296403
1638918947730799900,0.2297998046874996,-0.7132601234038822,1.1179559627503504,-3.0362145786512613
1638918947750946300,0.2499462890624997,-0.8873495551129353,1.5042033489456068,-2.8808126896809796
1638918947771092700,0.2700927734374998,-1.021690001118099,1.8630148160279518,-2.5417108989514565
1638918947791239200,0.2902392578124999,-1.1044685021528329,2.172984532679483,-2.0319577503445774
1638918947811385900,0.3103857421875,-1.126420944119888,2.419121751294354,-1.384784330167873
1638918947831532300,0.3305322265625001,-1.0805040107195705,2.5943333304773097,-0.6516751899333436
1638918947851678700,0.3506787109375002,-0.9620051116620898,2.698919614874815,0.10301433015446586
1638918947871825000,0.3708249511718753,-0.7692475851030347,2.7379584658462557,0.8104644015497069
1638918947891971300,0.3909714355468754,-0.5044341896726082,2.717274367981098,1.4073310890081647
1638918947912117500,0.4111174316406254,-0.1739937034129055,2.6393578609819452,1.8450484241696794
1638918947932264000,0.4312639160156246,0.21170483684812116,2.50072494986624,2.0964385920982203
1638918947952410000,0.4514101562499997,0.6388843785695579,2.2917049334503097,2.1584525268744836
1638918947972556500,0.4715566406249998,1.0907931137299924,1.9987871391114334,2.050922416903422
1638918947992702700,0.4917026367187498,1.5480416440421052,1.6087486313284989,1.8118762400683837
1638918948012849200,0.5118491210937499,1.9890781712475682,1.1132186130569257,1.4902206461155294
1638918948032995300,0.531995361328125,2.3910803089385744,0.5124366680693504,1.136860380726403
1638918948053141800,0.5521418457031251,2.7313631034398624,-0.1825067126742844,0.7957970726137784
1638918948073288000,0.5722878417968751,2.9890414807458527,-0.9491681478819528,0.4970956743711639
1638918948093434400,0.5924343261718752,3.1465295938388462,-1.754868765346004,0.2533630405878736
1638918948113580800,0.6125808105468753,3.1907483884342027,-2.5590938976814543,0.06048209540400553
1638918948133727000,0.6327270507812504,3.114213750680559,-3.3167900650172952,-0.09785565143039489
1638918948153873400,0.6528732910156254,2.9160213694391555,-3.982233735979173,-0.24323056498394918
1638918948174019600,0.6730195312499996,2.6024156334288295,-4.513160396968269,-0.3949866916114298
1638918948194166000,0.6931660156249997,2.1866389686548264,-4.87474221102021,-0.5638785754015809
1638918948214312200,0.7133122558593747,1.688048923998286,-5.042853888662727,-0.7482945251765641
1638918948234458600,0.7334587402343749,1.1307176335338123,-5.006032236502469,-0.9338318310546962
1638918948254604800,0.7536047363281249,0.5417652875806822,-4.765761884075442,-1.0961017239501498
1638918948274751200,0.773751220703125,-0.05040461533604647,-4.335166155825062,-1.2058622356018025
1638918948294897400,0.7938974609375,-0.6178926622004766,-3.7365857441062995,-1.2352095492316542
1638918948315043800,0.8140439453125001,-1.135034491850345,-2.9986736385732597,-1.163577274392864
1638918948335190000,0.8341899414062501,-1.5798574543388029,-2.153599007080652,-0.9824905381928677
1638918948355336000,0.8543359375000001,-1.93490953861181,-1.2348983615519875,-0.6982473181784418
1638918948375481000,0.874481201171875,-2.1872562377475555,-0.2763735868350623,-0.3320130223660637
1638918948395626500,0.8946264648437499,-2.327916764648333,0.6878939656181174,0.08263339948989336
1638918948415772000,0.9147719726562498,-2.3514031936535402,1.6227058743019027,0.5040029650343166
1638918948435917300,0.9349172363281246,-2.2559445987901436,2.490619270742732,0.8874446688133314
1638918948456062700,0.9550627441406254,-2.0445676016908325,3.251325394829265,1.1906150611891668
1638918948476207900,0.9752077636718752,-1.7268700247027142,3.8626040884998227,1.3786230317448402
1638918948496353300,0.9953532714843752,-1.3210850139002517,4.283761466027543,1.4288866731462748
1638918948516498700,1.015498779296875,-0.8556093044696134,4.481582156202532,1.335151927260085
1638918948536643800,1.0356437988281255,-0.3687895798097631,4.4375901650368395,1.1097576141949248
1638918948556789200,1.0557893066406248,0.09388732346855631,4.154358106906681,0.7832934559622615
1638918948576934700,1.0759345703124996,0.48507266126495496,3.658131652924076,0.4011809206188452
1638918948597080000,1.0960800781250004,0.762482680223198,2.995681173755492,0.017225469757538064
1638918948617225500,1.1162255859374994,0.8963499773890583,2.2255005614880017,-0.3151258629648759
1638918948637370600,1.13637060546875,0.8757449214257111,1.4063970318683376,-0.552323293438319
1638918948657516000,1.1565161132812491,0.7117597613155389,0.5879614259032363,-0.6689450043445255
1638918948677661400,1.1766613769531258,0.4361437179820094,-0.19389843922856578,-0.6624054317116036
1638918948697806800,1.1968068847656248,0.0952171788020478,-0.9160560314240717,-0.5527922864492898
1638918948717952000,1.2169519042968755,-0.2596388893747654,-1.5638859636242275,-0.37814036981796095
1638918948738097400,1.2370974121093743,-0.5821154920422978,-2.126248399961457,-0.18677205341087785
1638918948758242800,1.257242919921875,-0.8385064114639492,-2.591677127322613,-0.02866840184253636
1638918948778388200,1.2773881835937502,-1.0110108873722339,-2.9465197052490235,0.052424080419436705
1638918948798533400,1.297533447265625,-1.0974942396390555,-3.1748878215601053,0.024954933282176607
1638918948818678800,1.3176787109375,-1.109232691845019,-3.2599702605341165,-0.1268501922334126
1638918948838824200,1.337824218750001,-1.0674245968526501,-3.1863147365618634,-0.40154579831933274
1638918948858969900,1.3579699707031256,-0.9986056061898599,-2.942745809082307,-0.7806269972105749
1638918948879115800,1.3781157226562506,-0.9293203583168911,-2.525516897738959,-1.229841217190516
1638918948899261700,1.3982617187499995,-0.8808086258422004,-1.9412144477810627,-1.7014626771455839
1638918948919407400,1.418407470703125,-0.8645548964954274,-1.2089846810682239,-2.1377180341897963
1638918948939553300,1.4385532226562496,-0.8793967135315293,-0.3617805449354569,-2.475861578039751
1638918948959699200,1.4586992187500003,-0.9106808032864206,0.5536519663192817,-2.655324312041164
1638918948979845000,1.4788452148437496,-0.9318743123479645,1.4784403508949486,-2.6267220025643407
1638918948999991000,1.4989909667968746,-0.9088929343478558,2.345299778421404,-2.3614236060703777
1638918949020137000,1.5191369628906255,-0.8068523871211566,3.084342872742134,-1.8593430925385455
1638918949040282600,1.5392827148437505,-0.5981685432556532,3.630437299682956,-1.152337553881498
1638918949060428500,1.5594284667968754,-0.2702437642167459,3.931020986809194,-0.30148134819535255
1638918949080574500,1.5795744628906243,0.16948649884637962,3.952974869429068,0.6117084838807644
1638918949100720400,1.5997204589843754,0.6930272340928376,3.6872027210180813,1.4980387350725637
1638918949120866300,1.6198662109375004,1.256023413457952,3.1500922823450743,2.2741060895092
1638918949141012000,1.6400119628906251,1.8048334331990346,2.3818123275940546,2.8732866984006673
1638918949161158000,1.6601579589843745,2.2838918323632442,1.4419752678758229,3.252316577020292
1638918949181303800,1.6803037109374994,2.6417454575584096,0.4034407453349189,3.393149359913676
1638918949201449700,1.7004497070312503,2.835670392185041,-0.654851428063554,3.301155665453066
1638918949221595600,1.7205957031249994,2.835620518794354,-1.6551222526309488,3.0013784768207743
1638918949241741600,1.7407414550781244,2.627964464095852,-2.527314828671158,2.53421552963043
1638918949261887200,1.7608872070312491,2.218524718509226,-3.2143857402999743,1.951011681955095
1638918949282033200,1.7810332031250002,1.6338250271089403,-3.6758701044938733,1.3094455313258648
1638918949302179000,1.8011789550781252,0.9196375980700294,-3.8894687982871314,0.6685693495723165
1638918949322325000,1.8213249511718743,0.13659482765799744,-3.8506641393003544,0.08357509678593325
1638918949342471000,1.8414709472656248,-0.6466354289282525,-3.5706340778426373,-0.3994384539718936
1638918949362617300,1.8616174316406244,-1.3615521792827836,-3.0730607969923063,-0.7481773391062471
1638918949382764000,1.8817639160156252,-1.9480175235917334,-2.3907461077268177,-0.9475873349791735
1638918949402910700,1.9019106445312504,-2.360957408666823,-1.563034190464717,-1.0012705987395936
1638918949423057400,1.922057373046876,-2.5743519941367317,-0.6347546102621696,-0.9304231423853139
1638918949443204000,1.9422041015624991,-2.582100303749402,0.3433580074373238,-0.7701629346414525
1638918949463350800,1.9623508300781245,-2.39631950519869,1.3139218098985408,-0.5634822456485918
1638918949483497700,1.9824978027343756,-2.0442117634606722,2.213777798523653,-0.35360459911224723
1638918949503644200,2.0026440429687504,-1.5645978598037642,2.978055384650003,-0.17615561893711087
1638918949523791000,2.022791015625,-1.0046919607039515,3.5475194156228183,-0.05296069269664244
1638918949543937800,2.042937744140623,-0.4168055692186697,3.8773965629211804,0.010816408990664245
1638918949564084500,2.06308447265625,0.1460522411917215,3.9446045646511148,0.02534528685665371
1638918949584231200,2.083231201171875,0.6361021685686579,3.7506020563510765,0.01124127397772803
1638918949604377900,2.1033779296875004,1.0167872431570517,3.3190297897480914,-0.007132109338208653
1638918949624524500,2.123524658203125,1.266683019708387,2.68957671486293,-0.008396158290033814
1638918949644671200,2.1436711425781247,1.380787292034318,1.9105942276494372,0.020296397274323894
1638918949664818000,2.16381787109375,1.3698316494248761,1.0327460529325938,0.07973652410118914
1638918949684964600,2.183964599609377,1.2575396340881386,0.1050590654529919,0.15775574470409634
1638918949705111300,2.204111328125,1.0755132636278975,-0.8264148937259614,0.23120929223447503
1638918949725258000,2.224258056640624,0.8567827634025972,-1.718134228855241,0.27056729038636
1638918949745404700,2.2444047851562505,0.629969850646574,-2.528032509418155,0.24611791418862364
1638918949765551400,2.2645512695312497,0.4153385334899758,-3.2148599461412526,0.1342723652568443
1638918949785698000,2.2846979980468767,0.2229111128090031,-3.7383041919662534,-0.07742412366233713
1638918949805844700,2.3048447265625,0.05244292439342439,-4.06001875087566,-0.3873317647330744
1638918949825991400,2.3249914550781234,-0.10476840589557795,-4.145741829028015,-0.778881623759174
1638918949846138000,2.3451381835937504,-0.2622157364100066,-3.9687532984055496,-1.2215703049011295
1638918949866284500,2.365284423828124,-0.433127058841362,-3.514685298822132,-1.6734623226679284
1638918949886431200,2.3854311523437506,-0.6251866178291693,-2.787118353898402,-2.0849975870898865
1638918949906577700,2.40557763671875,-0.8363517435696588,-1.812719760684598,-2.403938940433257
1638918949926724400,2.4257243652343767,-1.0526213440948502,-0.6443270228502906,-2.5812178535217125
1638918949946870800,2.445870849609374,-1.248215811278621,0.6394235737844662,-2.577303627920008
1638918949967017500,2.4660175781249998,-1.3885532753295442,1.9387240573398183,-2.3684968968632134
1638918949987164000,2.4861638183593744,-1.4360597078066497,3.1415531718976224,-1.9521956292562044
1638918950007310300,2.5063103027343754,-1.3578639552672858,4.136154988357841,-1.349856104531199
1638918950027457000,2.5264570312500005,-1.1334096967093183,4.82508787856733,-0.6064271877576022
1638918950047603500,2.546603515625,-0.7598243651799557,5.1380448979253295,0.21425653755324534
1638918950067750000,2.5667500000000008,-0.25370473416712797,5.040874214617004,1.0374776300299822
1638918950087896600,2.586896484375,0.3506609521732906,4.5394562814834725,1.7874014121060016
1638918950108043000,2.607042968749999,1.0054752057474299,3.678419534680874,2.3966886176833366
1638918950128189700,2.6271896972656243,1.654569683595023,2.5354397119210748,2.8144413220098285
1638918950148336000,2.647336181640624,2.2385628825350383,1.2121969710315519,3.0115476820305593
1638918950168482600,2.667482666015625,2.6998434827335895,-0.1766709326300117,2.9829189054579515
