time,seconds,z,y,x
1638919210390931200,0.01293115234375,-0.2310848511196054,-0.0023828344540079054,0.08567023163865681
1638919210411078700,0.0330786132812503,0.06223264493780163,-0.135694083896383,0.3102491380395711
1638919210431226000,0.0532260742187498,0.33163492545145584,-0.26227741808314853,0.5223511094499166
1638919210451373600,0.0733735351562501,0.5513835759699651,-0.37314676663941887,0.711383406399171
1638919210471521000,0.0935209960937504,0.701147819044673,-0.4625283555079636,0.865323332465063
1638919210491668200,0.1136682128906247,0.7678895940352306,-0.528431957028003,0.9709258044180923
1638919210511815700,0.1338156738281251,0.7466380741349073,-0.5721550979708708,1.0147459141940256
1638919210531963100,0.1539631347656254,0.6400867232552229,-0.5970747911465085,0.9850459331446509
1638919210552110600,0.1741105957031248,0.4571885467600138,-0.6072838075009056,0.8744593145455675
1638919210572258000,0.1942580566406251,0.21113244343734394,-0.6065547493103133,0.6829758047117679
1638919210592405500,0.2144055175781254,-0.08279236287917141,-0.5979158558892961,0.4204882677668421
1638919210612552700,0.2345527343749998,-0.4088949384447188,-0.5839129470380524,0.10797174450985522
1638919210632700200,0.2547001953125001,-0.7519501496456922,-0.5673968455728704,-0.2235029671746721
1638919210652847600,0.2748476562500004,-1.097211455013831,-0.5524454292083381,-0.5362447275131533
1638919210672995000,0.2949951171874998,-1.4298534540413803,-0.5449553954733227,-0.7915300487352336
1638919210693142500,0.3151425781250001,-1.734214399392404,-0.5525958915591579,-0.9562517494375974
1638919210713289700,0.3352897949218754,-1.9932559984137088,-0.5840890175129008,-1.0091955810623794
1638919210733437200,0.3554372558593748,-2.1886985340019707,-0.6480074958510099,-0.9455578876601806
1638919210753584600,0.3755847167968751,-2.302114856571872,-0.7513614675114492,-0.7787279190855619
1638919210773732000,0.3957321777343754,-2.3169356562480963,-0.8981830437799994,-0.5389743029894631
1638919210793879600,0.4158796386718748,-2.2210930160676976,-1.0882301454517513,-0.26931446707990675
1638919210814027000,0.4360270996093751,-2.009930466565727,-1.3159517007513595,-0.01932704985761994
1638919210834174200,0.4561743164062504,-1.6889148412989978,-1.5699516146835804,0.16209664080030506
1638919210854321700,0.4763217773437498,-1.2756009980877676,-1.833193791577649,0.23401152587751278
1638919210874468600,0.4964685058593749,-0.8002348688448823,-2.084005743640532,0.16968150330719664
1638919210894615600,0.5166154785156252,-0.3043521981232707,-2.2976584017860344,-0.038997246871962064
1638919210914762800,0.5367626953125004,0.16301022235223,-2.448121113686318,-0.3794627448291635
1638919210934909700,0.5569096679687497,0.5512140844626048,-2.509623053480917,-0.8190791870350386
1638919210955056600,0.577056640625,0.8151581076113156,-2.4578587372537837,-1.3083399808514362
1638919210975203800,0.5972038574218752,0.9225438227623329,-2.2709292357031066,-1.7864571664193996
1638919210995350800,0.6173508300781254,0.8598784546723164,-1.9303050028640092,-2.1889024493899436
1638919211015497700,0.6374978027343747,0.6355786594365864,-1.422247331241928,-2.4561870030892523
1638919211035645000,0.65764501953125,0.2791224753657517,-0.7402392641108285,-2.542724878217525
1638919211055791900,0.6777919921875002,-0.16342493777868766,0.11119786823560125,-2.424133188945518
1638919211075939000,0.6979389648437504,-0.6360784063513005,1.1116730243485753,-2.1012210852721385
1638919211096086000,0.7180859374999997,-1.0801665081491738,2.220509019116989,-1.5996052013762767
1638919211116233000,0.7382329101562499,-1.4409823888687474,3.3747858251302048,-0.9651740243918119
1638919211136380200,0.7583801269531252,-1.673263521770723,4.491555641073504,-0.25675171061996166
1638919211156527000,0.7785270996093754,-1.7451268060300387,5.474811541157572,0.462328219299532
1638919211176674300,0.7986743164062498,-1.6400331058767152,6.226371853044351,1.1323672778426215
1638919211196821200,0.8188212890625,-1.3565451789576901,6.658657734051559,1.7043110024660628
1638919211216968200,0.8389682617187502,-0.9063139374642115,6.706829762403959,2.145033893598701
1638919211237115400,0.8591154785156254,-0.3113735530181919,6.338043326098596,2.4402395701242963
1638919211257262300,0.8792624511718747,0.3982264502834361,5.5563646889405165,2.594182597728004
1638919211277409300,0.8994091796874999,1.1861053745990213,4.402800468724077,2.625774486710167
1638919211297556500,0.9195563964843751,2.010846546813847,2.9508131952539993,2.5618319712142736
1638919211317703400,0.9397033691406254,2.8273707707579607,1.2984613234344262,2.429622115857261
1638919211337850600,0.9598505859374996,3.588644275455394,-0.44132812702891916,2.2511634187303615
1638919211357997800,0.979997802734375,4.247666264456305,-2.1509252392375577,2.0406352787598987
1638919211378145300,1.0001452636718753,4.759520295154199,-3.7175503523263354,1.8047906527178104
1638919211398292700,1.0202927246093747,5.083402535823527,-5.0415985819869915,1.5454510996974231
1638919211418440200,1.040440185546875,5.1848344311048775,-6.043397255665008,1.2630238368582452
1638919211438588000,1.0605878906250004,5.0383767733013505,-6.668153090268749,0.960105501016481
1638919211458735400,1.0807353515624998,4.630918505830816,-6.888901914525464,0.6443702090325718
1638919211478882800,1.1008828125,3.965241750425857,-6.707378956175006,0.3300632277066314
1638919211499030300,1.1210302734375004,3.063326133840248,-6.152810397357744,0.03761507177802026
1638919211519177700,1.1411777343749998,1.9687240514539501,-5.278641744974278,-0.2087972292417821
1638919211539325200,1.1613251953125,0.7471951626667857,-4.157304614836352,-0.3854716914146937
1638919211559472600,1.1814726562500004,-0.5153354760502855,-2.873432394894952,-0.47436994603856564
1638919211579620000,1.2016201171874998,-1.7184058518687169,-1.516329477471889,-0.46798641280716813
1638919211599767600,1.221767578125,-2.756744234949037,-0.17256902393157453,-0.37251813998979644
1638919211619915000,1.2419150390624996,-3.533589548314292,1.0807570758354779,-0.20835124563212748
1638919211640062500,1.2620625,-3.975583830231794,2.1817798542860447,-0.007514860323610025
1638919211660210000,1.2822099609375002,-4.0458462255798135,3.0877518430533826,0.19160443479012831
1638919211680357600,1.3023576660156246,-3.751477261765055,3.7758478394504333,0.35125227210035354
1638919211700505000,1.322505126953125,-3.14299995464474,4.240363895247075,0.4412085333067497
1638919211720652500,1.3426525878906252,-2.305752074055593,4.487550679663972,0.4436821935506673
1638919211740800000,1.3628000488281249,-1.3456893568157473,4.530542706935507,0.3551472775078625
1638919211760947500,1.382947509765625,-0.37349850213595004,4.386492370226436,0.1852898051795203
1638919211781095000,1.4030949707031253,0.5089987562122418,4.0764662691904725,-0.046048291469139226
1638919211801242400,1.4232424316406247,1.217985375409061,3.626914138106124,-0.3128968830265292
1638919211821389800,1.443389892578125,1.6931317449755514,3.0704186056463243,-0.5871949105483861
1638919211841537300,1.4635373535156253,1.9013796740674347,2.443767229026125,-0.8421819579372253
