time,seconds,z,y,x
1638919058191954400,0.0159543457031245,-0.113340528277621,0.2844356362352232,0.04803662427143367
1638919058212100400,0.0361003417968746,-0.07158471006369216,0.2026187621683725,0.16321986010828146
1638919058232246300,0.0562463378906246,-0.038616277004096256,0.12715418904089992,0.2514407661271893
1638919058252392200,0.0763920898437495,-0.026507295478214777,0.061918388460245305,0.289979591660425
1638919058272537900,0.0965378417968754,-0.04699948098693853,0.009983151427307858,0.2613313178874173
1638919058292683800,0.1166838378906254,-0.1109849274589121,-0.02611285075555029,0.15513677835554518
1638919058312829700,0.1368295898437503,-0.2275117790822177,-0.04409530990054194,-0.03046760801667869
1638919058332975600,0.1569755859375003,-0.40240578530448146,-0.04175463222368005,-0.2881598275885078
1638919058353122300,0.1771223144531246,-0.6366792370870977,-0.016804080353735887,-0.6014858298331583
1638919058373270500,0.1972705078125001,-0.9249751849107216,0.0332974095316117,-0.9457600975002709
1638919058393418500,0.2174184570312496,-1.2543772178536194,0.11164689905408672,-1.2898975391885004
1638919058413566500,0.23756640625,-1.6039891606149572,0.22229234566470682,-1.5991763861089654
1638919058433714400,0.2577143554687504,-1.9457342832675408,0.3704994029341973,-1.8387931540212612
1638919058453862400,0.2778623046874999,-2.246706295757103,0.5625289503662172,-1.977915354270939
1638919058474010400,0.2980102539062503,-2.472979815253395,0.8046261240553175,-1.9937951444989575
1638919058494158300,0.3181584472656249,-2.5942170697087183,1.1012158082464398,-1.8754056930846315
1638919058514306300,0.3383063964843753,-2.5880851176671453,1.4526165649063154,-1.626022910348134
1638919058534454300,0.3584543457031248,-2.4435568691268603,1.8526573590006141,-1.2641624601500774
1638919058554602200,0.3786022949218752,-2.1623671137695006,2.2864586749170175,-0.8222941485099209
1638919058574750200,0.3987502441406247,-1.7581187194675427,2.7286743467346093,-0.3429922214028936
1638919058594898200,0.4188981933593751,-1.2530236894041467,3.1427963342926324,0.12714214057977444
1638919058615046100,0.4390461425781247,-0.673141154542415,3.4823363054314442,0.5445662094931863
1638919058635194000,0.4591940917968751,-0.04383610249766515,3.6944960899191392,0.8752450835216132
1638919058655342000,0.4793420410156246,0.6126647986630089,3.726422684295663,1.0991788181094062
1638919058675490000,0.499489990234375,1.2766242352663362,3.533435037320072,1.212397008508178
1638919058695638000,0.5196379394531254,1.9276215488947093,3.087701346393278,1.2262606322836265
1638919058715786000,0.5397858886718749,2.540925458401146,2.3851195195561257,1.1642027622971844
1638919058735934000,0.5599338378906253,3.0859889180221782,1.448327472626265,1.0564003884533586
1638919058756082000,0.5800820312499999,3.5285641574705395,0.3250381091685168,0.9332111546903099
1638919058776230000,0.6002299804687503,3.835827315151203,-0.9174246885121601,0.8184790963250428
1638919058796377900,0.6203779296874998,3.982212573393264,-2.1994367876227368,0.7241048693071679
