time,seconds,z,y,x
1638584212466396400,0.0033964843749991,-0.11182390262053378,-1.1491527842941942,-0.5081730076667511
1638584212486479400,0.0234792480468755,-0.12975635388987344,-0.6201763637434498,-0.3144976829955818
1638584212506562300,0.0435622558593742,-0.1198630012418893,-0.10467710253017257,-0.16023354811410115
1638584212526644200,0.0636442871093763,-0.05899185626132525,0.3751884611077876,-0.08235848134392817
1638584212546727200,0.0837270507812508,0.06833692137269647,0.7924983305648985,-0.10585682084937414
1638584212566810000,0.1038100585937495,0.2678569747971127,1.1156629661424928,-0.24002139487562535
1638584212586893300,0.1238933105468742,0.5347284013717593,1.3099171593734538,-0.4772715136047274
1638584212606976300,0.1439763183593765,0.8539485884034301,1.3401096535500232,-0.7945314526899407
1638584212627059200,0.1640590820312493,1.2017865984696507,1.1745832272612942,-1.1568698698462714
1638584212647142100,0.1841420898437498,1.5480805644824858,0.7899234347620364,-1.5228287102575244
1638584212667224000,0.2042241210937501,1.859530314337315,0.17633252931488125,-1.8506332290045973
1638584212687307000,0.2243071289062506,2.104064517619624,-0.6568375795573616,-2.104276427102635
1638584212707390200,0.2443901367187493,2.2556896253727814,-1.6763234717704851,-2.2583838015486717
1638584212727473200,0.2644731445312498,2.298657512873586,-2.8223363638134367,-2.3009319371048282
1638584212747556000,0.2845561523437503,2.2299329067536413,-4.009644232977956,-2.233372796735934
1638584212767639000,0.3046391601562508,2.059482263126698,-5.133600804249604,-2.0683439188717974
1638584212787721200,0.3247211914062493,1.8084061071773787,-6.08129922931541,-1.8256963437221705
1638584212807804200,0.3448041992187498,1.5053260208670074,-6.746296116527673,-1.5278196304083063
1638584212827887400,0.3648874511718745,1.1816848477746322,-7.043994139071469,-1.1951634334372685
1638584212847970300,0.3849702148437508,0.8666700705939434,-6.924647492067661,-0.842825694485322
1638584212868053200,0.4050532226562495,0.5823737477011419,-6.38156200998199,-0.479146541759608
1638584212888136200,0.42513623046875,0.33985610413567446,-5.452617063532037,-0.10676429410482025
1638584212908218000,0.4452180175781244,0.1371419903205986,-4.2142302831113705,0.2745439234036723
1638584212928301300,0.4653012695312508,-0.039840311909408295,-2.768970854869468,0.6646792049694155
1638584212948384300,0.4853842773437495,-0.21333781961525106,-1.2300770154168716,1.0608522071744857
1638584212968467200,0.5054672851562501,-0.4079284165628675,0.29359055392926214,1.4564333182468048
1638584212988550100,0.5255500488281264,-0.644114435717257,1.7098815293418457,1.8409859880946011
1638584213008633000,0.5456330566406251,-0.9325280359659898,2.9517945571710524,2.2012988219301772
1638584213028715000,0.5657150878906236,-1.2698401538245234,3.9812266869677737,2.523028978354928
1638584213048798200,0.5857980957031259,-1.6374126391565198,4.787690941150078,2.7923445232479853
1638584213068881200,0.6058811035156246,-2.0032920963265757,5.382586637465019,2.99700381890578
1638584213088964000,0.6259641113281234,-2.327177437517415,5.790612552531892,3.1267209011024075
1638584213109047300,0.6460473632812516,-2.5669816625527817,6.04049583200151,3.173139368669628
1638584213129130200,0.6661301269531243,-2.6852764295180815,6.157099773419063,3.1298971360049643
