x,y
0.0,4476.050221485393
0.0035716836916922638,1057.6735112233848
0.0071433673833845275,2068.7274610170407
0.010715051075076792,1034.313623706884
0.014286734766769055,624.9891653001533
0.01785841845846132,643.2864978539515
0.021430102150153583,1183.6199234484827
0.025001785841845845,371.66718065328996
0.02857346953353811,974.0665910559002
0.03214515322523037,250.70538790925494
0.03571683691692264,360.5442152828629
0.0392885206086149,398.23424524824395
0.04286020430030717,651.3081002377024
0.04643188799199943,582.4481636356535
0.05000357168369169,294.68060013959297
0.053575255375383955,160.12232490508464
0.05714693906707622,183.03710620902538
0.060718622758768485,94.89581824408252
0.06429030645046074,116.28506697016456
0.06786199014215301,67.4926249803508
0.07143367383384527,257.2351426340031
0.07500535752553754,189.95091632126937
0.0785770412172298,273.729985043609
0.08214872490892207,171.10908274881461
0.08572040860061433,205.61858937911447
0.0892920922923066,213.40521058215964
0.09286377598399886,109.41275868049541
0.09643545967569112,104.70061041482607
0.10000714336738338,76.05674019226461
0.10357882705907565,127.4332027299449
0.10715051075076791,46.63516340407649
0.11072219444246018,50.88872010672066
0.11429387813415244,173.71082757881595
0.1178655618258447,141.80905609922675
0.12143724551753697,98.29037089855768
0.12500892920922924,93.59288878844418
0.1285806129009215,72.60033681999876
0.13215229659261377,157.47665970291123
0.13572398028430602,183.3052365074073
0.1392956639759983,78.73885267591919
0.14286734766769055,39.16084313913306
0.14643903135938283,85.472454015744
0.15001071505107508,69.27344230448617
0.15358239874276733,70.4807072389566
0.1571540824344596,128.25716180368227
0.16072576612615186,18.67235525876097
0.16429744981784414,82.45316613697068
0.1678691335095364,89.23130092538094
0.17144081720122867,118.92208219640631
0.17501250089292092,84.12402146688612
0.1785841845846132,84.24073036799129
0.18215586827630545,134.38913604501866
0.18572755196799773,188.40648360242216
0.18929923565968998,57.73829686328028
0.19287091935138223,129.4291963329618
0.1964426030430745,92.4060502027775
0.20001428673476676,255.95444462203665
0.20358597042645904,40.850676092340684
0.2071576541181513,117.81662824808501
0.21072933780984357,130.38178623024604
0.21430102150153582,37.357242579469165
0.2178727051932281,281.99482056800275
0.22144438888492035,195.98821208792657
0.22501607257661263,71.7400970863529
0.22858775626830488,192.14733119439902
0.23215943995999713,61.285287156473316
0.2357311236516894,194.19818712392808
0.23930280734338166,127.28398848396166
0.24287449103507394,32.34645683124165
0.2464461747267662,18.810216240191703
0.25001785841845847,138.57199246504376
0.2535895421101507,114.2273093462215
0.257161225801843,162.49757249977793
0.2607329094935353,61.08482551470167
0.26430459318522753,134.78444111839806
0.2678762768769198,32.4959907273154
0.27144796056861203,27.528465735627208
0.2750196442603043,98.65657981336926
0.2785913279519966,89.93953518114117
0.28216301164368884,44.71214552584589
0.2857346953353811,73.97415713897766
0.28930637902707335,98.31922494006616
0.29287806271876565,116.48550675303117
0.2964497464104579,118.32007859684222
0.30002143010215016,136.72456723071815
0.3035931137938424,49.88381566227597
0.30716479748553466,129.38596536905035
0.31073648117722696,172.46533855396206
0.3143081648689192,239.38289981653432
0.31787984856061147,100.05056208144217
0.3214515322523037,118.36570040061831
0.325023215943996,113.012848449237
0.3285948996356883,96.97445755780745
0.3321665833273805,26.55362108326393
0.3357382670190728,277.86293816208786
0.3393099507107651,118.51665822245046
0.34288163440245734,72.5396670029375
0.3464533180941496,73.6583309477766
0.35002500178584184,53.43348828438107
0.3535966854775341,141.34796517187903
0.3571683691692264,112.31192600673162
0.36074005286091865,113.73191732100892
0.3643117365526109,75.9411553512176
0.36788342024430315,105.2740617245393
0.37145510393599546,209.75326194984456
0.3750267876276877,231.90371348783077
0.37859847131937996,155.57428981151386
0.3821701550110722,50.50126838720544
0.38574183870276446,77.86836049981049
0.38931352239445677,182.29803775443543
0.392885206086149,155.06338080443783
0.39645688977784127,272.088848122178
0.4000285734695335,85.33043754792452
0.40360025716122583,98.69795277284811
0.4071719408529181,31.084994614518557
0.41074362454461033,64.53428399936546
0.4143153082363026,142.99658420212543
0.4178869919279949,151.79624676715795
0.42145867561968714,27.458931685218936
0.4250303593113794,138.0762276927031
0.42860204300307164,116.19369594483899
0.4321737266947639,50.22728567314964
0.4357454103864562,224.04651576624107
0.43931709407814845,61.64922158495792
0.4428887777698407,42.18660675685973
0.44646046146153295,136.57391905880002
0.45003214515322526,83.62729831683568
0.4536038288449175,31.056545926693726
0.45717551253660976,155.8274905459029
0.460747196228302,51.61451849984104
0.46431887991999427,126.01296808217934
0.46789056361168657,148.92972896887653
0.4714622473033788,237.38850226861322
0.4750339309950711,106.98384232069104
0.4786056146867633,72.54422306589997
0.48217729837845563,102.22671847509312
0.4857489820701479,138.96866052369492
0.48932066576184013,220.1008882346098
0.4928923494535324,197.84478786172522
0.49646403314522464,92.06250940147028
0.5000357168369169,159.2779049345095
0.5036074005286092,149.11060878322965
0.5071790842203014,118.64602457510584
0.5107507679119937,183.7529602288175
0.514322451603686,140.61348116808176
0.5178941352953782,191.66718823111893
0.5214658189870706,141.93847158049215
0.5250375026787628,91.80840361481573
0.5286091863704551,183.77694373325258
