time,seconds,z,y,x
1638145795187230000,0.012229980468749346,3.9759149710386983,3.397691889235377,-0.92079996317178
1638145795207374800,0.03237475585937588,5.757104560083151,5.3166994649082415,-1.380987032659352
1638145795227518700,0.0525187988281246,5.457934566503763,6.120313018330931,-0.1407592642446979
1638145795247663600,0.07266357421875114,5.6968689948290585,7.520624636924266,-0.4940629625391214
1638145795267809000,0.09280908203124838,5.713752325090765,8.631099907472729,-1.1493190882056952
1638145795287954000,0.11295385742187491,5.718362449234724,9.288107187655568,-1.1248532669257372
1638145795308098800,0.13309887695312383,4.608858361805975,8.59709710010588,-0.2977357960578054
1638145795328242700,0.15324267578125017,3.0700077488332984,7.787991379007696,-0.4688891391202807
1638145795348387800,0.17338793945312503,0.5647469296365976,5.929932485294342,-0.1967483145028352
1638145795368533000,0.1935329589843704,-3.887189224359393,1.353816993921995,0.0242784089490771
1638145795388678000,0.21367797851562287,-17.108130366218088,-11.950255435609815,-0.2286938970789313
1638145795408822800,0.2338227539062494,-15.619011752402782,-26.221824989819524,6.960009692525864
1638145795428966700,0.25396655273437574,-4.811488135562837,-3.631567865127325,-1.0304389532160014
1638145795449112000,0.2741120605468801,-0.3531842001006007,7.763010082486272,-6.158406309881806
1638145795469257000,0.29425708007812545,0.3108487409353256,1.5212848534047605,-6.126129595655202
1638145795489401900,0.31440185546874844,3.523708378911018,-2.3531869282007216,-2.842220737466216
1638145795509545700,0.3345456542968748,1.2490545969381928,-5.659967543411255,-1.5513947449862957
1638145795529690600,0.3546906738281237,-1.3383762636840342,-12.021945876336098,1.150865148603916
1638145795549836000,0.37483593749999855,7.088976848700642,-1.679965010797977,-0.618311054302752
1638145795569981000,0.394980957031251,7.563640771830081,7.970986477968096,-3.43451063080579
1638145795590125800,0.41512573242187756,3.2740453435614705,6.404602838164568,-4.622754200689494
1638145795610269700,0.4352697753906227,5.23762709723711,7.01561058371663,-2.0359946634575725
1638145795630414800,0.4554147949218752,7.529958866980672,-1.3302531629830598,3.650869070185721
1638145795650560000,0.47556005859375006,4.253762482865154,-6.89498280134201,4.752694878071546
1638145795670705000,0.4957048339843766,0.8310305526584386,-6.331338864511251,3.5086043332815167
1638145795690849800,0.5158498535156255,0.0920078370898962,-0.6673632545024156,2.1964801167070864
1638145795710993700,0.5359936523437483,0.7783160305589437,3.322106779158115,0.0758323628365993
1638145795731139000,0.5561391601562491,0.7595978860855102,4.605575394612551,-0.0755911744918674
1638145795751281000,0.5762810058593715,0.3181996882200241,2.860940050983429,-0.3378413772791624
1638145795771425800,0.5964257812500016,-2.704673968994617,0.1374146665245294,0.0387814199455082
1638145795791569700,0.6165695800781243,-4.31284449416995,-0.0499281062513589,0.7799922932080924
1638145795811714600,0.6367145996093733,-4.5665667417824265,2.083855023524165,0.998782635910064
1638145795831859700,0.6568596191406257,-3.309486951559782,3.9051545046389102,0.6321420112565159
1638145795852004900,0.6770048828125006,-1.906705727982521,3.8321927288025615,0.8762066420771181
1638145795872149800,0.6971496582031236,-0.5848743563860654,1.587571389260888,0.6863480870880186
1638145795892293600,0.7172937011718794,-0.4626432304680347,-0.2022492500066757,0.64990314726606
1638145795912438500,0.7374384765624988,-3.62749199399054,-0.1990975079774856,2.0961877047441897
1638145795932584000,0.7575839843749996,-5.920986962294578,-6.701256465008854,4.765433363613486
1638145795952728800,0.7777287597656226,-3.420851231026649,-6.6977277063608165,4.868006433859467
1638145795972872700,0.7978728027343713,-2.4493843259349464,-6.628700931885838,2.338305000889301
1638145795993017600,0.8180175781250014,-4.389611215247213,-8.915881310215592,-0.4346273885563015
1638145796013162500,0.8381625976562503,-6.355377911746501,-9.033686436384915,0.5910699961557984
1638145796033308000,0.8583078613281252,-5.174193612724542,-5.533756407946348,3.581561725203693
1638145796053452800,0.8784528808593706,-2.70494927880466,-1.6697113278090954,4.719362225051224
1638145796073596700,0.8985966796875005,-0.6803672591127455,0.5426730449944734,4.132816720582545
1638145796093741600,0.9187414550781234,2.774911288303137,-0.3828916483610868,1.0491466493606567
1638145796113886700,0.9388867187499983,2.4442624528765675,-5.43613716071546,-4.081083318474889
1638145796134032000,0.9590319824218803,0.6421639313161372,-7.287497433573007,-7.788119389301538
1638145796154175700,0.9791757812499995,1.859527212700248,-4.440023013362288,-4.310297147774696
1638145796174320600,0.9993205566406225,3.3402234506070614,-6.329875221699476,-0.1511871712893247
1638145796194465500,1.019465576171875,1.7772966732591389,-5.934533841609954,0.6576558072194457
1638145796214610700,1.0396105957031239,2.5154712475657464,-4.910916770303249,0.5644361101217568
1638145796234755800,1.0597558593749987,4.419693926560878,-3.066111325916648,0.7504390125960111
1638145796254899700,1.079899658203125,4.939433839735388,0.995001217675209,0.1995640295106917
1638145796275044600,1.1000446777343704,4.613686804875731,4.113128562033176,-1.1155202789783478
1638145796295189500,1.1201894531250005,4.978580439731479,6.115884680494665,-2.5594135574057697
1638145796315335000,1.1403349609375013,5.480588296860456,6.183621999680995,-1.24062082285285
1638145796335478800,1.160478759765624,5.20079286583662,6.605099691545963,-0.3104565267473459
1638145796355623700,1.1806237792968801,6.122151339673995,7.123578206482529,-0.6825025906410068
1638145796375768600,1.2007685546874995,6.5221186259984965,8.181249523082375,-0.8196370519846677
1638145796395913700,1.2209138183593709,6.404295964172482,8.416520752725004,0.2994930880539119
1638145796416059000,1.2410588378906233,5.375386047154665,8.509919751912355,0.5556818719103932
1638145796436202800,1.2612026367187497,2.99437879961431,8.352070784646273,0.1864345718897879
1638145796456347600,1.2813476562499986,-1.229301848720014,5.204098337122797,1.1684055545348673
1638145796476492500,1.3014924316406251,-8.612475286501645,-3.343142552924156,0.4981491358742118
1638145796496637700,1.3216376953125,-21.09823577517271,-22.51476846072673,3.0753175456792112
1638145796516781800,1.3417817382812487,-5.761079308933019,-20.61407863203287,4.187797141787409
1638145796536926700,1.3619267578125012,-3.9237779565662154,3.49586000252068,-3.1898776985779405
1638145796557071600,1.3820715332031241,0.060636839531362,4.868138535806536,-5.079821384590864
1638145796577216500,1.4022165527343766,1.2833768455177543,-0.0089864395320415,-3.781823893046379
1638145796597362000,1.4223618164062515,1.961309717090428,-1.1632400615304708,-2.4955115785986184
1638145796617505800,1.4425058593750002,-0.5060398891240359,-7.595413043665886,1.7928256663024424
1638145796637650700,1.4626506347656267,-0.3799357211649418,-10.655366431474684,1.4008102157652378
1638145796657795600,1.4827956542968792,6.378064959850907,2.494073654749989,-1.8436545207858084
1638145796677940500,1.5029404296874986,8.72759395006597,8.442775137922167,-2.922229216943681
1638145796698084600,1.5230847167968768,1.8400243475899096,4.87514403065443,-3.699420627386868
1638145796718229800,1.5432297363281293,1.7523019327342508,1.6823264792323112,0.1725488160088658
1638145796738374700,1.5633747558593711,5.895400685617328,-3.491240526026487,6.28669191353321
1638145796758519600,1.5835195312500012,1.9709549127921464,-5.495192576274276,4.832197453853488
1638145796778664700,1.6036647949218796,0.4977751879952847,-0.4382195678293705,1.672199929754436
1638145796798808800,1.6238088378906248,1.1092314079672096,1.936719757974148,-0.2976332855314016
1638145796818953700,1.6439536132812513,1.15119364990592,2.9825229421257973,-0.5818248326223343
1638145796839098600,1.6640986328125003,0.5100479557216168,2.394101122391224,0.2634014186490327
1638145796859243500,1.6842434082031232,-0.6734733348805457,1.534245457264781,0.4652693411879241
1638145796879387600,1.7043876953125014,-2.436779257514328,0.8515858494311571,-0.4912183136977255
1638145796899532800,1.7245327148437504,-3.574850537127256,1.4278548745572566,-0.3069486647568643
1638145796919677700,1.7446777343749993,-2.64084885481596,2.7853356516838077,-0.0460638320386409
1638145796939822600,1.7648225097656223,-1.6890473119199274,3.889294672206044,-0.1193485562190413
1638145796959967500,1.7849675292968747,-0.3988262995958328,3.081214787024259,0.1967583975054323
1638145796980111600,1.8051115722656235,0.1688181050479412,0.9512702124983072,0.2734190278597176
1638145797000256800,1.8252568359374983,-2.3335443623587486,-0.5424222851037979,0.447274980944395
1638145797020401700,1.8454016113281249,-5.30413282880187,-2.842002710801363,2.744947819454968
1638145797040546600,1.8655466308593702,-3.1898034642979503,-6.514228749531507,5.365153406953811
1638145797060690700,1.8856906738281296,-2.278917576897144,-6.341250017672777,3.556724513328075
1638145797080835800,1.905835937500001,-4.42295555870533,-7.7600670147717,0.3783972595512866
1638145797100980700,1.925980712890624,-5.658020500996709,-9.07177797437012,0.5327037319049239
1638145797121125600,1.94612573242188,-5.486771369409561,-6.985432303074002,3.241281430339813
1638145797141269800,1.966269775390625,-3.980092256723344,-3.8745343254476783,4.313267980279028
