x,y
0.0,102.74583967988302
0.01666785722789723,102.74656732762503
0.03333571445579446,102.74875263768317
0.05000357168369169,102.75240409265345
0.06667142891158892,102.757534590225
0.08333928613948616,102.76416356334252
0.10000714336738338,102.77231542103185
0.1166750005952806,102.78202148754592
0.13334285782317784,102.79332360713077
0.15001071505107508,102.80623709431792
0.16667857227897231,102.82084812861447
0.18334642950686952,102.83717537096673
0.20001428673476676,102.85535288871525
0.216682143962664,102.87534474853116
0.2333500011905612,102.8970947352395
0.25001785841845847,102.92106896932378
0.2666857156463557,102.94695566937578
0.2833535728742529,102.97514684193365
0.30002143010215016,103.0054594035577
0.31668928733004736,103.03803942259383
0.33335714455794463,103.0735649397849
0.35002500178584184,103.11143973391069
0.36669285901373905,103.15219994153172
0.3833607162416363,103.19548787339102
0.4000285734695335,103.2423584796649
0.41669643069743073,103.29282743768064
0.433364287925328,103.34475155780584
0.4500321451532252,103.40108114501176
0.4667000023811224,103.4576036517461
0.4833678596090197,103.52245057877718
0.5000357168369169,103.58835997991065
0.5167035740648142,103.66046167645247
0.5333714312927114,103.72869744958045
0.5500392885206086,103.8127257265944
0.5667071457485058,103.90193818555217
0.5833750029764031,103.99951026691478
0.6000428602043003,104.09358423793576
0.6167107174321975,104.1981163248704
0.6333785746600947,104.31227889369818
0.6500464318879919,104.41621773670211
0.6667142891158893,104.53244854672481
0.6833821463437865,104.67216622833404
0.7000500035716837,104.80236878259596
0.7167178607995809,104.94163165167454
0.7333857180274781,105.04104314865411
0.7500535752553753,105.21836773908502
0.7667214324832726,105.35027916882267
0.7833892897111698,105.5400422202592
0.800057146939067,105.81115024042423
0.8167250041669643,105.97004423688279
0.8333928613948615,106.19639001821882
0.8500607186227588,106.44374735790514
0.866728575850656,106.72324661497173
0.8833964330785532,106.77787738643664
0.9000642903064504,107.153622940495
0.9167321475343476,107.274392045143
0.9334000047622448,107.89929544139896
0.9500678619901421,107.77049982039719
0.9667357192180394,107.90920531613382
0.9834035764459366,108.72750591041078
1.0000714336738339,108.76147126677427
1.016739290901731,109.89130339545453
1.0334071481296283,109.2552386218556
1.0500750053575254,109.6550142833727
1.0667428625854227,110.92594576933944
1.08341071981332,110.6091958381706
1.1000785770412171,111.95018369096671
1.1167464342691145,110.86089621340062
1.1334142914970116,112.1393027251614
1.1500821487249089,112.32965780439051
1.1667500059528062,112.27728109467078
1.1834178631807033,113.10757764894073
1.2000857204086006,115.21248585712446
1.2167535776364977,115.13906089262714
1.233421434864395,116.2930051439073
1.2500892920922924,116.11885627714251
1.2667571493201895,116.78332845853808
1.2834250065480868,118.38365288093166
1.3000928637759839,118.9807388725347
1.3167607210038812,118.20563250815468
1.3334285782317785,119.96200303776357
1.3500964354596756,121.36350271101003
1.366764292687573,123.03023626339949
1.38343214991547,120.51806309976466
1.4001000071433674,124.20280372790788
1.4167678643712645,124.06109344959118
1.4334357215991618,127.90078560816626
1.450103578827059,130.3609008438489
1.4667714360549562,131.16798809463458
1.4834392932828535,128.0775922679124
1.5001071505107506,132.75128885115035
1.516775007738648,132.07715100125816
1.5334428649665452,132.08508406487744
1.5501107221944423,132.90327926248804
1.5667785794223397,137.38347970858055
1.5834464366502368,134.30234679363775
1.600114293878134,139.14108200579025
1.6167821511060314,133.28020785224598
1.6334500083339285,139.5019983972572
1.6501178655618258,149.37282861564614
1.666785722789723,147.2566979914778
1.6834535800176202,137.73026042093517
1.7001214372455176,140.66007122819008
1.7167892944734147,147.37009063325326
1.733457151701312,141.74989862256132
1.750125008929209,166.29734304809998
1.7667928661571064,134.7006524821318
1.7834607233850037,157.9749772370049
1.8001285806129008,162.73408418339977
1.8167964378407981,150.98490389691648
1.8334642950686952,176.38673548716332
1.8501321522965926,193.22752443912123
1.8668000095244897,168.407976672301
1.883467866752387,177.28278138567035
1.9001357239802843,161.2923683881515
1.9168035812081814,168.91070099475826
1.9334714384360787,178.56359811333758
1.9501392956639758,196.77133038324126
1.9668071528918731,176.16610292233588
1.9834750101197705,166.59443180027608
2.0001428673476678,179.315414447965
2.016810724575565,179.98734042171995
2.033478581803462,231.4186297817049
2.0501464390313595,165.37575924841317
2.0668142962592566,175.43103945972985
2.0834821534871537,219.17236800905715
2.100150010715051,208.3497540459861
2.1168178679429484,184.77421168640487
2.1334857251708454,210.21880767990373
2.1501535823987425,205.4946677732564
2.16682143962664,220.04460863352503
2.183489296854537,201.03955999261723
2.2001571540824343,270.28048795955226
2.2168250113103314,231.37687501810643
2.233492868538229,165.1131861070758
2.250160725766126,239.10995366463956
2.266828582994023,221.07413470288208
2.2834964402219207,295.9144373616643
2.3001642974498178,280.5307350260101
2.316832154677715,241.7085955259479
2.3335000119056124,277.75594240316946
2.3501678691335095,264.5264647717893
2.3668357263614066,158.77320993479586
2.3835035835893037,283.6832140232387
2.4001714408172012,149.89199758419997
2.4168392980450983,170.34098649276834
2.4335071552729954,234.3024156595357
2.450175012500893,254.52068905187102
2.46684286972879,304.2292251109109
2.483510726956687,227.22228100447526
2.5001785841845847,290.793012901947
2.516846441412482,191.95686400704335
2.533514298640379,259.67988482265264
2.550182155868276,210.67986845097312
2.5668500130961736,233.00534863401055
