time,seconds,z,y,x
1638145282322319000,0.0163190917968769,-0.23415951520579756,-1.0051355611977044,-0.241295345676541
1638145282342465800,0.0364658203125003,-0.8079166950277167,-1.153972208796438,-0.6400219650288994
1638145282362614000,0.0566140136718793,-1.3453966865398854,-1.3473860312363284,-1.0416320502757226
1638145282382761000,0.0767609863281251,-1.8275214585128605,-1.638545677587524,-1.4469798442544624
1638145282402908000,0.0969079589843708,-2.2433960770152015,-2.065466051738811,-1.8534658185340136
1638145282423054800,0.1170549316406237,-2.5897933895014673,-2.6443651449499876,-2.25359667994971
1638145282443203000,0.1372031249999992,-2.8683770437227167,-3.366057769651668,-2.634266055970172
1638145282463349800,0.1573498535156225,-3.081527514386291,-4.196218118826101,-2.9770543095966864
1638145282483497000,0.1774970703125014,-3.228252063806674,-5.0795639373885715,-3.2597068247429295
1638145282503645000,0.1976450195312509,-3.3018636585968744,-5.947151257364838,-3.4586977463088058
1638145282523792100,0.2177922363281297,-3.290192236722827,-6.725486602250476,-3.5524401880567806
1638145282543938800,0.2379387207031236,-3.177884781040604,-7.346096590118549,-3.5243401450069625
1638145282564087000,0.258087158203125,-2.9500011295719544,-7.754104422454638,-3.364946996047679
1638145282584234000,0.2782338867187484,-2.5962251041011624,-7.914151339973313,-3.0732503183302082
1638145282604381000,0.2983808593750012,-2.1146258188687406,-7.812195668442216,-2.657959963719355
1638145282624529000,0.3185288085937507,-1.513397823232407,-7.452736948511734,-2.1391484343456475
1638145282644676000,0.3386760253906224,-0.8095808227529822,-6.852534954014186,-1.5491023368587067
1638145282664822800,0.3588227539062494,-0.025509629189320482,-6.033235305103947,-0.930419733025508
1638145282684970000,0.3789699707031246,0.8147196193834959,-5.01593786308519,-0.3305829908438729
1638145282705118000,0.3991179199218777,1.6865257807764598,-3.8201340115960156,0.20543566771764113
1638145282725265200,0.4192651367187494,2.5631302134533844,-2.4674347040211537,0.6416428978777846
1638145282745411800,0.4394118652343763,3.4118818695477144,-0.9881313977541217,0.9545050213951035
1638145282765559800,0.4595598144531294,4.190705485400214,0.5725851838161462,1.1334658221426333
