time,seconds,z,y,x
1638924141930054700,0.0030546875000005,-0.19299931701925752,0.16307606800753902,-0.08467465347390396
1638924141950139600,0.0231396484374997,-0.22490943083950418,0.15297970124343052,-0.0730221169175591
1638924141970224600,0.0432246093750006,-0.25960000758250723,0.14287838143569567,-0.05797104673256167
1638924141990309600,0.0633095703124997,-0.30304448489515096,0.1339625999478478,-0.03999658702530031
1638924142010395600,0.0833957519531232,-0.3591578851203361,0.12748377874537803,-0.02028310530907756
1638924142030480600,0.1034807128906258,-0.42904789636765245,0.12467740388194268,-0.000770309136452928
1638924142050565600,0.1235656738281232,-0.5107620399712044,0.12660416704656113,0.015979584387076157
1638924142070650600,0.1436506347656241,-0.5996024394728634,0.1339521823229598,0.02709650536309038
1638924142090735600,0.1637355957031232,-0.6889831656427815,0.14687623876891243,0.0298493806438511
1638924142110821400,0.1838212890625001,-0.7716003624410743,0.16493868763727015,0.022153060091368203
1638924142130906600,0.2039067382812494,-0.8405331519881156,0.18716642337453934,0.0030778350185846487
1638924142150991600,0.2239916992187502,-0.889983407332295,0.21218873889296602,-0.026689420376570405
1638924142171076600,0.2440766601562494,-0.9156115884083272,0.2384034093118944,-0.06451387109537647
1638924142191161600,0.2641616210937503,-0.9145738923303252,0.26413148391454866,-0.10571308384059423
1638924142211247600,0.2842475585937496,-0.8853252564611248,0.2877296531807388,-0.14374972093459384
1638924142231332600,0.3043325195312505,-0.827179213356426,0.30761265434317847,-0.17070084271075925
1638924142251417600,0.3244174804687496,-0.7396650308132904,0.32213524590869247,-0.17793827760826234
1638924142271503000,0.3445031738281248,-0.6218661895819353,0.3293354337072005,-0.15694844961390667
1638924142291588400,0.3645883789062498,-0.4720418953796654,0.3266229898067701,-0.10024020368036593
1638924142311674000,0.3846740722656232,-0.2878456642089553,0.31055404011013016,-0.002311564606892072
1638924142331759000,0.4047590332031241,-0.0673023895237999,0.27683586341327976,0.13936438696047712
1638924142351844400,0.4248442382812492,0.18959970060465028,0.22064897742187373,0.3234314830969735
1638924142371929000,0.44492919921875,0.47913383948958793,0.13727466069004848,0.5439659144182908
1638924142392014300,0.4650144042968751,0.7924107559897636,0.02294278343582364,0.7901403943790158
1638924142412099000,0.4850991210937501,1.1147635348849245,-0.12418311166284088,1.046316879926073
1638924142432185000,0.5051850585937494,1.426247500321972,-0.3029549480043591,1.2926746741056263
1638924142452270300,0.5252702636718745,1.7033897282613368,-0.5082872772256432,1.5065526776888134
1638924142472355000,0.5453549804687494,1.9220975586868068,-0.7306294821901252,1.6646444151878215
1638924142492440300,0.5654404296875004,2.061336671349463,-0.9562413619492472,1.7459515066323033
1638924142512525300,0.5855253906249995,2.106884790371768,-1.168481430583536,1.7350702757317358
1638924142532611000,0.6056110839843765,2.0542478249286242,-1.3499969720002492,1.6251178676302258
1638924142552696300,0.6256962890624997,1.9098081871048387,-1.4853810882859,1.4195359431897998
