time,seconds,z,y,x
1638924243623972900,0.0049729003906247,-0.09080813999211848,0.12698702687182836,-0.0023731730532650162
1638924243644058000,0.0250581054687497,-0.12179037356979992,0.13484490914935407,-0.03760160463717889
1638924243664142800,0.0451428222656247,-0.15232423403529097,0.14239127226434556,-0.06893203110521004
1638924243684227800,0.0652277832031256,-0.18114147559971286,0.1491417414084119,-0.093424591502802
1638924243704314000,0.0853142089843768,-0.20703967617647573,0.15467399760029518,-0.10926428944490381
1638924243724398800,0.1053989257812499,-0.22891338009609855,0.1586631915964407,-0.11597588299631803
1638924243744483800,0.1254838867187508,-0.245794466352471,0.16089927405362364,-0.11434405199414549
1638924243764568800,0.14556884765625,-0.2569372217723201,0.16130695947934423,-0.10609245955304132
1638924243784653800,0.1656538085937491,-0.2619669486337071,0.15998970341446042,-0.0934083488533078
1638924243804739000,0.1857390136718741,-0.2610750118117483,0.15728117241971104,-0.07840130829969737
1638924243824823800,0.2058237304687491,-0.2551688620356208,0.15373571781439505,-0.06260292378731679
1638924243844909000,0.2259089355468742,-0.24584831657215236,0.14999618587063346,-0.04663246825364968
1638924243864993800,0.2459938964843768,-0.2351645109896138,0.14657059728057387,-0.03011583406899127
1638924243885078800,0.2660788574218742,-0.22525256915991357,0.14363995077537992,-0.011857560464109483
1638924243905165000,0.2861650390624994,-0.2179764992881925,0.14100811211615144,0.009803498154954791
1638924243925249800,0.3062497558593744,-0.2146755418252038,0.13821182187931957,0.03654773794004043
1638924243945334800,0.3263347167968753,-0.21603639947583214,0.1347243972025679,0.06962735238141421
1638924243965420000,0.3464199218750003,-0.22208163094366112,0.13015674927327026,0.10949450689232519
1638924243985504800,0.3665048828124995,-0.2322442735051013,0.12437134196276259,0.15556911914132962
1638924244005590000,0.3865900878906245,-0.245461254399786,0.11745225862474136,0.20620084804874075
1638924244025674800,0.4066748046874995,-0.2601830711558471,0.10950794001164564,0.2588575318152655
1638924244045760000,0.4267600097656245,-0.27422040962285354,0.10033110626758977,0.3105222595398524
1638924244065845000,0.4468449707031237,-0.28444118738680235,0.08899874213630089,0.3582209560144462
1638924244085930000,0.4669299316406246,-0.2864492046274052,0.07353068772882342,0.39956411973209166
1638924244106016000,0.4870161132812498,-0.27445342919226523,0.05071808652791794,0.43318352887992057
1638924244126101000,0.5071010742187507,-0.24152018913811726,0.016201278206666045,0.4589744604270608
1638924244146186000,0.5271860351562498,-0.18029152501139262,-0.03515849319138261,0.4780968078348948
1638924244166271000,0.5472709960937507,-0.08410900191574663,-0.10861100085743745,0.49271622020253175
1638924244186355700,0.5673557128906257,0.051643231192493505,-0.2086042884471227,0.5054849930023881
1638924244206441000,0.5874409179687508,0.2282359759306409,-0.33773625077319763,0.5188071047316576
1638924244226526000,0.6075258789062499,0.44258133825326845,-0.4957299140446561,0.5340133331258878
1638924244246611000,0.6276108398437508,0.6866573272716369,-0.6786382955530057,0.5506488570043908
1638924244266696000,0.6476960449218758,0.9474249438171448,-0.8785134131206042,0.5660763640375533
1638924244286781000,0.6677810058593767,1.2073060975388152,-1.0837278878233654,0.5755100257177491
1638924244306866000,0.6878659667968758,1.4453568383771045,-1.279988485571616,0.572492230507632
1638924244326952000,0.7079519042968752,1.639211168239316,-1.451900749915995,0.549760807607558
1638924244347037000,0.7280368652343743,1.7676342429044267,-1.584819780411993,0.5004223957453374
1638924244367122400,0.7481223144531235,1.8132591827103572,-1.6666661775872713,0.41932079433502484
1638924244387207200,0.7682072753906244,1.7649716567212557,-1.6893876810188588,0.30442968267879766
1638924244407292400,0.7882924804687494,1.6195034761224736,-1.6498067628542086,0.15799060288904707
1638924244427377200,0.8083771972656244,1.3820025354616137,-1.5496862014332196,-0.012982664738608062
1638924244447462400,0.8284624023437495,1.0655135037441652,-1.3949521955438393,-0.1971967831823518
1638924244467547400,0.8485473632812504,0.689410541485584,-1.1941856860316915,-0.38069159575688405
1638924244487632400,0.8686323242187495,0.27702489100955424,-0.956754978247587,-0.5492246155496694
1638924244507717400,0.8887172851562504,-0.1470019537741735,-0.6911903179521981,-0.6906639100693251
1638924244527803400,0.9088034667968756,-0.5591066928083296,-0.40436845900469937,-0.7966832918218363
1638924244547888400,0.9288884277343764,-0.9387930386192986,-0.10169074925086209,-0.8635472213740286
1638924244567973400,0.9489733886718756,-1.270289870113128,0.2121081843204691,-0.8921453815625701
1638924244588058000,0.9690581054687506,-1.5435934813688263,0.5321750145040977,-0.8874155377265944
1638924244608143400,0.9891433105468757,-1.7542479923460255,0.8531783553860107,-0.8572348799596218
1638924244628228400,1.0092282714843763,-1.901574899204631,1.1692671373648185,-0.8109669001374954
1638924244648313300,1.0293132324218757,-1.9859745457727787,1.4740048358183957,-0.7578863261052284
1638924244668398300,1.0493984375000007,-2.006563083780492,1.7600392124521689,-0.705676842667318
1638924244688483300,1.0694833984374998,-1.9602217654636676,2.0184377251646852,-0.6592938950410573
1638924244708568300,1.0895683593750007,-1.8423000291479328,2.2378393466072333,-0.6205201488629543
1638924244728654300,1.109654296875,-1.648456886633702,2.4038743314859508,-0.5883124320295363
1638924244748739300,1.1297392578124992,-1.3769961229083278,2.499438733782669,-0.5597474166179861
1638924244768824300,1.14982421875,-1.0313126016927963,2.5061919169723406,-0.531238038959855
1638924244788909300,1.1699094238281234,-0.6221376419298962,2.4072384983801607,-0.49968448343423816
1638924244808994300,1.1899943847656242,-0.16905789471490476,2.190619246037872,-0.4632954605451315
1638924244829079300,1.2100793457031234,0.2993550665617288,1.8530295845751144,-0.4219806998393176
1638924244849164300,1.2301643066406245,0.7473345734649176,1.403032159142621,-0.3773806213324094
1638924244869249300,1.2502492675781234,1.1358892375257423,0.8629153607124224,-0.33261985532896166
1638924244889334500,1.2703344726562502,1.428828468668688,0.26836972372664397,-0.29177376362728247
