time,seconds,z,y,x
1638924092426790700,0.0117907714843763,0.024008312528889027,-0.1479517845753689,0.1461969825738439
1638924092446875000,0.0318749999999994,-0.001740576885402682,-0.12610335363843878,0.13483364291009636
1638924092466959600,0.0519597167968743,-0.022249764886660774,-0.10883414448724303,0.1274676473846761
1638924092487043800,0.0720439453124992,-0.03383595425613445,-0.09905141027082248,0.12834083090271664
1638924092507127800,0.0921279296874999,-0.03433322434789146,-0.09845616281437727,0.14079971176708342
1638924092527212800,0.1122128906250008,-0.023338940955757777,-0.10733907232099334,0.1669602111953737
1638924092547296800,0.1322968749999997,-0.0020468456136303473,-0.12463136837560698,0.20754736323817105
1638924092567381800,0.1523818359375006,0.02724324413238207,-0.1482235580653977,0.2618866657163659
1638924092587465700,0.1724658203124995,0.06176163712138119,-0.1755035706054621,0.32800858218021245
1638924092607551000,0.1925510253906246,0.09885173144142033,-0.20401033987603287,0.4028326845877947
1638924092627634700,0.2126347656249994,0.1363539224633932,-0.23206707099990406,0.4824024741769442
1638924092647720000,0.2327199707031244,0.17273282178030377,-0.2592559838529013,0.5621382063857632
1638924092667803600,0.2528037109374992,0.2069692398752509,-0.28662724092064346,0.6370745226672492
1638924092687889000,0.2728889160156242,0.23830680702325235,-0.31659524384075505,0.702071721211955
1638924092707972900,0.2929729003906232,0.2659953175005146,-0.3525364917054229,0.7520324369997656
1638924092728057900,0.3130578613281258,0.28916929763011556,-0.3981417105230727,0.782181353230638
1638924092748141800,0.3331418457031248,0.3069263113447661,-0.4566018028561813,0.7884412217946241
1638924092768226800,0.3532268066406256,0.3185688655153117,-0.5297351538999606,0.7678851200069211
1638924092788310800,0.3733107910156246,0.32389882039059475,-0.6171824968496943,0.7192078242802069
1638924092808395800,0.3933957519531237,0.3234236057102717,-0.7157931603647127,0.6431390718425528
1638924092828479700,0.4134797363281244,0.31835006788291614,-0.8193139675869309,0.5426929405661305
