,time,seconds,z,y,x
1492,1637797499016634600,30.004634521484373,3.4648774197578427,0.4803823007762431,-4.382626178665459
1493,1637797499036718600,30.024718505859376,3.727393214678764,0.2797130134373903,-4.356445735487342
1494,1637797499056802300,30.04480224609375,0.7301708622016012,0.1901367874085903,-2.5831720341339706
1495,1637797499076887300,30.06488720703125,0.6430430522382259,1.5249509746968746,0.7062415589511394
1496,1637797499096971300,30.08497119140625,-0.1623627183634787,1.50252345431149,2.7182176334396004
1497,1637797499117056300,30.10505615234375,-1.7385224137067794,-0.1761275512784719,3.5203245816916224
1498,1637797499137140200,30.12514013671875,-2.523217331647873,-2.060098884883523,3.5645609060421584
1499,1637797499157224400,30.145224365234377,-1.6420973446965217,-4.828599721622467,3.60134632986486
1500,1637797499177309200,30.16530908203125,9.365927509438992,-8.736872650542855,3.2773864706829188
1501,1637797499197393400,30.185393310546875,1.0440776755332946,-8.213735496145487,-0.4663464689001441
1502,1637797499217478400,30.205478515625,-2.5587854886353014,-3.0054356156796214,-0.4876227734237909
1503,1637797499237562400,30.225562255859376,-2.8271675452411174,1.182215980157256,-0.0141091893732547
1504,1637797499257646300,30.24564624023437,-1.705150889980793,3.069047963890433,1.431947696828842
1505,1637797499277731300,30.2657314453125,-1.143408987379074,4.197110913577675,2.2651184763863683
1506,1637797499297815300,30.285815185546877,-3.858935189777613,4.606193818771839,2.862676665517688
1507,1637797499317900500,30.305900634765624,-4.319786860653758,3.2606694368988274,1.8344819110319015
1508,1637797499337984300,30.325984375,-2.9060721551299094,0.1931131728708744,-0.2336252160012722
1509,1637797499358069500,30.34606958007813,-1.4794436074972153,-1.828520664539933,-1.5871104937508702
1510,1637797499378153200,30.3661533203125,-0.3028711861848831,-2.0183441482156512,-2.1950161816343665
1511,1637797499398237400,30.386237548828124,-0.2855296272942796,-0.4917980132818221,-2.613912624834478
1512,1637797499418322400,30.406322509765623,0.2436544425845146,0.9875070625275372,-3.102633422628045
1513,1637797499438406400,30.426406494140625,-0.2380329494409263,1.2237602889448405,-1.8470862488001585
1514,1637797499458491400,30.446491455078124,0.1209282266259193,0.5751899977177382,-1.1836208785191178
1515,1637797499478575400,30.466575439453123,1.1942743744805455,-0.2206546752691268,-0.1384776195809245
1516,1637797499498659300,30.48665942382813,1.3953420134872196,0.2988338934928178,0.9241507349044084
1517,1637797499518744600,30.50674462890625,0.2172352222144603,0.473873649534583,0.3271116012111306
1518,1637797499538828300,30.526828369140624,-0.7438589035533368,0.4707154777646064,0.0769856245249509
1519,1637797499558913500,30.54691357421875,-0.7179242518298328,0.4332499627232551,0.9607146249309182
1520,1637797499578997200,30.56699731445313,-1.31204574451074,-0.2899707880795001,0.7535992301926017
1521,1637797499599081200,30.587081298828124,-0.1467069571353495,-0.3324123379677534,0.7595558005094528
1522,1637797499619166500,30.60716650390625,1.019593222618103,-0.2006803932547569,0.4955328158959746
1523,1637797499639250200,30.627250244140622,1.5326153718449174,0.0837865367114543,-0.54644671831429
1524,1637797499659335400,30.64733544921875,1.6747640811540183,0.6008551848500967,-1.1394117344364525
1525,1637797499679419400,30.66741943359375,1.1092553733646868,0.3952881885975599,-1.6874863462135197
1526,1637797499699503400,30.68750341796875,0.9938605232074856,0.2371662496089935,-1.8659248047828676
1527,1637797499719588400,30.70758837890625,1.5558435410887002,0.6771990043401718,-2.069507933741808
1528,1637797499739672300,30.72767236328125,1.7531591340854762,1.0144827477365732,-2.3704683178693053
1529,1637797499759757300,30.74775732421875,1.7263792637094857,0.99367493750751,-2.0860693385727704
1530,1637797499779841500,30.76784155273437,1.5889508609205485,0.3612409575670957,-1.8895672539159651
