x,y
0.0,179.950074497113
0.01666785722789723,179.9579128672008
0.03333571445579446,179.98143300509597
0.05000357168369169,180.02064922736852
0.06667142891158892,180.07558524318915
0.08333928613948616,180.14627505000183
0.10000714336738338,180.2327605782945
0.1166750005952806,180.33509541129996
0.13334285782317784,180.45333959261097
0.15001071505107508,180.58756539892892
0.16667857227897231,180.73787073019065
0.18334642950686952,180.90431386798934
0.20001428673476676,181.08700473453703
0.216682143962664,181.28605107457088
0.2333500011905612,181.50158402071082
0.25001785841845847,181.7338844967433
0.2666857156463557,181.98282318229766
0.2833535728742529,182.2485364184361
0.30002143010215016,182.53122574067922
0.31668928733004736,182.8313170998216
0.33335714455794463,183.14905412132794
0.35002500178584184,183.48440136372903
0.36669285901373905,183.83742759577558
0.3833607162416363,184.20791580398193
0.4000285734695335,184.59735153821768
0.41669643069743073,185.00534331394542
0.433364287925328,185.43158864035757
0.4500321451532252,185.87347234269672
0.4667000023811224,186.33883874498366
0.4833678596090197,186.82630312837273
0.5000357168369169,187.32907204935634
0.5167035740648142,187.8506180741942
0.5333714312927114,188.39357669975286
0.5500392885206086,188.95705469440279
0.5667071457485058,189.5515568454426
0.5833750029764031,190.16855323271952
0.6000428602043003,190.75397133086616
0.6167107174321975,191.4120446335865
0.6333785746600947,192.0947123089046
0.6500464318879919,192.78926014038288
0.6667142891158893,193.5145794060054
0.6833821463437865,194.23191473573786
0.7000500035716837,194.9784742269866
0.7167178607995809,195.79879118966127
0.7333857180274781,196.59711999433537
0.7500535752553753,197.43808942931702
0.7667214324832726,198.26223518518137
0.7833892897111698,199.14977033889718
0.800057146939067,200.1783181255933
0.8167250041669643,201.04042854661648
0.8333928613948615,201.86789055583296
0.8500607186227588,203.00218569770925
0.866728575850656,204.00965265706643
0.8833964330785532,205.2750195844401
0.9000642903064504,206.1651269538772
0.9167321475343476,207.12947959632712
0.9334000047622448,208.21549796223772
0.9500678619901421,209.52157676902232
0.9667357192180394,210.81515141420803
0.9834035764459366,212.1814009790247
1.0000714336738339,213.20317946856267
1.016739290901731,214.50146167120445
1.0334071481296283,215.53043108557273
1.0500750053575254,217.5477317456027
1.0667428625854227,218.94768863943582
1.08341071981332,219.84957167598463
1.1000785770412171,221.50687190903108
1.1167464342691145,222.57865473828852
1.1334142914970116,224.45683739956647
1.1500821487249089,225.93147437210555
1.1667500059528062,228.18309331702122
1.1834178631807033,228.92920124729818
1.2000857204086006,231.1182215118306
1.2167535776364977,231.3924202132459
1.233421434864395,233.44841807918436
1.2500892920922924,236.8853675903163
1.2667571493201895,237.92358751486657
1.2834250065480868,240.91788716480426
1.3000928637759839,240.73165765539437
1.3167607210038812,244.7840122931521
1.3334285782317785,245.7002587892397
1.3500964354596756,245.9582199080402
1.366764292687573,246.922939295855
1.38343214991547,252.66157781051976
1.4001000071433674,252.01519429102242
1.4167678643712645,253.5747197894203
1.4334357215991618,258.31757910872346
1.450103578827059,257.28177506083676
1.4667714360549562,257.995120808062
1.4834392932828535,262.4069125382265
1.5001071505107506,270.3619939787044
1.516775007738648,272.09257533789287
1.5334428649665452,270.7235320115657
1.5501107221944423,274.58827858593884
1.5667785794223397,272.8262792086326
1.5834464366502368,276.3614724176885
1.600114293878134,280.95087529552757
1.6167821511060314,277.9912819184166
1.6334500083339285,278.95340035403603
1.6501178655618258,290.74069385976003
1.666785722789723,294.17370146132737
1.6834535800176202,290.8501624774188
1.7001214372455176,293.34635142818087
1.7167892944734147,292.32478891005564
1.733457151701312,317.1204837055567
1.750125008929209,291.4594841753452
1.7667928661571064,304.10576227157895
1.7834607233850037,312.25284084313625
1.8001285806129008,299.1920161347121
1.8167964378407981,311.4715772365695
1.8334642950686952,313.5898990090804
1.8501321522965926,300.4873515661459
1.8668000095244897,307.9417187845659
1.883467866752387,313.82646493320505
1.9001357239802843,302.4746010661208
1.9168035812081814,327.6844566029652
1.9334714384360787,328.7235804329266
1.9501392956639758,336.69039177292774
1.9668071528918731,323.06158019936197
1.9834750101197705,353.87018700779686
2.0001428673476678,316.86355528777904
2.016810724575565,340.14266347613767
2.033478581803462,342.3901297718264
2.0501464390313595,336.15643045655753
2.0668142962592566,368.0565667012895
2.0834821534871537,298.31232746505043
2.100150010715051,327.99928308798917
2.1168178679429484,303.3286781057638
2.1334857251708454,330.50199214416256
2.1501535823987425,329.9359789481282
2.16682143962664,313.5361110388058
2.183489296854537,317.5581539364617
2.2001571540824343,302.92469640678155
2.2168250113103314,356.1820204431402
2.233492868538229,357.3876261330983
2.250160725766126,390.75518142265
2.266828582994023,336.75211599689004
2.2834964402219207,333.4760387557115
2.3001642974498178,346.22402842885174
2.316832154677715,305.59956564929865
2.3335000119056124,220.03115907557074
2.3501678691335095,316.50639656881987
2.3668357263614066,301.38673488072914
2.3835035835893037,221.39406576876897
2.4001714408172012,319.8461368347794
2.4168392980450983,278.91477143161177
2.4335071552729954,346.4336333316157
2.450175012500893,341.86688449673534
2.46684286972879,324.6725790846233
2.483510726956687,330.44830545104645
2.5001785841845847,194.1805089746554
2.516846441412482,312.5675504261363
2.533514298640379,280.4569791760265
2.550182155868276,331.73491382384077
2.5668500130961736,280.1412013458569
2.5835178703240707,326.21707630387516
2.6001857275519678,266.06061355000895
2.6168535847798653,177.61614537796635
2.6335214420077624,265.73806373787
2.6501892992356595,218.74749514984683
2.666857156463557,231.63703317904205
2.683525013691454,286.0666855475237
2.7001928709193512,284.3273722478498
2.7168607281472483,173.3534206859144
2.733528585375146,227.85137771166401
2.750196442603043,234.26416044805504
2.76686429983094,269.4931417571021
2.7835321570588376,143.87162889689873
2.8002000142867347,202.4272397884936
2.816867871514632,177.68299454322369
2.833535728742529,189.44994216328203
2.8502035859704264,165.58378710091827
2.8668714431983235,215.1745241205289
2.8835393004262206,242.20139212637912
2.900207157654118,203.0497262341637
2.9168750148820153,159.1526195378493
2.9335428721099124,158.0601112739289
2.95021072933781,190.15378434524334
2.966878586565707,57.714423527434015
2.983546443793604,251.77587434182428
3.000214301021501,131.97155185892404
3.0168821582493988,128.28042420435216
3.033550015477296,239.56356780781422
3.050217872705193,141.62598401127224
3.0668857299330905,201.35742997054047
3.0835535871609876,311.3815755801195
3.1002214443888847,148.03807784080828
3.1168893016167822,279.85275803876254
3.1335571588446793,210.720765313326
3.1502250160725764,155.00237709467012
3.1668928733004735,16.002602199102498
3.183560730528371,61.52394537049146
3.200228587756268,182.98163744961798
3.2168964449841653,149.54402689461693
3.233564302212063,103.38324323827138
3.25023215943996,142.68540592270847
3.266900016667857,242.60336671908559
3.283567873895754,122.3775617281538
3.3002357311236517,132.17332951946574
3.3169035883515487,203.58015199857985
3.333571445579446,99.30992341844987
3.3502393028073434,145.17541558892407
3.3669071600352405,102.17689024866978
3.3835750172631376,239.79924841034935
3.400242874491035,143.10151924188833
3.4169107317189322,121.31669081481854
3.4335785889468293,109.09138406888951
3.4502464461747264,238.17765198953342
3.466914303402624,134.4156908785372
3.483582160630521,134.69981110116734
3.500250017858418,125.71109598761748
3.5169178750863157,108.44529971407435
3.533585732314213,253.75143113327834
3.55025358954211,261.7957168817467
3.5669214467700074,388.77118542954076
3.5835893039979045,208.47235717628274
3.6002571612258016,326.868780158349
3.6169250184536987,142.74026377297892
3.6335928756815963,254.80589221242232
3.6502607329094934,145.13560503228288
3.6669285901373905,301.53986041208464
3.683596447365288,365.7705835864235
3.700264304593185,442.34031353936126
3.716932161821082,283.2587802282637
3.7336000190489793,577.5909142367075
3.750267876276877,281.64854421040565
3.766935733504774,400.76170173264086
3.783603590732671,663.7555450938239
3.8002714479605686,364.73593682293716
3.8169393051884657,838.3222440006882
3.833607162416363,1101.7905983564997
3.8502750196442603,1419.9319705234575
3.8669428768721574,807.0176219581649
3.8836107341000545,1412.9431669370906
3.9002785913279516,2639.404491082003
3.916946448555849,1414.4020117294276
3.9336143057837463,2736.936339394125
3.9502821630116434,2124.6005588418902
3.966950020239541,5880.157456195187
3.983617877467438,5516.657386150031
4.0002857346953355,630.2337225824036
4.016953591923232,3611.136436932917
4.03362144915113,2968.2413851782794
4.050289306379027,3657.4910737735213
4.066957163606924,3617.834884842943
4.0836250208348215,974.4803362163257
4.100292878062719,825.9021283393398
4.116960735290616,959.5954508816815
4.133628592518513,993.463274590962
4.15029644974641,1684.0956178310014
4.166964306974307,1253.1074502981355
4.183632164202205,651.814672710464
4.200300021430102,1028.7289259788924
4.216967878657999,1245.0554727208907
4.233635735885897,1388.1339673391828
4.250303593113793,703.1355704601073
4.266971450341691,696.577744123729
4.283639307569588,457.5065979629185
4.300307164797485,508.68018547613366
4.316975022025383,574.48564335931
4.33364287925328,335.0659727130276
4.350310736481177,616.8527173172849
4.366978593709074,406.1744238864116
4.383646450936972,461.80549698675327
4.400314308164869,335.4714403850584
4.416982165392766,511.7727770598856
4.433650022620663,556.4947375391068
4.45031787984856,558.6581978234032
4.466985737076458,81.54136912307604
4.4836535943043545,223.23224949974582
4.500321451532252,493.30654228204014
4.51698930876015,175.16073066217794
4.533657165988046,282.40034164649467
4.550325023215944,191.4897718051729
4.566992880443841,314.1654067554785
4.583660737671738,224.1075210174168
4.6003285948996355,115.23226506965521
4.616996452127533,199.92662897340315
4.63366430935543,303.32075471237175
4.650332166583327,276.1644093991752
4.667000023811225,164.68117606941271
4.6836678810391215,199.27158447252754
4.700335738267019,449.0242107320698
4.7170035954949165,237.81711746473678
4.733671452722813,167.9413702494241
4.750339309950711,241.49760318480247
4.767007167178607,224.99867772509165
4.783675024406505,256.39566332611554
4.8003428816344025,308.57018959272125
4.817010738862299,372.2549603035031
4.833678596090197,276.25283249963644
4.850346453318094,283.01321443073067
4.867014310545991,231.98271802068885
4.883682167773888,265.93968678142465
4.900350025001786,218.44272513702154
4.917017882229683,141.00792987001313
4.93368573945758,256.32649789692243
4.950353596685478,103.66928612060431
4.967021453913374,142.79370402785224
4.983689311141272,148.36155964328117
5.000357168369169,262.12338805000013
5.017025025597066,105.24052689087272
5.033692882824964,194.4136636600843
5.05036074005286,222.22513056551674
5.067028597280758,211.13114852565582
5.083696454508655,175.60275064160385
5.100364311736552,20.310931024894717
5.11703216896445,142.7462908428438
5.133700026192347,233.04179317971838
5.150367883420244,348.31956389860017
5.167035740648141,190.68158505522078
5.183703597876039,57.51132083806083
5.2003714551039355,80.85421432527022
5.217039312331833,141.6554193785009
5.233707169559731,333.5000343676008
5.250375026787627,186.577154527189
5.267042884015525,195.1579400235128
5.283710741243422,195.9676655475713
5.300378598471319,122.27274190818495
5.3170464556992165,215.39371914621574
5.333714312927114,275.327122034908
5.350382170155011,127.79640659596726
5.367050027382908,162.37104477879382
5.383717884610805,183.127923963327
5.4003857418387025,211.7408273081801
5.4170535990666,158.0672009259183
5.433721456294497,76.56334678294817
5.450389313522394,80.3526096619177
5.467057170750292,433.6833036331142
5.483725027978188,231.80899054619164
5.500392885206086,108.64914970242569
5.5170607424339835,221.73894633289024
5.53372859966188,69.62668528937674
5.550396456889778,50.1104708716766
5.567064314117675,130.4446386506887
5.583732171345572,152.58670368530514
5.600400028573469,210.5531305771312
5.617067885801367,209.51985343064317
5.633735743029264,291.81558999951
5.650403600257161,178.95315336602422
5.667071457485058,175.97486652049275
5.683739314712955,204.88054271087756
5.700407171940853,84.02355072049588
5.7170750291687495,23.459472662686217
5.733742886396647,245.05505072234345
5.750410743624545,189.20191034871092
5.767078600852441,198.20445791889188
5.783746458080339,181.49987810835174
5.800414315308236,240.48835976097683
5.817082172536133,101.89660331887409
5.833750029764031,101.84589753342384
5.850417886991928,137.08274482400023
5.867085744219825,194.4191801519551
5.883753601447722,109.315732763521
5.90042145867562,222.08736909466597
5.9170893159035165,55.27833794669101
5.933757173131414,271.9812457244433
5.950425030359311,307.10792607866415
5.967092887587208,134.9918972604104
5.983760744815106,137.69227519260986
6.000428602043002,108.03480796431133
6.0170964592709,77.61113403416914
6.0337643164987975,314.26161622163795
6.050432173726694,241.53707731416918
6.067100030954592,266.2365867943889
6.083767888182489,250.1175438376408
6.100435745410386,258.6660161555046
6.1171036026382835,173.6988254278377
6.133771459866181,197.71018942230737
6.150439317094078,60.98535291926418
6.167107174321975,203.52342323321366
6.183775031549873,336.5677905639514
6.200442888777769,314.0005780433248
6.217110746005667,299.2177522806462
6.2337786032335645,184.87574119373213
6.250446460461461,176.5646866998945
6.267114317689359,422.08326676273856
6.283782174917255,148.5935411941162
6.300450032145153,262.0462319263797
6.31711788937305,130.124655583781
6.333785746600947,162.82851571300756
6.350453603828845,163.04063065038426
6.367121461056742,234.63924003480597
6.383789318284639,117.3128366851308
6.400457175512536,239.56938929154703
6.417125032740434,204.56668787058527
6.4337928899683305,208.11871751875603
6.450460747196228,240.506703671489
6.467128604424126,85.38135692073394
6.483796461652022,101.59991197247874
6.50046431887992,139.13245406563354
6.517132176107817,286.3687967632451
6.533800033335714,246.00576731546565
6.550467890563612,54.54529427659818
6.567135747791508,155.091979119442
6.583803605019406,232.45202673479633
6.600471462247303,122.44507203050537
6.6171393194752,208.85851021226512
6.6338071767030975,207.72369353221498
6.650475033930995,357.0223002003151
6.667142891158892,496.34687404465353
6.683810748386789,361.4951893748199
6.700478605614687,214.1600164832919
6.717146462842583,439.5126245924515
6.733814320070481,357.17022664374315
6.7504821772983785,491.92185467530345
6.767150034526275,393.19621995528735
6.783817891754173,352.01227567758673
6.80048574898207,271.7452834742361
6.817153606209967,192.1277882374535
6.8338214634378645,268.3209281807527
6.850489320665762,322.4593928612332
6.867157177893659,431.4454927784682
6.883825035121556,205.61055557197963
6.900492892349453,319.78947605956927
6.91716074957735,188.41772978227192
6.933828606805248,297.41447185342275
6.950496464033145,194.7178587394965
6.967164321261042,141.73543514905083
6.98383217848894,410.4345427451733
7.000500035716836,289.8962341648729
7.017167892944734,243.82461214681953
7.033835750172631,476.32558324321855
7.050503607400528,127.71179313559651
7.067171464628426,497.8403333085151
7.083839321856323,128.721639119012
7.10050717908422,105.30149989186233
7.117175036312117,392.15356366407724
7.133842893540015,253.33443752724017
7.1505107507679115,737.7213853010522
7.167178607995809,477.59412872461735
7.183846465223706,317.92167380157224
7.200514322451603,237.87445633251056
7.217182179679501,667.329443663538
7.2338500369073975,646.4627904286231
7.250517894135295,307.51167439097816
7.267185751363193,403.0804199195569
7.283853608591089,832.9346839141741
7.300521465818987,521.5045726340059
7.317189323046884,473.36985206902835
7.333857180274781,174.97474426728996
7.3505250375026785,523.5297423471445
7.367192894730576,958.0889730906214
7.383860751958473,860.3747531035558
7.40052860918637,542.6885064855358
7.417196466414268,1282.86415599743
7.433864323642164,1391.2966382448176
7.450532180870062,1991.6428672303132
